District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,983,"Sau Ching House, Sau Mau Ping Estate, Kwun Tong","22.31905,114.23372"
Islands,"Crestmont Villa, Discovery Bay",,984,"Crestmont Villa, Discovery Bay, Islands","22.29683,114.02342"
Yau Tsim Mong,"Tower 1, Harbour Green",,985,"Tower 1, Harbour Green, Yau Tsim Mong","22.32142,114.15894"
Central & Western,Bishop Lei International House,,987,"Bishop Lei International House, Central & Western","22.27858,114.15335"
Sha Tin,"Block 2, Carado Garden",,988,"Block 2, Carado Garden, Sha Tin","22.36855,114.17667"
Kowloon City,"Prince Apartments, 226 Prince Edward Road West",,989,"Prince Apartments, 226 Prince Edward Road West, Kowloon City","22.32543,114.17462"
Central & Western,Kennedy Park at Central,,990,"Kennedy Park at Central, Central & Western","22.27632,114.15678"
Yau Tsim Mong,YMCA of Hong Kong,,992,"YMCA of Hong Kong, Yau Tsim Mong","22.4182,114.22674"
Central & Western,"Block 3, Garden Terrace",,993,"Block 3, Garden Terrace, Central & Western","22.27564,114.15416"
Yuen Long,Tin Sam Village,,996,"Tin Sam Village, Yuen Long","22.43522,113.99233"
Sha Tin,St Moritz,,997,"St Moritz, Sha Tin","22.50149,114.10144"
Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",,998,"Tung Tau Tsuen, Shap Pat Heung, Yuen Long","22.44745,114.03511"
Central & Western,Courtyard By Marriott Hong Kong,,1000,"Courtyard By Marriott Hong Kong, Central & Western","22.28794,114.13885"
Central & Western,Beau Cloud Mansion,,1001,"Beau Cloud Mansion, Central & Western","22.27504,114.15964"
Tuen Mun,"Block 1, Pine Villas",,1002,"Block 1, Pine Villas, Tuen Mun","22.37827,113.98277"
Yuen Long,Yan Sau Wai,,1003,"Yan Sau Wai, Yuen Long","22.50095,114.07495"
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,1004,"Fu Tai House, Tai Wo Hau Estate, Kwai Tsing","22.36974,114.12451"
Tuen Mun,"Block 8, Seaview Garden",,1005,"Block 8, Seaview Garden, Tuen Mun","22.37774,113.98429"
Sha Tin,"Block 2, Carado Garden",,1007,"Block 2, Carado Garden, Sha Tin","22.36855,114.17667"
Central & Western,"Block 3, Garden Terrace",,1009,"Block 3, Garden Terrace, Central & Western","22.27564,114.15416"
Tuen Mun,"Tower 11, Avignon",,1013,"Tower 11, Avignon, Tuen Mun","22.3752,113.99905"
Kwai Tsing,Silka Tsuen Wan Hotel,,1015,"Silka Tsuen Wan Hotel, Kwai Tsing","22.37097,114.11928"
Wan Chai,CHI Residences 138,,1017,"CHI Residences 138, Wan Chai","22.2883,114.14333"
Yau Tsim Mong,Metropark Hotel Mongkok,,1018,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Sham Shui Po,"Block 2, Cronin Garden",,1018,"Block 2, Cronin Garden, Sham Shui Po","22.33655,114.16099"
Eastern,"Block F, Kornhill",,1022,"Block F, Kornhill, Eastern","22.28092,114.21621"
Islands,"Block 1, Seaview Crescent",,1024,"Block 1, Seaview Crescent, Islands","22.29274,113.94145"
Kowloon City,"Block A, Lux Theatre Building",,1025,"Block A, Lux Theatre Building, Kowloon City","22.30627,114.18589"
Islands,"Hor Tung House, Yu Tung Court",,1026,"Hor Tung House, Yu Tung Court, Islands","22.28636,113.94299"
North,Louver Mansion,,1034,"Louver Mansion, North","22.49937,114.14369"
Central & Western,3 Square Street,,1035,"3 Square Street, Central & Western","22.28414,114.14996"
Wan Chai,The Ellipsis,,1036,"The Ellipsis, Wan Chai","22.27013,114.18554"
Wan Chai,23 Luard Road (non-residential),26/03/2020,682,"23 Luard Road (non-residential), Wan Chai","22.27875,114.17151"
Wan Chai,23 Luard Road (non-residential),26/03/2020,857,"23 Luard Road (non-residential), Wan Chai","22.27875,114.17151"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,276,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,362,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,367,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,386,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,387,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,389,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,432,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,433,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,440,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,481,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,501,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,513,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,531,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,626,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,746,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,877,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,973,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Yau Tsim Mong,iSQUARE (non-residential),28/03/2020,504,"iSQUARE (non-residential), Yau Tsim Mong","22.29699,114.17185"
Yau Tsim Mong,iSQUARE (non-residential),28/03/2020,756,"iSQUARE (non-residential), Yau Tsim Mong","22.29699,114.17185"
Yau Tsim Mong,10 Knutsford Terrace (non-residential),28/03/2020,567,"10 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30137,114.17398"
Yau Tsim Mong,10 Knutsford Terrace (non-residential),28/03/2020,842,"10 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30137,114.17398"
Yau Tsim Mong,K11 Musea (non-residential),28/03/2020,687,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),28/03/2020,702,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),28/03/2020,704,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),28/03/2020,705,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),28/03/2020,758,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),28/03/2020,759,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Southern,23 Yip Kan Street (non-residential),28/03/2020,719,"23 Yip Kan Street (non-residential), Southern","22.24911,114.16434"
Southern,23 Yip Kan Street (non-residential),28/03/2020,801,"23 Yip Kan Street (non-residential), Southern","22.24911,114.16434"
Southern,23 Yip Kan Street (non-residential),28/03/2020,849,"23 Yip Kan Street (non-residential), Southern","22.24911,114.16434"
Sham Shui Po,Shek Kip Mei Reporting Centre And PTU KW Operational Base (non-residential),01/04/2020,663,"Shek Kip Mei Reporting Centre And PTU KW Operational Base (non-residential), Sham Shui Po","22.28378,114.22033"
Sham Shui Po,Shek Kip Mei Reporting Centre And PTU KW Operational Base (non-residential),01/04/2020,854,"Shek Kip Mei Reporting Centre And PTU KW Operational Base (non-residential), Sham Shui Po","22.28378,114.22033"
Eastern,Westlands Centre (non-residential),01/04/2020,801,"Westlands Centre (non-residential), Eastern","22.28671,114.2134"
Eastern,Westlands Centre (non-residential),01/04/2020,960,"Westlands Centre (non-residential), Eastern","22.28671,114.2134"
Wan Chai,88 Gloucester Road (non-residential),03/04/2020,923,"88 Gloucester Road (non-residential), Wan Chai","22.27897,114.17331"
Wan Chai,88 Gloucester Road (non-residential),03/04/2020,925,"88 Gloucester Road (non-residential), Wan Chai","22.27897,114.17331"
Central & Western,Shun Tak Centre (non-residential),04/04/2020,923,"Shun Tak Centre (non-residential), Central & Western","22.28774,114.15259"
Central & Western,Shun Tak Centre (non-residential),04/04/2020,932,"Shun Tak Centre (non-residential), Central & Western","22.28774,114.15259"
Wan Chai,Windsor House (non-residential),05/04/2020,903,"Windsor House (non-residential), Wan Chai","22.28032,114.18656"
Wan Chai,Windsor House (non-residential),05/04/2020,925,"Windsor House (non-residential), Wan Chai","22.28032,114.18656"
Wan Chai,Windsor House (non-residential),05/04/2020,944,"Windsor House (non-residential), Wan Chai","22.28032,114.18656"
Yuen Long,+WOO (non-residential),09/04/2020,976,"+WOO (non-residential), Yuen Long","22.44567,114.021"
Central & Western,Melbourne Plaza (non-residential),09/04/2020,1036,"Melbourne Plaza (non-residential), Central & Western","22.28234,114.15666"
Wan Chai,Hennessy Apartments (non-residential),10/04/2020,648,"Hennessy Apartments (non-residential), Wan Chai","22.27977,114.18302"
Wan Chai,Windsor House (non-residential),11/04/2020,648,"Windsor House (non-residential), Wan Chai","22.28032,114.18656"
Wan Chai,Toi Shan Centre (non-residential),11/04/2020,648,"Toi Shan Centre (non-residential), Wan Chai","22.27644,114.17348"
Eastern,Kornhill Plaza (South) (non-residential),11/04/2020,1022,"Kornhill Plaza (South) (non-residential), Eastern","22.28403,114.21616"
Wan Chai,16 Haven Street (non-residential),11/04/2020,1022,"16 Haven Street (non-residential), Wan Chai","22.27805,114.18677"
Wan Chai,4 Yiu Wa Street (non-residential),12/04/2020,648,"4 Yiu Wa Street (non-residential), Wan Chai","22.27756,114.18234"
Wan Chai,Lei Wen Court (non-residential),12/04/2020,648,"Lei Wen Court (non-residential), Wan Chai","22.27749,114.18698"
Tuen Mun,Gold Coast Yacht and Country Club (non-residential),12/04/2020,1013,"Gold Coast Yacht and Country Club (non-residential), Tuen Mun","22.37233,113.99304"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),12/04/2020,1013,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),13/04/2020,1022,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Eastern,Cityplaza (non-residential),14/04/2020,1022,"Cityplaza (non-residential), Eastern","22.28592,114.21682"
Sha Tin,Yu Chui Shopping Centre (non-residential),17/04/2020,1004,"Yu Chui Shopping Centre (non-residential), Sha Tin","22.37414,113.961"
Tsuen Wan,Tai Wo Hau Commerical Centre 2 (non-residential),20/04/2020,1004,"Tai Wo Hau Commerical Centre 2 (non-residential), Tsuen Wan","22.36841,114.12373"
Tsuen Wan,Smartland (non-residential),20/04/2020,1004,"Smartland (non-residential), Tsuen Wan","22.2655,114.24477"
Central & Western,Mandarin Oriental Hotel (non-residential),21/04/2020,1036,"Mandarin Oriental Hotel (non-residential), Central & Western","22.28193,114.15939"
Central & Western,the L. place (non-residential),21/04/2020,1036,"the L. place (non-residential), Central & Western","22.28454,114.15405"
