District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sai Kung,"Tower 8, The Wings",,5195,"Tower 8, The Wings, Sai Kung","22.30793,114.2604"
Kowloon City,Harbour Grand Kowloon,,5197,"Harbour Grand Kowloon, Kowloon City","22.30271,114.19235"
Tsuen Wan,Silka Far East Hong Kong,,5198,"Silka Far East Hong Kong, Tsuen Wan","22.37097,114.11928"
Kwun Tong,"Block A, Belleve Garden",,5199,"Block A, Belleve Garden, Kwun Tong","22.31794,114.21886"
Sai Kung,"Tower 8, The Wings",,5200,"Tower 8, The Wings, Sai Kung","22.30793,114.2604"
Tsuen Wan,Unio House,,5201,"Unio House, Tsuen Wan","22.37899,114.10734"
Wan Chai,Dorsett Wanchai,,5202,"Dorsett Wanchai, Wan Chai","22.2766,114.17534"
Islands,"Tower 2, Phase 1, Coastal Skyline",,5205,"Tower 2, Phase 1, Coastal Skyline, Islands","22.292,113.94504"
Sai Kung,"Tower 8, The Wings",,5206,"Tower 8, The Wings, Sai Kung","22.30793,114.2604"
Sai Kung,Flamingo Garden,,5207,"Flamingo Garden, Sai Kung","22.29478,114.27296"
Wan Chai,Best Western Hotel Causeway Bay,,5208,"Best Western Hotel Causeway Bay, Wan Chai","22.27715,114.18069"
Yau Tsim Mong,Ramada Hong Kong Grand,,5209,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5213,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Yau Tsim Mong,Ramada Hong Kong Grand,,5214,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Wan Chai,Eco Tree Hotel Causeway Bay,,5215,"Eco Tree Hotel Causeway Bay, Wan Chai","22.28569,114.19223"
Sai Kung,"King Yu House, King Lam Estate",,5216,"King Yu House, King Lam Estate, Sai Kung","22.31972,114.26163"
Southern,"Block 6, Pokfulam Gardens",,5217,"Block 6, Pokfulam Gardens, Southern","22.25724,114.13734"
Yau Tsim Mong,The Luxe Manor,,5218,"The Luxe Manor, Yau Tsim Mong","22.30099,114.17396"
Islands,Regal Airport Hotel Hong Kong,,5231,"Regal Airport Hotel Hong Kong, Islands","22.31878,113.93425"
Yau Tsim Mong,The Luxe Manor,,5234,"The Luxe Manor, Yau Tsim Mong","22.30099,114.17396"
Yau Tsim Mong,The Luxe Manor,,5235,"The Luxe Manor, Yau Tsim Mong","22.30099,114.17396"
Kowloon City,"Block E, Harbourfront Horizon All-Suite Hotel",,5236,"Block E, Harbourfront Horizon All-Suite Hotel, Kowloon City","22.29985,114.18514"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5242,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
,Pending,,5246,"Pending, ","22.28879,114.19652"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5250,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Central & Western,Bon-Point,,5251,"Bon-Point, Central & Western","22.28468,114.14295"
Islands,Tai Wan Nam,,5252,"Tai Wan Nam, Islands","22.22215,114.11497"
Islands,Hong Kong Skycity Marriott Hotel,,5253,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,5254,"Novotel Hong Kong Nathan Road Kowloon, Yau Tsim Mong","22.30727,114.17194"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5256,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Yau Tsim Mong,"Cordis, Hong Kong",,5257,"Cordis, Hong Kong, Yau Tsim Mong","22.3181,114.16811"
Yau Tsim Mong,Ramada Hong Kong Grand,,5258,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Eastern,"Tower 1, Grand Promenade",,5259,"Tower 1, Grand Promenade, Eastern","22.28504,114.22411"
Central & Western,The Sheung Wan by Ovolo,,5260,"The Sheung Wan by Ovolo, Central & Western","22.30343,114.25966"
Islands,Hong Kong Skycity Marriott Hotel,,5261,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Islands,Regal Airport Hotel,,5263,"Regal Airport Hotel, Islands","22.31878,113.93425"
Wan Chai,Mini Hotel Causeway Bay,,5269,"Mini Hotel Causeway Bay, Wan Chai","22.28514,114.19208"
Central & Western,Bishop Lei International House,,5270,"Bishop Lei International House, Central & Western","22.27858,114.15335"
Kwai Tsing,Dorsett Tsuen Wan,,5279,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Islands,"Tower 15, Crystal Cove, Caribbean Coast",,5281,"Tower 15, Crystal Cove, Caribbean Coast, Islands","22.29142,113.94812"
Kwai Tsing,Dorsett Tsuen Wan,,5282,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Islands,Tai Wan Nam,,5283,"Tai Wan Nam, Islands","22.22215,114.11497"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5285,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Eastern,"Block 9, Nan Fung Sun Chue",,5288,"Block 9, Nan Fung Sun Chue, Eastern","22.28192,114.21468"
Yau Tsim Mong,Ramada Hong Kong Grand,,5289,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Central & Western,Courtyard by Marriott Hong Kong,,5290,"Courtyard by Marriott Hong Kong, Central & Western","22.28794,114.13885"
Kowloon City,39-43 Hau Wong Road (non-residential),28/09/2020,4938,"39-43 Hau Wong Road (non-residential), Kowloon City","22.3302,114.18904"
Kowloon City,39-43 Hau Wong Road (non-residential),28/09/2020,4965,"39-43 Hau Wong Road (non-residential), Kowloon City","22.3302,114.18904"
Kowloon City,39-43 Hau Wong Road (non-residential),28/09/2020,5098,"39-43 Hau Wong Road (non-residential), Kowloon City","22.3302,114.18904"
Yau Tsim Mong,Gateway Hotel (non-residential),28/09/2020,5164,"Gateway Hotel (non-residential), Yau Tsim Mong","22.29777,114.16852"
Yau Tsim Mong,Gateway Hotel (non-residential),28/09/2020,5175,"Gateway Hotel (non-residential), Yau Tsim Mong","22.29777,114.16852"
Yau Tsim Mong,Gateway Hotel (non-residential),28/09/2020,5193,"Gateway Hotel (non-residential), Yau Tsim Mong","22.29777,114.16852"
Yau Tsim Mong,Gateway Hotel (non-residential),28/09/2020,5201,"Gateway Hotel (non-residential), Yau Tsim Mong","22.29777,114.16852"
Yau Tsim Mong,Chinachem Cameron Centre Virgo Bar & Restaurant (non-residential),01/10/2020,5148,"Chinachem Cameron Centre Virgo Bar & Restaurant (non-residential), Yau Tsim Mong","22.29909,114.17481"
Yau Tsim Mong,Chinachem Cameron Centre Virgo Bar & Restaurant (non-residential),01/10/2020,5175,"Chinachem Cameron Centre Virgo Bar & Restaurant (non-residential), Yau Tsim Mong","22.29909,114.17481"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),02/10/2020,2634,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),02/10/2020,2647,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),02/10/2020,2656,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),02/10/2020,3908,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),02/10/2020,4800,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),02/10/2020,4928,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),02/10/2020,5135,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,4820,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,4894,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,4927,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,4948,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,4968,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,4969,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,5002,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,5164,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),07/10/2020,5135,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),07/10/2020,5136,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),07/10/2020,5137,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),07/10/2020,5166,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Yau Tsim Mong,The Royal Garden (non-residential),08/10/2020,5170,"The Royal Garden (non-residential), Yau Tsim Mong","22.29849,114.17761"
Yau Tsim Mong,The Royal Garden (non-residential),08/10/2020,5240,"The Royal Garden (non-residential), Yau Tsim Mong","22.29849,114.17761"
Sai Kung,Yu Cheong House Yu Ming Court (non-residential),09/10/2020,5200,"Yu Cheong House Yu Ming Court (non-residential), Sai Kung","22.31839,114.26679"
Sai Kung,Yu Cheong House Yu Ming Court (non-residential),09/10/2020,5206,"Yu Cheong House Yu Ming Court (non-residential), Sai Kung","22.31839,114.26679"
Sai Kung,Shop 12 Ground Floor Bauhinia Garden (non-residential),10/10/2020,5200,"Shop 12 Ground Floor Bauhinia Garden (non-residential), Sai Kung","22.30643,114.26176"
Sai Kung,Shop 12 Ground Floor Bauhinia Garden (non-residential),10/10/2020,5206,"Shop 12 Ground Floor Bauhinia Garden (non-residential), Sai Kung","22.30643,114.26176"
Islands,Asia Airfreight Terminal (non-residential),10/10/2020,5201,"Asia Airfreight Terminal (non-residential), Islands","22.29748,113.92198"
Southern,"Tower 8, Marinella (non-residential)",10/10/2020,5205,"Tower 8, Marinella (non-residential), Southern","22.2458,114.16414"
Yau Tsim Mong,Gateway Arcade cookedDeli by city'super (non-residential),10/10/2020,5205,"Gateway Arcade cookedDeli by city'super (non-residential), Yau Tsim Mong","22.29777,114.16852"
Yau Tsim Mong,One Peking (non-residential),10/10/2020,5205,"One Peking (non-residential), Yau Tsim Mong","22.296,114.16984"
Central & Western,The Landmark Zuma (non-residential),10/10/2020,5207,"The Landmark Zuma (non-residential), Central & Western","22.28057,114.1579"
Islands,Citygateoutlets (non-residential),11/10/2020,5205,"Citygateoutlets (non-residential), Islands","22.29114,113.94232"
Kowloon City,Hop Shing Commercial Building Evangelical Free Church of China - Joy Church (non-residential),11/10/2020,5216,"Hop Shing Commercial Building Evangelical Free Church of China - Joy Church (non-residential), Kowloon City","22.3153,114.18718"
Kowloon City,Ko Shan Theatre Madam Hong Restaurant (non-residential),11/10/2020,5216,"Ko Shan Theatre Madam Hong Restaurant (non-residential), Kowloon City","22.31352,114.18552"
Islands,Citygateoutlets Jasmine (non-residential),11/10/2020,5281,"Citygateoutlets Jasmine (non-residential), Islands","22.28056,114.15527"
Yau Tsim Mong,Houston Centre (non-residential),12/10/2020,5207,"Houston Centre (non-residential), Yau Tsim Mong","22.29803,114.17687"
Sha Tin,New Town Plaza Phase I Café de Coral (non-residential),12/10/2020,5216,"New Town Plaza Phase I Café de Coral (non-residential), Sha Tin","22.37925,114.1879"
Sham Shui Po,"Hau Chi House, Lei Cheng Uk Estate Mental Health Association of Hong Kong Lei Cheng Uk House (non-residential)",12/10/2020,5216,"Hau Chi House, Lei Cheng Uk Estate Mental Health Association of Hong Kong Lei Cheng Uk House (non-residential), Sham Shui Po","22.33796,114.16159"
Eastern,One Island East (non-residential),16/10/2020,5259,"One Island East (non-residential), Eastern","22.29255,114.23847"
Tuen Mun,Come On Building (Commercial Centre) (non-residential),17/10/2020,5281,"Come On Building (Commercial Centre) (non-residential), Tuen Mun","22.3888,113.98007"
Tuen Mun,Ocean Walk Itamomo Plus (non-residential),17/10/2020,5281,"Ocean Walk Itamomo Plus (non-residential), Tuen Mun","22.37257,113.96675"
Eastern,Aldrich Garden Shopping Centre (non-residential),18/10/2020,5259,"Aldrich Garden Shopping Centre (non-residential), Eastern","22.28006,114.22846"
Tuen Mun,Hanford Plaza (non-residential),19/10/2020,5281,"Hanford Plaza (non-residential), Tuen Mun","22.38191,113.97671"
Tuen Mun,8A1 & A2 Tsing Hoi Circuit 東哥點心火鍋第六分店 (non-residential),20/10/2020,5281,"8A1 & A2 Tsing Hoi Circuit 東哥點心火鍋第六分店 (non-residential), Tuen Mun","22.38929,113.97979"
Tuen Mun,San Hui Market (non-residential),20/10/2020,5281,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Islands,Yat Tung Shopping Centre Phase I TamJai SamGor Mixian (non-residential),21/10/2020,5281,"Yat Tung Shopping Centre Phase I TamJai SamGor Mixian (non-residential), Islands","22.28076,113.93538"
Yau Tsim Mong,Manly Commercial Building (non-residential),22/10/2020,5288,"Manly Commercial Building (non-residential), Yau Tsim Mong","22.31653,114.16908"
Kowloon City,Pine Manor (non-residential),22/10/2020,5288,"Pine Manor (non-residential), Kowloon City","22.31756,114.17444"
