District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kwai Tsing,"Silka Tsuen Wan, Hong Kong",,5465,"Silka Tsuen Wan, Hong Kong, Kwai Tsing","22.37097,114.11928"
Yau Tsim Mong,Delta Hotel,,5466,"Delta Hotel, Yau Tsim Mong","22.39036,114.20934"
Yau Tsim Mong,Travelodge Kowloon,,5467,"Travelodge Kowloon, Yau Tsim Mong","22.30693,114.17236"
Islands,Novotel Citygate Hong Kong,,5468,"Novotel Citygate Hong Kong, Islands","22.29114,113.94232"
Islands,Headland Hotel,,5469,"Headland Hotel, Islands","22.29799,113.93415"
Yuen Long,"Tower 12, The Parcville",,5470,"Tower 12, The Parcville, Yuen Long","22.45108,114.0324"
Eastern,Ramada Hong Kong Grand View,,5471,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Kwai Tsing,"Block 6, Kwai Shing West Estate",,5472,"Block 6, Kwai Shing West Estate, Kwai Tsing","22.3616,114.12177"
Kwai Tsing,"Block 6, Kwai Shing West Estate",,5474,"Block 6, Kwai Shing West Estate, Kwai Tsing","22.3616,114.12177"
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,5475,"Silka Seaview Hotel Hong Kong, Yau Tsim Mong","22.31034,114.17004"
Sha Tin,Courtyard By Marriott Hong Kong Sha Tin,,5476,"Courtyard By Marriott Hong Kong Sha Tin, Sha Tin","22.39095,114.20659"
Kwai Tsing,"Silka Tsuen Wan, Hong Kong",,5477,"Silka Tsuen Wan, Hong Kong, Kwai Tsing","22.37097,114.11928"
Yau Tsim Mong,"Dorsett Mongkok, Hong Kong",,5478,"Dorsett Mongkok, Hong Kong, Yau Tsim Mong","22.32127,114.16221"
Sha Tin,"Yue Chak House, Yue Tin Court",,5479,"Yue Chak House, Yue Tin Court, Sha Tin","22.38416,114.2029"
Islands,Hong Kong Skycity Marriott Hotel,,5482,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Islands,Hong Kong Skycity Marriott Hotel,,5483,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Yau Tsim Mong,"Block 2, The Long Beach",,5484,"Block 2, The Long Beach, Yau Tsim Mong","22.31912,114.15553"
Kwun Tong,"Dorsett Kwun Tong, Hong Kong",,5486,"Dorsett Kwun Tong, Hong Kong, Kwun Tong","22.31922,114.2197"
Wan Chai,"Victoria Heights, 43A Stubbs Road",,5487,"Victoria Heights, 43A Stubbs Road, Wan Chai","22.26601,114.18036"
Islands,"Tower 3, The Visionary",,5488,"Tower 3, The Visionary, Islands","22.29543,113.95178"
Sha Tin,"Yue Chak House, Yue Tin Court",,5492,"Yue Chak House, Yue Tin Court, Sha Tin","22.38416,114.2029"
Islands,Hong Kong Skycity Marriott Hotel,,5496,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Tuen Mun,"King On House, Shan King Estate",,5497,"King On House, Shan King Estate, Tuen Mun","22.39754,113.96583"
Tuen Mun,"King On House, Shan King Estate",,5498,"King On House, Shan King Estate, Tuen Mun","22.39754,113.96583"
Kowloon City,"Sik Man House, Ho Man Tin Estate",,5499,"Sik Man House, Ho Man Tin Estate, Kowloon City","22.31496,114.18307"
Wan Chai,168 Tung Lo Wan Road,,5500,"168 Tung Lo Wan Road, Wan Chai","22.28166,114.1921"
Sha Tin,"Block F, Garden Rivera",,5501,"Block F, Garden Rivera, Sha Tin","22.3818,114.19571"
Sai Kung,Clear Water Bay Apartments,,5502,"Clear Water Bay Apartments, Sai Kung","22.33597,114.24044"
Southern,Red Hill Park,,5503,"Red Hill Park, Southern","22.23195,114.22548"
Sai Kung,"Po Lam Estate, Po Tai House",,5504,"Po Lam Estate, Po Tai House, Sai Kung","22.32577,114.25357"
Sha Tin,"Block F, Garden Rivera",,5505,"Block F, Garden Rivera, Sha Tin","22.3818,114.19571"
Islands,"Ying Yat House, Yat Tung Estate",,5506,"Ying Yat House, Yat Tung Estate, Islands","22.2806,113.93466"
Kwun Tong,"Block 17, Laguna City",,5507,"Block 17, Laguna City, Kwun Tong","22.30585,114.22734"
Sai Kung,Crowne Plaza Hong Kong Kowloon East Hotel,,5509,"Crowne Plaza Hong Kong Kowloon East Hotel, Sai Kung","22.27699,114.18267"
Eastern,"Tower 2, Pacific Palisades",,5510,"Tower 2, Pacific Palisades, Eastern","22.28767,114.2026"
Kowloon City,Billion Court,,5511,"Billion Court, Kowloon City","22.30665,114.18666"
Yau Tsim Mong,Lee Man Building,,5512,"Lee Man Building, Yau Tsim Mong","22.32008,114.17059"
Central & Western,Tai Fat Building,,5513,"Tai Fat Building, Central & Western","22.28725,114.14598"
Wan Chai,Malibu Garden,,5514,"Malibu Garden, Wan Chai","22.26756,114.18571"
Sai Kung,Alto Residences,,5515,"Alto Residences, Sai Kung","22.30183,114.25791"
Wan Chai,Chee On Building,,5516,"Chee On Building, Wan Chai","22.28102,114.18474"
Sai Kung,"Block 2, Hillview Court",,5517,"Block 2, Hillview Court, Sai Kung","22.33701,114.23916"
Tsuen Wan,Hoi Pa San Tsuen,,5518,"Hoi Pa San Tsuen, Tsuen Wan","22.37622,114.12091"
Central & Western,Flourish Court,,5520,"Flourish Court, Central & Western","22.27994,114.15033"
Wong Tai Sin,"Fu Tung House, Tung Tau Estate",,5521,"Fu Tung House, Tung Tau Estate, Wong Tai Sin","22.33623,114.19351"
Yau Tsim Mong,"Tai Chuen Building, Cosmopolitan Estates",,5523,"Tai Chuen Building, Cosmopolitan Estates, Yau Tsim Mong","22.32157,114.16063"
Yau Tsim Mong,Yan Hong Building,,5524,"Yan Hong Building, Yau Tsim Mong","22.31667,114.17235"
Sha Tin,"Block 5, Royal Ascot",,5525,"Block 5, Royal Ascot, Sha Tin","22.4004,114.20252"
Sha Tin,"Yiu Ping House, Yiu On Estate",,5526,"Yiu Ping House, Yiu On Estate, Sha Tin","22.41886,114.2301"
Sha Tin,"Block 5, Royal Ascot",,5529,"Block 5, Royal Ascot, Sha Tin","22.4004,114.20252"
Wan Chai,"Block E, Beverly Hill",,5530,"Block E, Beverly Hill, Wan Chai","22.27336,114.18583"
Yau Tsim Mong,"Tower 1, The Harbourside",,5531,"Tower 1, The Harbourside, Yau Tsim Mong","22.303,114.16209"
Yuen Long,"Wah Choi House, Tin Wah Estate",,5532,"Wah Choi House, Tin Wah Estate, Yuen Long","22.46149,113.9957"
Yau Tsim Mong,Lee Man Building,,5533,"Lee Man Building, Yau Tsim Mong","22.32008,114.17059"
Yau Tsim Mong,Paradise Square,,5534,"Paradise Square, Yau Tsim Mong","22.31636,114.17276"
Kowloon City,"Tower 3, K. City",,5535,"Tower 3, K. City, Kowloon City","22.32815,114.20161"
Yau Tsim Mong,70 Fa Yuen Street,,5536,"70 Fa Yuen Street, Yau Tsim Mong","22.31828,114.17151"
Kwun Tong,"Shun Tai House, Shun Chi Court",,5537,"Shun Tai House, Shun Chi Court, Kwun Tong","22.33248,114.22569"
Yau Tsim Mong,Far East Mansion,,5538,"Far East Mansion, Yau Tsim Mong","22.2959,114.17289"
Sham Shui Po,17A-17D Shek Kip Mei Street,,5539,"17A-17D Shek Kip Mei Street, Sham Shui Po","22.32878,114.16411"
Kowloon City,Metropark Hotel Kowloon,,5540,"Metropark Hotel Kowloon, Kowloon City","22.3195,114.17578"
Eastern,"Tower 6, Grand Promenade",,5541,"Tower 6, Grand Promenade, Eastern","22.28495,114.22513"
Tsuen Wan,"Block 5, City Point",,5542,"Block 5, City Point, Tsuen Wan","22.36438,114.11465"
Central & Western,Visalia Garden,,5543,"Visalia Garden, Central & Western","22.27527,114.15835"
Wan Chai,Yick Wah Building,,5544,"Yick Wah Building, Wan Chai","22.27862,114.17838"
Wan Chai,Malahon Apartments,,5545,"Malahon Apartments, Wan Chai","22.2813,114.18316"
Yau Tsim Mong,"831 Canton Road, Kam Wah Building",,5546,"831 Canton Road, Kam Wah Building, Yau Tsim Mong","22.31315,114.16818"
Kowloon City,Kowloon Tong Mansion,,5547,"Kowloon Tong Mansion, Kowloon City","22.32666,114.17654"
Wan Chai,Hong Kong Mansion,,5548,"Hong Kong Mansion, Wan Chai","22.28017,114.18537"
Yau Tsim Mong,7 Cedar Street,,5549,"7 Cedar Street, Yau Tsim Mong","22.32507,114.16635"
Islands,"Block 2, Coastal Skyline",,5550,"Block 2, Coastal Skyline, Islands","22.29293,113.94397"
Sai Kung,"Tower 1, The Grandiose",,5551,"Tower 1, The Grandiose, Sai Kung","22.30895,114.26123"
Sai Kung,"Tower 3, Le Prestige, LOHAS Park",,5552,"Tower 3, Le Prestige, LOHAS Park, Sai Kung","22.29326,114.27249"
Wan Chai,"6 Dragon Terrace, Dragon Court",,5553,"6 Dragon Terrace, Dragon Court, Wan Chai","22.28165,114.1932"
Southern,"Block 21, Baguio Villa",,5554,"Block 21, Baguio Villa, Southern","22.26285,114.1334"
Wan Chai,451 Lockhart Road,,5555,"451 Lockhart Road, Wan Chai","22.28028,114.18144"
Kwun Tong,"Block 34, Laguna City",,5556,"Block 34, Laguna City, Kwun Tong","22.305,114.22849"
Central & Western,"Block 2, Garden Terrace",,5557,"Block 2, Garden Terrace, Central & Western","22.27594,114.15431"
Kwai Tsing,"Silka Tsuen Wan, Hong Kong",,5558,"Silka Tsuen Wan, Hong Kong, Kwai Tsing","22.37097,114.11928"
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,5559,"Silka Seaview Hotel Hong Kong, Yau Tsim Mong","22.31034,114.17004"
Wan Chai,Chee On Building,,5560,"Chee On Building, Wan Chai","22.28102,114.18474"
Sha Tin,"Block A, Greenwood Garden",,5561,"Block A, Greenwood Garden, Sha Tin","22.3796,114.19649"
Sham Shui Po,"Tower 6, Manhattan Hill",,5564,"Tower 6, Manhattan Hill, Sham Shui Po","22.33558,114.14254"
Islands,Novotel Citygate Hong Kong,,5565,"Novotel Citygate Hong Kong, Islands","22.29114,113.94232"
Islands,Airport Regal Hotel,,5566,"Airport Regal Hotel, Islands","22.31878,113.93425"
Yuen Long,"Hay Ping House, Long Ping Estate",,5567,"Hay Ping House, Long Ping Estate, Yuen Long","22.44919,114.02273"
Yuen Long,Tsat Sing Kong Tsuen,,5568,"Tsat Sing Kong Tsuen, Yuen Long","22.44786,114.08192"
Central & Western,"Block 2, Garden Terrace",,5569,"Block 2, Garden Terrace, Central & Western","22.27594,114.15431"
Sha Tin,"Tower 4, Park Belvedere",,5570,"Tower 4, Park Belvedere, Sha Tin","22.42145,114.23305"
Sha Tin,"Laurel Court, World-wide Gardens",,5571,"Laurel Court, World-wide Gardens, Sha Tin","22.36388,114.1799"
Kwai Tsing,"Wah Shun Court, Wah Yuen Chuen",,5572,"Wah Shun Court, Wah Yuen Chuen, Kwai Tsing","22.35009,114.13642"
Sha Tin,"Block A, Greenwood Garden",,5573,"Block A, Greenwood Garden, Sha Tin","22.3796,114.19649"
Sha Tin,"Tower 1, Lake Silver",,5574,"Tower 1, Lake Silver, Sha Tin","22.42858,114.24302"
Sai Kung,"Villa Rhapsody, Symphony Bay",,5575,"Villa Rhapsody, Symphony Bay, Sai Kung","22.42841,114.25051"
Tai Po,"Block 7, Richwood Park",,5576,"Block 7, Richwood Park, Tai Po","22.46305,114.19621"
Sham Shui Po,17A-17D Shek Kip Mei Street,,5577,"17A-17D Shek Kip Mei Street, Sham Shui Po","22.32878,114.16411"
Kwai Tsing,"Block 2, Grand Horizon",,5578,"Block 2, Grand Horizon, Kwai Tsing","22.35259,114.10921"
Kwun Tong,"Tin Yiu House, Shun Tin Estate",,5579,"Tin Yiu House, Shun Tin Estate, Kwun Tong","22.32652,114.22584"
Islands,Regal Airport Hotel Hong Kong,,5580,"Regal Airport Hotel Hong Kong, Islands","22.31878,113.93425"
Kwai Tsing,"Tower 8, Tierra Verde",,5581,"Tower 8, Tierra Verde, Kwai Tsing","22.35817,114.10612"
Central & Western,Beau Cloud Mansion,,5582,"Beau Cloud Mansion, Central & Western","22.27504,114.15964"
Sha Tin,"Tower 7, The Palazzo",,5583,"Tower 7, The Palazzo, Sha Tin","22.3951,114.1994"
Islands,Regal Airport Hotel Hong Kong,,5584,"Regal Airport Hotel Hong Kong, Islands","22.31878,113.93425"
Wan Chai,11 Broom Road,,5585,"11 Broom Road, Wan Chai","22.26403,114.18762"
Southern,"Phase 1, Residence Bel-Air",,5586,"Phase 1, Residence Bel-Air, Southern","22.25854,114.1326"
Wan Chai,The Altitude,,5587,"The Altitude, Wan Chai","22.26718,114.18463"
Yau Tsim Mong,Lee Man Building,,5588,"Lee Man Building, Yau Tsim Mong","22.32008,114.17059"
Yau Tsim Mong,142-144 Tai Nam Street,,5589,"142-144 Tai Nam Street, Yau Tsim Mong","22.32686,114.16341"
Tsuen Wan,"Block 2, Rhine Garden",,5590,"Block 2, Rhine Garden, Tsuen Wan","22.36844,114.06124"
Yau Tsim Mong,Hing Lung Building,,5591,"Hing Lung Building, Yau Tsim Mong","22.32623,114.16557"
Yuen Long,Ko Po San Tsuen,,5592,"Ko Po San Tsuen, Yuen Long","22.44062,114.05152"
Yuen Long,"Goodview Court, Yuen Long",,5593,"Goodview Court, Yuen Long, Yuen Long","22.28441,114.14898"
Eastern,"Block 3, City Garden",,5594,"Block 3, City Garden, Eastern","22.29064,114.19447"
Central & Western,The Morgan,,5595,"The Morgan, Central & Western","22.2803,114.14896"
Wan Chai,"Block C, Paterson Building",,5596,"Block C, Paterson Building, Wan Chai","22.28095,114.18524"
Central & Western,Sea View Mansion,,5597,"Sea View Mansion, Central & Western","22.28819,114.14606"
Central & Western,Birchwood Place,,5598,"Birchwood Place, Central & Western","22.27473,114.16105"
Yuen Long,"M9, Yoho Midtown",,5599,"M9, Yoho Midtown, Yuen Long","22.44289,114.0369"
Yuen Long,Tsat Sing Kong Tsuen,,5600,"Tsat Sing Kong Tsuen, Yuen Long","22.44786,114.08192"
Yuen Long,"Hung Long House, Hung Fuk Estate",,5601,"Hung Long House, Hung Fuk Estate, Yuen Long","22.43875,113.99763"
Sham Shui Po,"Tower 6, The Pacifica",,5602,"Tower 6, The Pacifica, Sham Shui Po","22.33406,114.1501"
Wong Tai Sin,Aspen Crest,,5603,"Aspen Crest, Wong Tai Sin","22.34504,114.19858"
Wong Tai Sin,Aspen Crest,,5604,"Aspen Crest, Wong Tai Sin","22.34504,114.19858"
Yau Tsim Mong,Lee Fat Building,,5605,"Lee Fat Building, Yau Tsim Mong","22.32178,114.16836"
Yau Tsim Mong,97 Hak Po Street,,5606,"97 Hak Po Street, Yau Tsim Mong","22.31937,114.17217"
Eastern,Grand Garden,,5607,"Grand Garden, Eastern","22.48919,114.10099"
Yau Tsim Mong,Sun Hing Building,,5608,"Sun Hing Building, Yau Tsim Mong","22.31684,114.16961"
Yau Tsim Mong,40 Tung Choi Street,,5609,"40 Tung Choi Street, Yau Tsim Mong","22.31824,114.17097"
Sai Kung,Nam Shan Village,,5610,"Nam Shan Village, Sai Kung","22.38864,114.2649"
Sai Kung,Pak Kong Village,,5611,"Pak Kong Village, Sai Kung","22.38326,114.26185"
Kowloon City,"Block 2, Phase 10, Whampoa Garden",,5612,"Block 2, Phase 10, Whampoa Garden, Kowloon City","22.30299,114.1899"
North,"Chow Wu House, Yuk Po Court",,5613,"Chow Wu House, Yuk Po Court, North","22.49994,114.12828"
Central & Western,"Paris Court, Realty Gardens",,5614,"Paris Court, Realty Gardens, Central & Western","22.28184,114.14501"
Sham Shui Po,"Man Lok House, Tai Hang Sai Estate",,5615,"Man Lok House, Tai Hang Sai Estate, Sham Shui Po","22.33242,114.16968"
Yau Tsim Mong,459 Shanghai Street,,5616,"459 Shanghai Street, Yau Tsim Mong","22.31564,114.16867"
Wan Chai,The Altitude,,5617,"The Altitude, Wan Chai","22.26718,114.18463"
Wan Chai,"Block C, Fontana Gardens",,5618,"Block C, Fontana Gardens, Wan Chai","22.38451,114.19925"
Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",,5619,"Lai Kit Lau, Lai Tak Tsuen, Wan Chai","22.27944,114.194"
Tai Po,Tai Hang Tsz Tong Tsuen,,5620,"Tai Hang Tsz Tong Tsuen, Tai Po","22.46917,114.14893"
Yau Tsim Mong,"Block 2, The Long Beach",,5621,"Block 2, The Long Beach, Yau Tsim Mong","22.31912,114.15553"
Sai Kung,Capri 33 Tong Yin Street,,5622,"Capri 33 Tong Yin Street, Sai Kung","22.30241,114.25684"
Sai Kung,"Po Tai House, Po Lam Estate",,5624,"Po Tai House, Po Lam Estate, Sai Kung","22.32577,114.25357"
Southern,"Block 1, Ocean Court",,5625,"Block 1, Ocean Court, Southern","22.24724,114.15883"
Kwun Tong,"Wing Mei House, Yau Chui Court",,5626,"Wing Mei House, Yau Chui Court, Kwun Tong","22.29974,114.23828"
Central & Western,Sik On House,,5627,"Sik On House, Central & Western","22.28519,114.13558"
Sai Kung,"Block1, Beverly Garden",,5628,"Block1, Beverly Garden, Sai Kung","22.31096,114.26115"
Central & Western,Flourish Court,,5629,"Flourish Court, Central & Western","22.27994,114.15033"
Yuen Long,"Chung Hoi House, Tin Chung Court",,5630,"Chung Hoi House, Tin Chung Court, Yuen Long","22.45972,113.99867"
Yau Tsim Mong,Far East Consortium Mongkok Building,,5631,"Far East Consortium Mongkok Building, Yau Tsim Mong","22.3185,114.16904"
Wan Chai,"Block C-D, Woodland Heights",,5632,"Block C-D, Woodland Heights, Wan Chai","22.26305,114.18479"
Kwun Tong,"Block P, Telford Gardens",,5633,"Block P, Telford Gardens, Kwun Tong","22.32272,114.21362"
Wan Chai,Celeste Court,,5634,"Celeste Court, Wan Chai","22.26758,114.1831"
Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",,5636,"Lai Kit Lau, Lai Tak Tsuen, Wan Chai","22.27944,114.194"
Wong Tai Sin,"Tower 1, Lions Rise",,5637,"Tower 1, Lions Rise, Wong Tai Sin","22.34004,114.19666"
Kowloon City,Sunderland Estate,,5638,"Sunderland Estate, Kowloon City","22.33505,114.1795"
Islands,Tong Fuk Tsuen Village,,5639,"Tong Fuk Tsuen Village, Islands","22.22845,113.9305"
Wan Chai,"Block A, Evergreen Villa",,5640,"Block A, Evergreen Villa, Wan Chai","22.26564,114.18236"
Southern,"Block 2, South Wave Court",,5641,"Block 2, South Wave Court, Southern","22.24487,114.16641"
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,5642,"Fook Hoi House, Lek Yuen Estate, Sha Tin","22.38527,114.19167"
Sha Tin,"Block 6, Julimount Garden",,5643,"Block 6, Julimount Garden, Sha Tin","22.36312,114.17789"
Sha Tin,"Yiu Ping House, Yiu On Estate",,5644,"Yiu Ping House, Yiu On Estate, Sha Tin","22.41886,114.2301"
Sha Tin,"Kam Wai House, Kam Fung Court",,5645,"Kam Wai House, Kam Fung Court, Sha Tin","22.42366,114.22568"
Sha Tin,"Fook Lam House, Kwong Lam Court",,5646,"Fook Lam House, Kwong Lam Court, Sha Tin","22.38064,114.21689"
Sha Tin,"Block 3, Monte Vista",,5647,"Block 3, Monte Vista, Sha Tin","22.42644,114.24311"
Tai Po,Fook On Building,,5648,"Fook On Building, Tai Po","22.44656,114.16765"
Tai Po,Fook On Building,,5649,"Fook On Building, Tai Po","22.44656,114.16765"
Wan Chai,Phoenix Apartments,,5656,"Phoenix Apartments, Wan Chai","22.27829,114.1841"
Yau Tsim Mong,Po On Building,,5657,"Po On Building, Yau Tsim Mong","22.32127,114.17035"
Tsuen Wan,"Savoy Heights, Hong Kong Garden",,5658,"Savoy Heights, Hong Kong Garden, Tsuen Wan","22.37999,114.19765"
Kowloon City,2 Rutland Quadrant,,5659,"2 Rutland Quadrant, Kowloon City","22.33433,114.17691"
Yau Tsim Mong,Lee Man Building,,5660,"Lee Man Building, Yau Tsim Mong","22.32008,114.17059"
Yau Tsim Mong,"Tower 2, Central Park",,5661,"Tower 2, Central Park, Yau Tsim Mong","22.317,114.1623"
Yau Tsim Mong,Lee Man Building,,5662,"Lee Man Building, Yau Tsim Mong","22.32008,114.17059"
Kowloon City,Morning Joy Building,,5663,"Morning Joy Building, Kowloon City","22.31769,114.18659"
Eastern,"Block A, Healthy Gardens",,5664,"Block A, Healthy Gardens, Eastern","22.29158,114.20354"
Yau Tsim Mong,Lee Man Building,,5665,"Lee Man Building, Yau Tsim Mong","22.32008,114.17059"
Yau Tsim Mong,Lee Man Building,,5666,"Lee Man Building, Yau Tsim Mong","22.32008,114.17059"
Sham Shui Po,119 Tai Nan Street,,5667,"119 Tai Nan Street, Sham Shui Po","22.32573,114.16486"
Eastern,Tai On Building,,5668,"Tai On Building, Eastern","22.3744,114.17844"
Sha Tin,"Block 4, Mountain Shore",,5669,"Block 4, Mountain Shore, Sha Tin","22.41083,114.22237"
Sham Shui Po,Cheong Wah Building,,5670,"Cheong Wah Building, Sham Shui Po","22.37338,114.11559"
Kwun Tong,"Tin Wan House, Shun Tin Estate",,5671,"Tin Wan House, Shun Tin Estate, Kwun Tong","22.32567,114.22812"
Tai Po,"Block 6, Serenity Park",,5672,"Block 6, Serenity Park, Tai Po","22.45366,114.16096"
Kowloon City,Wing On Court,,5673,"Wing On Court, Kowloon City","22.31878,114.18958"
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,5674,"Shing Lok House, Kwai Shing East Estate, Kwai Tsing","22.363,114.12821"
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",,5675,"Tsui Hon House, Tsui Ping South Estate, Kwun Tong","22.31199,114.23169"
Kwai Tsing,"Wah Pik House, Ching Wah Court",,5676,"Wah Pik House, Ching Wah Court, Kwai Tsing","22.34892,114.10016"
Southern,"Fu On Yuen, Chi Fu Fa Yuen",,5677,"Fu On Yuen, Chi Fu Fa Yuen, Southern","22.2557,114.13899"
Yau Tsim Mong,"Tower 1, Central Park",,5678,"Tower 1, Central Park, Yau Tsim Mong","22.31676,114.16185"
Central & Western,Caine Building,,5679,"Caine Building, Central & Western","22.27992,114.15364"
Eastern,"Block 47, Heng Fa Chuen",,5680,"Block 47, Heng Fa Chuen, Eastern","22.27612,114.24128"
Eastern,"Block 1, Tanner Garden",,5681,"Block 1, Tanner Garden, Eastern","22.29032,114.20175"
Eastern,"Tower C, Wilshire Towers",,5682,"Tower C, Wilshire Towers, Eastern","22.28754,114.20514"
Sham Shui Po,17A-17D Shek Kip Mei Street,,5683,"17A-17D Shek Kip Mei Street, Sham Shui Po","22.32878,114.16411"
Sai Kung,Silver Terrace Road,,5684,"Silver Terrace Road, Sai Kung","22.32707,114.27045"
Southern,"Block 1, Ocean Court",,5685,"Block 1, Ocean Court, Southern","22.24724,114.15883"
Wan Chai,Dorsett Wan Chai Hotel,,5686,"Dorsett Wan Chai Hotel, Wan Chai","22.26335,114.24"
Central & Western,Ovolo Central,,5687,"Ovolo Central, Central & Western","22.2846,114.15059"
Sham Shui Po,56A Yen Chow Street,,5688,"56A Yen Chow Street, Sham Shui Po","22.33009,114.15973"
Kwun Tong,"Block 6, Richland Gardens",,5689,"Block 6, Richland Gardens, Kwun Tong","22.33033,114.20584"
Kwun Tong,Hong Pak Court,,5690,"Hong Pak Court, Kwun Tong","22.30363,114.23807"
Central & Western,Lungga Mansion,,5691,"Lungga Mansion, Central & Western","22.28255,114.12942"
Eastern,"Tower 2, Pacific Palisades",,5692,"Tower 2, Pacific Palisades, Eastern","22.28767,114.2026"
Eastern,"Tower 2, Pacific Palisades",,5694,"Tower 2, Pacific Palisades, Eastern","22.28767,114.2026"
Tai Po,Phase I Casa Marina,,5695,"Phase I Casa Marina, Tai Po","22.46312,114.19556"
Tsuen Wan,Hoi Pa San Tsuen,,5696,"Hoi Pa San Tsuen, Tsuen Wan","22.37622,114.12091"
Sham Shui Po,"Block 19, Shek Kip Mei Estate",,5697,"Block 19, Shek Kip Mei Estate, Sham Shui Po","22.33188,114.1668"
Tsuen Wan,Hoi Pa San Tsuen,,5698,"Hoi Pa San Tsuen, Tsuen Wan","22.37622,114.12091"
Central & Western,Tai Fat Building,,5700,"Tai Fat Building, Central & Western","22.28725,114.14598"
Wan Chai,"Block E, Beverly Hill",,5701,"Block E, Beverly Hill, Wan Chai","22.27336,114.18583"
Kwun Tong,"Block 17, Laguna City",,5702,"Block 17, Laguna City, Kwun Tong","22.30585,114.22734"
