District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",,4839,"Kwai Yuen House, Chuk Yuen South Estate, Wong Tai Sin","22.34391,114.19067"
Kwai Tsing,Wah Fung Garden,,4840,"Wah Fung Garden, Kwai Tsing","22.34295,114.1359"
Tuen Mun,"Siu Kin House, Siu Hong Court",,4841,"Siu Kin House, Siu Hong Court, Tuen Mun","22.41095,113.97706"
Yau Tsim Mong,Ramada Hong Kong Grand,,4843,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Kowloon City,10A Victory Avenue,,4843,"10A Victory Avenue, Kowloon City","22.31887,114.17487"
Kowloon City,"Shun Man House, Oi Man Estate",,4844,"Shun Man House, Oi Man Estate, Kowloon City","22.31058,114.17898"
Eastern,"Hiu Fung House, Fung Wah Estate",,4845,"Hiu Fung House, Fung Wah Estate, Eastern","22.26069,114.231"
Yau Tsim Mong,Metropark Hotel Mongkok,,4846,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Ramada Hong Kong Grand,,4847,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Yau Tsim Mong,Ramada Hong Kong Grand,,4848,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Kwai Tsing,"Silka Tsuen Wan, Hong Kong",,4849,"Silka Tsuen Wan, Hong Kong, Kwai Tsing","22.37097,114.11928"
Yau Tsim Mong,Yu Hing Mansion,,4850,"Yu Hing Mansion, Yau Tsim Mong","22.30502,114.17027"
North,"Wah Min House, Wah Sum Estate",,4851,"Wah Min House, Wah Sum Estate, North","22.48573,114.14329"
Yau Tsim Mong,Metropark Hotel Mongkok,,4852,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,4853,"Suet Fung House, Fung Tak Estate, Wong Tai Sin","22.3446,114.19993"
North,"Wah Min House, Wah Sum Estate",,4854,"Wah Min House, Wah Sum Estate, North","22.48573,114.14329"
Kowloon City,Chi Lan Yuen,,4855,"Chi Lan Yuen, Kowloon City","22.31817,114.18866"
Southern,Pok Fu Lam Village,,4856,"Pok Fu Lam Village, Southern","22.31931,114.16318"
Sai Kung,"Wo Yat House, Wo Ming Court",,4857,"Wo Yat House, Wo Ming Court, Sai Kung","22.31527,114.2665"
Yuen Long,Tai Tseng Wai,,4858,"Tai Tseng Wai, Yuen Long","22.46282,114.01987"
Islands,Hong Kong SkyCity Marriott Hotel,,4860,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Yau Tsim Mong,"Tower 3, June Garden",,4861,"Tower 3, June Garden, Yau Tsim Mong","22.32383,114.16416"
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen (South) Estate",,4862,"Kwai Yuen House, Chuk Yuen (South) Estate, Wong Tai Sin","22.34391,114.19067"
Kwai Tsing,Wah Fung Garden,,4863,"Wah Fung Garden, Kwai Tsing","22.34295,114.1359"
Kwai Tsing,Wah Fung Garden,,4864,"Wah Fung Garden, Kwai Tsing","22.34295,114.1359"
Islands,Hong Kong SkyCity Marriott Hotel,,4865,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Islands,"Mun Hong House, Mun Tung Estate",,4866,"Mun Hong House, Mun Tung Estate, Islands","22.27612,113.93266"
Yau Tsim Mong,"Tower 1, The Victoria Towers",,4867,"Tower 1, The Victoria Towers, Yau Tsim Mong","22.30231,114.16856"
Sham Shui Po,"Un Yat House, Un Chau Estate",,4868,"Un Yat House, Un Chau Estate, Sham Shui Po","22.33543,114.15686"
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,4869,"Suet Fung House, Fung Tak Estate, Wong Tai Sin","22.3446,114.19993"
Yuen Long,Ko Po Tsuen,,4870,"Ko Po Tsuen, Yuen Long","22.44157,114.05476"
Yau Tsim Mong,The Luxe Manor,,4870,"The Luxe Manor, Yau Tsim Mong","22.30099,114.17396"
Tuen Mun,Siu Lam Psychiatric Centre,,4871,"Siu Lam Psychiatric Centre, Tuen Mun","22.3681,114.00846"
Yau Tsim Mong,"Tower 1, The Victoria Towers",,4872,"Tower 1, The Victoria Towers, Yau Tsim Mong","22.30231,114.16856"
Yau Tsim Mong,"Tower 1, The Victoria Towers",,4873,"Tower 1, The Victoria Towers, Yau Tsim Mong","22.30231,114.16856"
Tsuen Wan,L'hotel Nina et Convention Centre,,4874,"L'hotel Nina et Convention Centre, Tsuen Wan","22.36876,114.11295"
Yuen Long,"Yiu Tai House, Tin Yiu (II) Estate",,4875,"Yiu Tai House, Tin Yiu (II) Estate, Yuen Long","22.45245,114.00358"
Sai Kung,Pik Uk Prison,,4877,"Pik Uk Prison, Sai Kung","22.34294,114.2465"
Tuen Mun,Castle Peak Bay Immigration Centre,,4877,"Castle Peak Bay Immigration Centre, Tuen Mun","22.37671,113.98614"
Wan Chai,"Novotel Century Hong Kong, Wan Chai",,4878,"Novotel Century Hong Kong, Wan Chai, Wan Chai","22.26535,114.23417"
Wong Tai Sin,"Kai Fai House, Choi Wan (II) Estate",,4879,"Kai Fai House, Choi Wan (II) Estate, Wong Tai Sin","22.33341,114.21741"
Tsuen Wan,Sam Wo Building,,4880,"Sam Wo Building, Tsuen Wan","22.37143,114.11802"
Sha Tin,Sheung Keng Hau Tsuen,,4881,"Sheung Keng Hau Tsuen, Sha Tin","22.36415,114.17483"
Tsuen Wan,"Low Block, Shek Lan House, Shek Wai Kok Estate",,4882,"Low Block, Shek Lan House, Shek Wai Kok Estate, Tsuen Wan","22.3758,114.12392"
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,4884,"Fu Pong House, Tai Wo Hau Estate, Kwai Tsing","22.36887,114.12376"
Kwun Tong,"Cheung Pak House, Hong Pak Court",,4885,"Cheung Pak House, Hong Pak Court, Kwun Tong","22.30296,114.23856"
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,4886,"Kam Wan House, Choi Hung Estate, Wong Tai Sin","22.33711,114.20497"
Sai Kung,"Tower 5A, Phase 4B, Wings At Sea II, Lohas Park",,4887,"Tower 5A, Phase 4B, Wings At Sea II, Lohas Park, Sai Kung","22.29571,114.27164"
Sha Tin,"Sun Fong House, Sun Chui Estate",,4888,"Sun Fong House, Sun Chui Estate, Sha Tin","22.37101,114.18184"
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,4889,"Fu Pong House, Tai Wo Hau Estate, Kwai Tsing","22.36887,114.12376"
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,4890,"Fu Pong House, Tai Wo Hau Estate, Kwai Tsing","22.36887,114.12376"
Sha Tin,"Wai Sam House, Lung Hang Estate",,4892,"Wai Sam House, Lung Hang Estate, Sha Tin","22.36559,114.17741"
Tuen Mun,"Mei Tai House, Fu Tai Estate",,4893,"Mei Tai House, Fu Tai Estate, Tuen Mun","22.41301,113.98374"
Tuen Mun,"High Block, Ting Hong House, On Ting Estate",,4894,"High Block, Ting Hong House, On Ting Estate, Tuen Mun","22.387,113.97672"
Tsuen Wan,"Silka Far East, Hong Kong",,4895,"Silka Far East, Hong Kong, Tsuen Wan","22.37097,114.11928"
Wan Chai,"The Charterhouse, Causewaybay Hong Kong",,4896,"The Charterhouse, Causewaybay Hong Kong, Wan Chai","22.38201,114.20138"
Sha Tin,"Sun Fong House, Sun Chui Estate",,4897,"Sun Fong House, Sun Chui Estate, Sha Tin","22.37101,114.18184"
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,4898,"Sau Wong House, Sau Mau Ping South Estate, Kwun Tong","22.3165,114.23432"
Sha Tin,"Wai Sam House, Lung Hang Estate",,4899,"Wai Sam House, Lung Hang Estate, Sha Tin","22.36559,114.17741"
Tuen Mun,"King Lai House, Shan King Estate",,4901,"King Lai House, Shan King Estate, Tuen Mun","22.40049,113.96648"
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,4910,"Sau Wong House, Sau Mau Ping South Estate, Kwun Tong","22.3165,114.23432"
Yau Tsim Mong,15 Temple Street,,4912,"15 Temple Street, Yau Tsim Mong","22.31142,114.17003"
Yuen Long,"Tsz Ping House, Tin Tsz Estate",,4914,"Tsz Ping House, Tin Tsz Estate, Yuen Long","22.45273,114.00701"
Yau Tsim Mong,15 Temple Street,,4918,"15 Temple Street, Yau Tsim Mong","22.31142,114.17003"
Sai Kung,"Block 5, Hong Sing Garden",,4922,"Block 5, Hong Sing Garden, Sai Kung","22.31987,114.25379"
Sham Shui Po,"Tower 5, Phase 3, Banyan Garden",,4924,"Tower 5, Phase 3, Banyan Garden, Sham Shui Po","22.334,114.148"
Yau Tsim Mong,199 Tung Choi Street,,4926,"199 Tung Choi Street, Yau Tsim Mong","22.32297,114.16965"
Tuen Mun,"Low Block, Oi Lim House, Yau Oi Estate",,4927,"Low Block, Oi Lim House, Yau Oi Estate, Tuen Mun","22.38619,113.97472"
Kwun Tong,"Nga Lai House, Yau Lai Estate",,4928,"Nga Lai House, Yau Lai Estate, Kwun Tong","22.30249,114.23614"
Kwun Tong,"Nga Lai House, Yau Lai Estate",,4933,"Nga Lai House, Yau Lai Estate, Kwun Tong","22.30249,114.23614"
Kwun Tong,"Nga Lai House, Yau Lai Estate",,4934,"Nga Lai House, Yau Lai Estate, Kwun Tong","22.30249,114.23614"
Eastern,Hyatt Centric Victoria Harbour Hong Kong,,4934,"Hyatt Centric Victoria Harbour Hong Kong, Eastern","22.28128,114.17203"
Kwun Tong,"Nga Lai House, Yau Lai Estate",,4935,"Nga Lai House, Yau Lai Estate, Kwun Tong","22.30249,114.23614"
Sha Tin,"Wing Shing House, Fung Shing Court",,4936,"Wing Shing House, Fung Shing Court, Sha Tin","22.37128,114.18799"
Kwai Tsing,"Tower 4, Highland Park",,4937,"Tower 4, Highland Park, Kwai Tsing","22.34961,114.13013"
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,4938,"Lok Man House, Lok Fu Estate, Wong Tai Sin","22.33665,114.18676"
Yau Tsim Mong,Kwun Chung Building,,4939,"Kwun Chung Building, Yau Tsim Mong","22.30432,114.16877"
Yau Tsim Mong,Metropark Hotel Mongkok,,4940,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,15 Temple Street,,4941,"15 Temple Street, Yau Tsim Mong","22.31142,114.17003"
Tuen Mun,"Hing Tai House, Tai Hing Estate",,4942,"Hing Tai House, Tai Hing Estate, Tuen Mun","22.40397,113.97016"
Kwai Tsing,"Tower 4, Highland Park",,4944,"Tower 4, Highland Park, Kwai Tsing","22.34961,114.13013"
Kwai Tsing,"Tower 4, Highland Park",,4945,"Tower 4, Highland Park, Kwai Tsing","22.34961,114.13013"
Tuen Mun,"King Wing House, Shan King Estate",,4946,"King Wing House, Shan King Estate, Tuen Mun","22.39619,113.96487"
Kwai Tsing,"Block 2, Lai King Disciplined Services Quarters",,4947,"Block 2, Lai King Disciplined Services Quarters, Kwai Tsing","22.34827,114.13152"
Tuen Mun,"Low Block, Oi Lim House, Yau Oi Estate",,4948,"Low Block, Oi Lim House, Yau Oi Estate, Tuen Mun","22.38619,113.97472"
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,4956,"Lai Pak House, Lai Tsui Court, Sham Shui Po","22.29967,114.23639"
Sham Shui Po,"Fook Ming House, Fortune Estate",,4957,"Fook Ming House, Fortune Estate, Sham Shui Po","22.33534,114.15435"
Tuen Mun,"King Wing House, Shan King Estate",,4958,"King Wing House, Shan King Estate, Tuen Mun","22.39619,113.96487"
Sham Shui Po,"Tower 7, Liberte",,4959,"Tower 7, Liberte, Sham Shui Po","22.33519,114.14879"
Sham Shui Po,"Tower 7, Liberte",,4960,"Tower 7, Liberte, Sham Shui Po","22.33519,114.14879"
Tuen Mun,"King Wing House, Shan King Estate",,4962,"King Wing House, Shan King Estate, Tuen Mun","22.39619,113.96487"
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,4963,"Novotel Hong Kong Nathan Road Kowloon, Yau Tsim Mong","22.30727,114.17194"
Yau Tsim Mong,Kwun Chung Building,,4964,"Kwun Chung Building, Yau Tsim Mong","22.30432,114.16877"
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,4965,"Lok Man House, Lok Fu Estate, Wong Tai Sin","22.33665,114.18676"
Tuen Mun,"Low Block, Oi Lim House, Yau Oi Estate",,4966,"Low Block, Oi Lim House, Yau Oi Estate, Tuen Mun","22.38619,113.97472"
Kowloon City,"Phase 2, Tak Wai Mansion",,4967,"Phase 2, Tak Wai Mansion, Kowloon City","22.31938,114.17785"
Tuen Mun,"Block 1, Oi Fai House, Yau Oi Estate",,4968,"Block 1, Oi Fai House, Yau Oi Estate, Tuen Mun","22.38829,113.97356"
Tuen Mun,"Block 1, Oi Fai House, Yau Oi Estate",,4969,"Block 1, Oi Fai House, Yau Oi Estate, Tuen Mun","22.38829,113.97356"
Tuen Mun,"Moon Yu House, Sam Shing Estate",,4970,"Moon Yu House, Sam Shing Estate, Tuen Mun","22.38105,113.97859"
Yuen Long,"Shek Po Tsuen, Hung Shui Kiu",,4971,"Shek Po Tsuen, Hung Shui Kiu, Yuen Long","22.44099,113.99694"
Tuen Mun,"Lok Hei House, Siu Hei Court",,4972,"Lok Hei House, Siu Hei Court, Tuen Mun","22.37441,113.96697"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),18/08/2020,1501,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),18/08/2020,1890,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),18/08/2020,2128,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),18/08/2020,4433,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),18/08/2020,4703,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,1813,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,1881,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,1927,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,2067,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,2418,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,2688,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,3038,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,3621,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,3862,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,4309,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,4605,"Shek Kip Mei Commercial Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Sai Kung,Beverly Garden Shopping Centre (non-residential),18/08/2020,2066,"Beverly Garden Shopping Centre (non-residential), Sai Kung","22.31031,114.26172"
Sai Kung,Beverly Garden Shopping Centre (non-residential),18/08/2020,2537,"Beverly Garden Shopping Centre (non-residential), Sai Kung","22.31031,114.26172"
Sai Kung,Beverly Garden Shopping Centre (non-residential),18/08/2020,4571,"Beverly Garden Shopping Centre (non-residential), Sai Kung","22.31031,114.26172"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),18/08/2020,2200,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),18/08/2020,2788,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),18/08/2020,3049,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),18/08/2020,3061,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),18/08/2020,4647,"Sai Wan Ho Municipal Services Building (non-residential), Eastern","22.28206,114.22267"
Tsuen Wan,Shing Mun Tunnel Administration Building (non-residential),18/08/2020,4426,"Shing Mun Tunnel Administration Building (non-residential), Tsuen Wan","22.2651,114.24131"
Tsuen Wan,Shing Mun Tunnel Administration Building (non-residential),18/08/2020,4553,"Shing Mun Tunnel Administration Building (non-residential), Tsuen Wan","22.2651,114.24131"
Tuen Mun,New Town Commercial Arcade (non-residential),18/08/2020,4448,"New Town Commercial Arcade (non-residential), Tuen Mun","22.39088,113.97832"
Tuen Mun,New Town Commercial Arcade (non-residential),18/08/2020,4546,"New Town Commercial Arcade (non-residential), Tuen Mun","22.39088,113.97832"
Yau Tsim Mong,Lee Hing Building (non-residential),18/08/2020,4582,"Lee Hing Building (non-residential), Yau Tsim Mong","22.32029,114.17075"
Yau Tsim Mong,Lee Hing Building (non-residential),18/08/2020,4600,"Lee Hing Building (non-residential), Yau Tsim Mong","22.32029,114.17075"
Kowloon City,Tak Shing Mansion (non-residential),18/08/2020,4583,"Tak Shing Mansion (non-residential), Kowloon City","22.31737,114.18876"
Kowloon City,Tak Shing Mansion (non-residential),18/08/2020,4655,"Tak Shing Mansion (non-residential), Kowloon City","22.31737,114.18876"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,1820,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,1996,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,2332,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,2455,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,2459,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,2465,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,2602,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,3018,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,3026,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,3040,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,3058,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,4495,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Kwai Tsing,Kwai Chung Plaza (non-residential),19/08/2020,4640,"Kwai Chung Plaza (non-residential), Kwai Tsing","22.3581,114.12762"
Sha Tin,Mei Tin Shopping Centre (non-residential),19/08/2020,2136,"Mei Tin Shopping Centre (non-residential), Sha Tin","22.3782,114.17638"
Sha Tin,Mei Tin Shopping Centre (non-residential),19/08/2020,3105,"Mei Tin Shopping Centre (non-residential), Sha Tin","22.3782,114.17638"
Sha Tin,Mei Tin Shopping Centre (non-residential),19/08/2020,4600,"Mei Tin Shopping Centre (non-residential), Sha Tin","22.3782,114.17638"
Yau Tsim Mong,Sino Centre (non-residential),19/08/2020,2398,"Sino Centre (non-residential), Yau Tsim Mong","22.31609,114.1703"
Yau Tsim Mong,Sino Centre (non-residential),19/08/2020,3371,"Sino Centre (non-residential), Yau Tsim Mong","22.31609,114.1703"
Yau Tsim Mong,Sino Centre (non-residential),19/08/2020,4207,"Sino Centre (non-residential), Yau Tsim Mong","22.31609,114.1703"
Yau Tsim Mong,Sino Centre (non-residential),19/08/2020,4569,"Sino Centre (non-residential), Yau Tsim Mong","22.31609,114.1703"
Yau Tsim Mong,Sino Centre (non-residential),19/08/2020,4679,"Sino Centre (non-residential), Yau Tsim Mong","22.31609,114.1703"
Sha Tin,New Town Plaza (non-residential),19/08/2020,3415,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,New Town Plaza (non-residential),19/08/2020,3571,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,New Town Plaza (non-residential),19/08/2020,3910,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,New Town Plaza (non-residential),19/08/2020,4600,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Yuen Long,Tin Yiu Plaza (non-residential),19/08/2020,3887,"Tin Yiu Plaza (non-residential), Yuen Long","22.45082,114.00346"
Yuen Long,Tin Yiu Plaza (non-residential),19/08/2020,3904,"Tin Yiu Plaza (non-residential), Yuen Long","22.45082,114.00346"
Yuen Long,Tin Yiu Plaza (non-residential),19/08/2020,4207,"Tin Yiu Plaza (non-residential), Yuen Long","22.45082,114.00346"
Yuen Long,Tin Yiu Plaza (non-residential),19/08/2020,4365,"Tin Yiu Plaza (non-residential), Yuen Long","22.45082,114.00346"
Yuen Long,Tin Yiu Plaza (non-residential),19/08/2020,4651,"Tin Yiu Plaza (non-residential), Yuen Long","22.45082,114.00346"
Yuen Long,Tin Shing Shopping Centre (non-residential),19/08/2020,4059,"Tin Shing Shopping Centre (non-residential), Yuen Long","22.44901,114.00275"
Yuen Long,Tin Shing Shopping Centre (non-residential),19/08/2020,4651,"Tin Shing Shopping Centre (non-residential), Yuen Long","22.44901,114.00275"
Eastern,Java Road Municipal Services Building (non-residential),20/08/2020,2299,"Java Road Municipal Services Building (non-residential), Eastern","22.29233,114.19949"
Eastern,Java Road Municipal Services Building (non-residential),20/08/2020,2468,"Java Road Municipal Services Building (non-residential), Eastern","22.29233,114.19949"
Eastern,Java Road Municipal Services Building (non-residential),20/08/2020,4341,"Java Road Municipal Services Building (non-residential), Eastern","22.29233,114.19949"
Eastern,Java Road Municipal Services Building (non-residential),20/08/2020,4719,"Java Road Municipal Services Building (non-residential), Eastern","22.29233,114.19949"
Wan Chai,Bowrington Road Market (non-residential),20/08/2020,2387,"Bowrington Road Market (non-residential), Wan Chai","22.27843,114.18028"
Wan Chai,Bowrington Road Market (non-residential),20/08/2020,2857,"Bowrington Road Market (non-residential), Wan Chai","22.27843,114.18028"
Wan Chai,Bowrington Road Market (non-residential),20/08/2020,3027,"Bowrington Road Market (non-residential), Wan Chai","22.27843,114.18028"
Wan Chai,Bowrington Road Market (non-residential),20/08/2020,3384,"Bowrington Road Market (non-residential), Wan Chai","22.27843,114.18028"
Wan Chai,Bowrington Road Market (non-residential),20/08/2020,4624,"Bowrington Road Market (non-residential), Wan Chai","22.27843,114.18028"
Kowloon City,Kowloon City Law Courts Building (non-residential),20/08/2020,3310,"Kowloon City Law Courts Building (non-residential), Kowloon City","22.32522,114.18526"
Kowloon City,Kowloon City Law Courts Building (non-residential),20/08/2020,3383,"Kowloon City Law Courts Building (non-residential), Kowloon City","22.32522,114.18526"
