District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yuen Long,"Shek Po Tsuen, Hung Shui Kiu",,4971,"Shek Po Tsuen, Hung Shui Kiu, Yuen Long","22.44099,113.99694"
Tuen Mun,"Lok Hei House, Siu Hei Court",,4972,"Lok Hei House, Siu Hei Court, Tuen Mun","22.37441,113.96697"
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,4977,"Mei Yin House, Shek Kip Mei Estate, Sham Shui Po","22.3341,114.1656"
Tuen Mun,"Lok Hei House, Siu Hei Court",,4979,"Lok Hei House, Siu Hei Court, Tuen Mun","22.37441,113.96697"
Southern,L'hotel Island South,,4980,"L'hotel Island South, Southern","22.24975,114.16817"
Tuen Mun,"Lok Hei House, Siu Hei Court",,4981,"Lok Hei House, Siu Hei Court, Tuen Mun","22.37441,113.96697"
Sham Shui Po,"Tower 7, Liberte",,4982,"Tower 7, Liberte, Sham Shui Po","22.33519,114.14879"
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,4983,"Lai Pak House, Lai Tsui Court, Sham Shui Po","22.29967,114.23639"
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,4984,"Novotel Hong Kong Nathan Road Kowloon, Yau Tsim Mong","22.30727,114.17194"
Yuen Long,"Tsz Ping House, Tin Tsz Estate",,4988,"Tsz Ping House, Tin Tsz Estate, Yuen Long","22.45273,114.00701"
Kwun Tong,"Mei Tong House, Yau Tong Estate",,4989,"Mei Tong House, Yau Tong Estate, Kwun Tong","22.30078,114.2371"
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,4990,"Lok Man House, Lok Fu Estate, Wong Tai Sin","22.33665,114.18676"
Yau Tsim Mong,300 Portland Street,,4992,"300 Portland Street, Yau Tsim Mong","22.32005,114.16868"
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,4993,"Mei Yin House, Shek Kip Mei Estate, Sham Shui Po","22.3341,114.1656"
Tuen Mun,"Hing Fai House, Tai Hing Estate",,4994,"Hing Fai House, Tai Hing Estate, Tuen Mun","22.40397,113.97016"
Kwun Tong,"Mei Tong House, Yau Tong Estate",,4995,"Mei Tong House, Yau Tong Estate, Kwun Tong","22.30078,114.2371"
Yau Tsim Mong,300 Portland Street,,4996,"300 Portland Street, Yau Tsim Mong","22.32005,114.16868"
Tai Po,"Chim Uk Village, Shuen Wan",,4997,"Chim Uk Village, Shuen Wan, Tai Po","22.46205,114.20811"
Sha Tin,"Block 7, Villa Oceania",,5001,"Block 7, Villa Oceania, Sha Tin","22.42697,114.23322"
Tuen Mun,"Low Block, Oi Hei House, Yau Oi Estate",,5002,"Low Block, Oi Hei House, Yau Oi Estate, Tuen Mun","22.38896,113.9746"
Central & Western,Wing Shing Building,,5003,"Wing Shing Building, Central & Western","22.28697,114.13987"
Eastern,Ramada Hong Kong Grand View,,5006,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Yau Tsim Mong,Ramada Hong Kong Grand,,5007,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Tuen Mun,"Yan Tai House, Fu Tai Estate",,5008,"Yan Tai House, Fu Tai Estate, Tuen Mun","22.41273,113.98504"
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,5021,"Mei Yin House, Shek Kip Mei Estate, Sham Shui Po","22.3341,114.1656"
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,5022,"Mei Yin House, Shek Kip Mei Estate, Sham Shui Po","22.3341,114.1656"
Yau Tsim Mong,300 Portland Street,,5023,"300 Portland Street, Yau Tsim Mong","22.32005,114.16868"
Yau Tsim Mong,300 Portland Street,,5024,"300 Portland Street, Yau Tsim Mong","22.32005,114.16868"
Kowloon City,Regal Oriental Hotel,,5027,"Regal Oriental Hotel, Kowloon City","22.32997,114.19301"
Kowloon City,Regal Oriental Hotel,,5028,"Regal Oriental Hotel, Kowloon City","22.32997,114.19301"
Kowloon City,Regal Oriental Hotel,,5029,"Regal Oriental Hotel, Kowloon City","22.32997,114.19301"
Kowloon City,Regal Oriental Hotel,,5030,"Regal Oriental Hotel, Kowloon City","22.32997,114.19301"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5031,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5032,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5033,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Yuen Long,"Ching Hoi House, Tin Ching Estate",,5035,"Ching Hoi House, Tin Ching Estate, Yuen Long","22.46393,114.0026"
Wan Chai,Eco Tree Hotel Causeway Bay,,5037,"Eco Tree Hotel Causeway Bay, Wan Chai","22.28569,114.19223"
Tuen Mun,"Oi Hei House, Yau Oi Estate",,5038,"Oi Hei House, Yau Oi Estate, Tuen Mun","22.38896,113.9746"
Wan Chai,Best Western Hotel Causeway Bay,,5039,"Best Western Hotel Causeway Bay, Wan Chai","22.27715,114.18069"
Tuen Mun,"Block 1, Venice Gardens",,5041,"Block 1, Venice Gardens, Tuen Mun","22.40739,113.96876"
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,5042,"Lok Man House, Lok Fu Estate, Wong Tai Sin","22.33665,114.18676"
Kowloon City,"Block A, Fok Lin Building, Hung Hom",,5043,"Block A, Fok Lin Building, Hung Hom, Kowloon City","22.30674,114.18331"
Eastern,Ramada Hong Kong Grand View,,5044,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Eastern,Ramada Hong Kong Grand View,,5045,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Eastern,Ramada Hong Kong Grand View,,5046,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Eastern,Ramada Hong Kong Grand View,,5047,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Kowloon City,Man Sang Commercial Building (non-residential),25/08/2020,4741,"Man Sang Commercial Building (non-residential), Kowloon City","22.32757,114.18734"
Kowloon City,Man Sang Commercial Building (non-residential),25/08/2020,4767,"Man Sang Commercial Building (non-residential), Kowloon City","22.32757,114.18734"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,1435,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,1558,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,1980,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,1997,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,2234,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,4309,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),26/08/2020,4746,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Yuen Long,Yuen Fat House (non-residential),26/08/2020,4772,"Yuen Fat House (non-residential), Yuen Long","22.4427,114.02386"
Yuen Long,Yuen Fat House (non-residential),26/08/2020,4791,"Yuen Fat House (non-residential), Yuen Long","22.4427,114.02386"
Wan Chai,Hopewell Centre (non-residential),26/08/2020,4799,"Hopewell Centre (non-residential), Wan Chai","22.27467,114.17158"
Wan Chai,Hopewell Centre (non-residential),26/08/2020,4811,"Hopewell Centre (non-residential), Wan Chai","22.27467,114.17158"
Sai Kung,TKO Spot (non-residential),27/08/2020,1596,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,1861,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,1983,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,2066,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,2473,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,2608,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,3787,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4201,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4761,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4762,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4763,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4416,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4460,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4480,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4786,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Kwun Tong,Choi Tak Shopping Centre (non-residential),27/08/2020,4764,"Choi Tak Shopping Centre (non-residential), Kwun Tong","22.32974,114.21326"
Kwun Tong,Choi Tak Shopping Centre (non-residential),27/08/2020,4771,"Choi Tak Shopping Centre (non-residential), Kwun Tong","22.32974,114.21326"
Kwun Tong,Lower Ngau Tau Kok Estate Plaza (non-residential),27/08/2020,4776,"Lower Ngau Tau Kok Estate Plaza (non-residential), Kwun Tong","22.32117,114.21492"
Kwun Tong,Lower Ngau Tau Kok Estate Plaza (non-residential),27/08/2020,4785,"Lower Ngau Tau Kok Estate Plaza (non-residential), Kwun Tong","22.32117,114.21492"
Kwun Tong,Lower Ngau Tau Kok Estate Plaza (non-residential),27/08/2020,4812,"Lower Ngau Tau Kok Estate Plaza (non-residential), Kwun Tong","22.32117,114.21492"
Kwun Tong,Upper Ngau Tau Kok Estate Shopping Centre (non-residential),28/08/2020,4785,"Upper Ngau Tau Kok Estate Shopping Centre (non-residential), Kwun Tong","22.32029,114.21616"
Kwun Tong,Upper Ngau Tau Kok Estate Shopping Centre (non-residential),28/08/2020,4812,"Upper Ngau Tau Kok Estate Shopping Centre (non-residential), Kwun Tong","22.32029,114.21616"
Sham Shui Po,Trade Square Fulum Restaurant (non-residential),28/08/2020,4790,"Trade Square Fulum Restaurant (non-residential), Sham Shui Po","22.33681,114.1537"
Sham Shui Po,Trade Square Fulum Restaurant (non-residential),28/08/2020,4868,"Trade Square Fulum Restaurant (non-residential), Sham Shui Po","22.33681,114.1537"
Tsuen Wan,Heung Che Street Market (non-residential),29/08/2020,4696,"Heung Che Street Market (non-residential), Tsuen Wan","22.37327,114.11167"
Tsuen Wan,Heung Che Street Market (non-residential),29/08/2020,4727,"Heung Che Street Market (non-residential), Tsuen Wan","22.37327,114.11167"
Tsuen Wan,Heung Che Street Market (non-residential),29/08/2020,4816,"Heung Che Street Market (non-residential), Tsuen Wan","22.37327,114.11167"
Yau Tsim Mong,Victoria Mall (non-residential),30/08/2020,4491,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Yau Tsim Mong,Victoria Mall (non-residential),30/08/2020,4679,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Yau Tsim Mong,Victoria Mall (non-residential),30/08/2020,4764,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Yau Tsim Mong,Victoria Mall (non-residential),30/08/2020,4872,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Yuen Long,YOHO Mall II Tai Hing (non-residential),30/08/2020,4809,"YOHO Mall II Tai Hing (non-residential), Yuen Long","22.45118,114.05181"
Yuen Long,YOHO Mall II Tai Hing (non-residential),30/08/2020,4810,"YOHO Mall II Tai Hing (non-residential), Yuen Long","22.45118,114.05181"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1557,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1608,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1611,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1808,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1852,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1905,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1926,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1927,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2056,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2057,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2140,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2186,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2283,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2292,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2482,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2652,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3156,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3351,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3465,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3765,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3839,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,4682,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,4840,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,1715,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,3057,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,4011,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,4077,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,4569,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,4845,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,2172,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,3318,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,3480,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,4521,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,4537,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,4858,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yau Tsim Mong,Hang Shing Building 363-373 Nathan Road (non-residential),31/08/2020,4833,"Hang Shing Building 363-373 Nathan Road (non-residential), Yau Tsim Mong","22.30797,114.17105"
Yau Tsim Mong,Hang Shing Building 363-373 Nathan Road (non-residential),31/08/2020,4874,"Hang Shing Building 363-373 Nathan Road (non-residential), Yau Tsim Mong","22.30797,114.17105"
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),01/09/2020,4159,"Tai Kok Tsui Municipal Service Building (non-residential), Yau Tsim Mong","22.32198,114.1628"
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),01/09/2020,4185,"Tai Kok Tsui Municipal Service Building (non-residential), Yau Tsim Mong","22.32198,114.1628"
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),01/09/2020,4839,"Tai Kok Tsui Municipal Service Building (non-residential), Yau Tsim Mong","22.32198,114.1628"
Yau Tsim Mong,Honland Building Café de Coral (non-residential),01/09/2020,4827,"Honland Building Café de Coral (non-residential), Yau Tsim Mong","22.32417,114.16795"
Yau Tsim Mong,Honland Building Café de Coral (non-residential),01/09/2020,4852,"Honland Building Café de Coral (non-residential), Yau Tsim Mong","22.32417,114.16795"
Yau Tsim Mong,66 Reclamation Street (non-residential),01/09/2020,4833,"66 Reclamation Street (non-residential), Yau Tsim Mong","22.30782,114.16954"
Yau Tsim Mong,66 Reclamation Street (non-residential),01/09/2020,4898,"66 Reclamation Street (non-residential), Yau Tsim Mong","22.30782,114.16954"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,1863,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,1865,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,1897,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,2031,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,2035,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,2071,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,2449,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,2623,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
