District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wan Chai,Lei Wen Court (non-residential),12/04/2020,648,"Lei Wen Court (non-residential), Wan Chai","22.27749,114.18698"
Tuen Mun,Gold Coast Yacht and Country Club (non-residential),12/04/2020,1013,"Gold Coast Yacht and Country Club (non-residential), Tuen Mun","22.37233,113.99304"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),12/04/2020,1013,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),13/04/2020,1022,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Eastern,Cityplaza (non-residential),14/04/2020,1022,"Cityplaza (non-residential), Eastern","22.28592,114.21682"
Southern,Marina Square East Centre (non-residential),16/04/2020,496,"Marina Square East Centre (non-residential), Southern","22.2433,114.14836"
Sha Tin,Yu Chui Shopping Centre (non-residential),17/04/2020,1004,"Yu Chui Shopping Centre (non-residential), Sha Tin","22.37414,113.961"
Tsuen Wan,Tai Wo Hau Commerical Centre 2 (non-residential),20/04/2020,1004,"Tai Wo Hau Commerical Centre 2 (non-residential), Tsuen Wan","22.36841,114.12373"
Tsuen Wan,Smartland (non-residential),20/04/2020,1004,"Smartland (non-residential), Tsuen Wan","22.2655,114.24477"
Central & Western,Mandarin Oriental Hotel (non-residential),21/04/2020,1036,"Mandarin Oriental Hotel (non-residential), Central & Western","22.28193,114.15939"
Central & Western,the L. place (non-residential),21/04/2020,1036,"the L. place (non-residential), Central & Western","22.28454,114.15405"
