District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,4738,"Chung Shue House, Lei Muk Shue Estate, Tsuen Wan","22.3793,114.13587"
Eastern,"Block 9, Aldrich Garden",,4739,"Block 9, Aldrich Garden, Eastern","22.2819,114.22898"
Yuen Long,"Yat Chi House, Tin Yat Estate",,4740,"Yat Chi House, Tin Yat Estate, Yuen Long","22.46682,114.00057"
Kwun Tong,"Hiu Fai House, Hiu Lai Court",,4741,"Hiu Fai House, Hiu Lai Court, Kwun Tong","22.32047,114.2289"
Kwai Tsing,"Block 5, Mayfair Gardens",,4742,"Block 5, Mayfair Gardens, Kwai Tsing","22.34431,114.10773"
Eastern,The Oakridge,,4743,"The Oakridge, Eastern","22.28159,114.22066"
Central & Western,Luen Yau Apartments,,4744,"Luen Yau Apartments, Central & Western","22.2824,114.12782"
Central & Western,Luen Yau Apartments,,4745,"Luen Yau Apartments, Central & Western","22.2824,114.12782"
Sham Shui Po,"Block 13, Pak Tin Estate",,4746,"Block 13, Pak Tin Estate, Sham Shui Po","22.3381,114.16751"
Tai Po,"Yee Fai Court, Tai Po Plaza",,4751,"Yee Fai Court, Tai Po Plaza, Tai Po","22.4535,114.17044"
Eastern,"Wah Hei House, Tung Hei Court",,4752,"Wah Hei House, Tung Hei Court, Eastern","22.27975,114.2194"
Yuen Long,"Tower 9, Central Park Towers II",,4753,"Tower 9, Central Park Towers II, Yuen Long","22.45941,114.00157"
Kwun Tong,"Kui Tai House, On Tai Estate",,4754,"Kui Tai House, On Tai Estate, Kwun Tong","22.3279,114.22864"
Sai Kung,"Tower 5A, Phase 4B, Wings At Sea II, Lohas Park",,4755,"Tower 5A, Phase 4B, Wings At Sea II, Lohas Park, Sai Kung","22.29571,114.27164"
Tai Po,Kwun Hang,,4756,"Kwun Hang, Tai Po","22.42861,114.26021"
Yau Tsim Mong,57 Pilkem Street,,4757,"57 Pilkem Street, Yau Tsim Mong","22.30471,114.17096"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4758,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Kwun Tong,"Kui Tai House, On Tai Estate",,4759,"Kui Tai House, On Tai Estate, Kwun Tong","22.3279,114.22864"
Eastern,Tai Ning House,,4760,"Tai Ning House, Eastern","22.40793,114.22055"
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,4761,"Sheung Lai House, Sheung Tak Estate, Sai Kung","22.31177,114.26107"
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,4762,"Sheung Lai House, Sheung Tak Estate, Sai Kung","22.31177,114.26107"
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,4763,"Sheung Lai House, Sheung Tak Estate, Sai Kung","22.31177,114.26107"
Kwun Tong,"Choi Chun House, Choi Tak Estate",,4764,"Choi Chun House, Choi Tak Estate, Kwun Tong","22.33069,114.21428"
Wong Tai Sin,"Mei Yan House, Mei Tung Estate",,4767,"Mei Yan House, Mei Tung Estate, Wong Tai Sin","22.33311,114.18781"
Kowloon City,"Shun Man House, Oi Man Estate",,4769,"Shun Man House, Oi Man Estate, Kowloon City","22.31058,114.17898"
Kowloon City,Tung Hing Building,,4770,"Tung Hing Building, Kowloon City","22.31672,114.18842"
Kwun Tong,"Choi Chun House, Choi Tak Estate",,4771,"Choi Chun House, Choi Tak Estate, Kwun Tong","22.33069,114.21428"
Yuen Long,"Tower 5, The Parcville",,4772,"Tower 5, The Parcville, Yuen Long","22.45022,114.03319"
Yuen Long,"Tower 5, The Parcville",,4773,"Tower 5, The Parcville, Yuen Long","22.45022,114.03319"
Yuen Long,Tung Shing Lei,,4773,"Tung Shing Lei, Yuen Long","22.44448,114.04533"
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4774,"Kwai Fai House, Lower Ngau Tau Kok Estate, Kwun Tong","22.32072,114.21529"
Yau Tsim Mong,The Luxe Manor,,4775,"The Luxe Manor, Yau Tsim Mong","22.30099,114.17396"
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4776,"Kwai Fai House, Lower Ngau Tau Kok Estate, Kwun Tong","22.32072,114.21529"
Eastern,"Block 5, Aldrich Garden",,4777,"Block 5, Aldrich Garden, Eastern","22.28101,114.22902"
Kwai Tsing,"Shing Hing House, Kwai Shing East Estate",,4778,"Shing Hing House, Kwai Shing East Estate, Kwai Tsing","22.36363,114.12625"
Kowloon City,"Block B, I-Feng Mansion",,4779,"Block B, I-Feng Mansion, Kowloon City","22.31553,114.18924"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4780,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Yuen Long,"Tower 5, The Parcville",,4781,"Tower 5, The Parcville, Yuen Long","22.45022,114.03319"
Kwun Tong,"Block I, Amoy Gardens",,4783,"Block I, Amoy Gardens, Kwun Tong","22.32418,114.21599"
Kwun Tong,"On Chung House, Shun On Estate",,4784,"On Chung House, Shun On Estate, Kwun Tong","22.32925,114.22642"
Kwun Tong,"Kwai Leung House,Lower Ngau Tau Kok Estate",,4785,"Kwai Leung House,Lower Ngau Tau Kok Estate, Kwun Tong","22.32205,114.21523"
Kwai Tsing,Win Fong Heights,,4786,"Win Fong Heights, Kwai Tsing","22.35976,114.12792"
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",,4786,"Block 6, Phase 3, Belvedere Garden, Tsuen Wan","22.37161,114.10172"
Sha Tin,"Tower 3, Phase 2, Festival City",,4787,"Tower 3, Phase 2, Festival City, Sha Tin","22.36934,114.17436"
Tuen Mun,"Block 3, Tsui Ning Garden",,4788,"Block 3, Tsui Ning Garden, Tuen Mun","22.38419,113.97376"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4789,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Sham Shui Po,"Un Yat House, Un Chau Estate",,4790,"Un Yat House, Un Chau Estate, Sham Shui Po","22.33543,114.15686"
Yuen Long,Shung Ching San Tsuen,,4791,"Shung Ching San Tsuen, Yuen Long","22.42875,114.02746"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4792,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Sham Shui Po,"Tower 1, Heya Green",,4798,"Tower 1, Heya Green, Sham Shui Po","22.33677,114.16057"
Yuen Long,"Block 16, Sereno Verde",,4799,"Block 16, Sereno Verde, Yuen Long","22.43673,114.03169"
Kwun Tong,Chuen Yuen Road East,,4800,"Chuen Yuen Road East, Kwun Tong","22.45748,114.17409"
Southern,Stanley Main Street,,4801,"Stanley Main Street, Southern","22.21692,114.21299"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4802,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Islands,Regal Airport Hotel,,4803,"Regal Airport Hotel, Islands","22.31878,113.93425"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4805,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Yuen Long,Tai Kei Leng,,4806,"Tai Kei Leng, Yuen Long","22.44003,114.03013"
Yuen Long,"Tower 5, The Parcville",,4807,"Tower 5, The Parcville, Yuen Long","22.45022,114.03319"
Tsuen Wan,"Chung Sum Lau, Moon Lok Dai Ha",,4808,"Chung Sum Lau, Moon Lok Dai Ha, Tsuen Wan","22.37293,114.11226"
Yuen Long,"Tower 5, The Parcville",,4809,"Tower 5, The Parcville, Yuen Long","22.45022,114.03319"
Yuen Long,"Tower 5, The Parcville",,4810,"Tower 5, The Parcville, Yuen Long","22.45022,114.03319"
Yau Tsim Mong,"Front Block, Man Yuen Building",,4811,"Front Block, Man Yuen Building, Yau Tsim Mong","22.30752,114.16712"
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4812,"Kwai Fai House, Lower Ngau Tau Kok Estate, Kwun Tong","22.32072,114.21529"
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4813,"Kwai Fai House, Lower Ngau Tau Kok Estate, Kwun Tong","22.32072,114.21529"
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4814,"Kwai Fai House, Lower Ngau Tau Kok Estate, Kwun Tong","22.32072,114.21529"
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4815,"Kwai Fai House, Lower Ngau Tau Kok Estate, Kwun Tong","22.32072,114.21529"
Tsuen Wan,"Chung Sum Lau, Moon Lok Dai Ha",,4816,"Chung Sum Lau, Moon Lok Dai Ha, Tsuen Wan","22.37293,114.11226"
Yuen Long,Shui Tsiu San Tsuen,,4817,"Shui Tsiu San Tsuen, Yuen Long","22.42245,114.03086"
Yuen Long,"Block 16, Sereno Verde",,4818,"Block 16, Sereno Verde, Yuen Long","22.43673,114.03169"
Tuen Mun,"Block 3, Tsui Ning Garden",,4819,"Block 3, Tsui Ning Garden, Tuen Mun","22.38419,113.97376"
Tuen Mun,"Block 3, Tsui Ning Garden",,4820,"Block 3, Tsui Ning Garden, Tuen Mun","22.38419,113.97376"
Yau Tsim Mong,Ramada Hong Kong Grand,,4822,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Eastern,Ramada Hong Kong Grand View,,4823,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Sha Tin,"Ka Yin House, Ka Tin Court",,4824,"Ka Yin House, Ka Tin Court, Sha Tin","22.36033,114.17277"
Tsuen Wan,Fu Yung House,,4825,"Fu Yung House, Tsuen Wan","22.37197,114.1105"
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,4826,"Chung Shue House, Lei Muk Shue Estate, Tsuen Wan","22.3793,114.13587"
Yau Tsim Mong,Metropark Hotel Mongkok,,4827,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Wan Chai,Whitfield Mansion,,4828,"Whitfield Mansion, Wan Chai","22.2861,114.19084"
Yau Tsim Mong,Metropark Hotel Mongkok,,4829,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4830,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4831,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,4833,"Sau Wong House, Sau Mau Ping South Estate, Kwun Tong","22.3165,114.23432"
Kowloon City,"Shun Man House, Oi Man Estate",,4834,"Shun Man House, Oi Man Estate, Kowloon City","22.31058,114.17898"
Yuen Long,Shui Tsiu San Tsuen,,4835,"Shui Tsiu San Tsuen, Yuen Long","22.42245,114.03086"
Sham Shui Po,"Block 22, Shek Kip Mei Estate",,4838,"Block 22, Shek Kip Mei Estate, Sham Shui Po","22.33368,114.16448"
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",,4839,"Kwai Yuen House, Chuk Yuen South Estate, Wong Tai Sin","22.34391,114.19067"
Kwai Tsing,Wah Fung Garden,,4840,"Wah Fung Garden, Kwai Tsing","22.34295,114.1359"
Tuen Mun,"Siu Kin House, Siu Hong Court",,4841,"Siu Kin House, Siu Hong Court, Tuen Mun","22.41095,113.97706"
Yau Tsim Mong,Ramada Hong Kong Grand,,4843,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Kowloon City,10A Victory Avenue,,4843,"10A Victory Avenue, Kowloon City","22.31887,114.17487"
Kowloon City,"Shun Man House, Oi Man Estate",,4844,"Shun Man House, Oi Man Estate, Kowloon City","22.31058,114.17898"
Eastern,"Hiu Fung House, Fung Wah Estate",,4845,"Hiu Fung House, Fung Wah Estate, Eastern","22.26069,114.231"
Yau Tsim Mong,Metropark Hotel Mongkok,,4846,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Ramada Hong Kong Grand,,4847,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Yau Tsim Mong,Ramada Hong Kong Grand,,4848,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Kwai Tsing,"Silka Tsuen Wan, Hong Kong",,4849,"Silka Tsuen Wan, Hong Kong, Kwai Tsing","22.37097,114.11928"
Yau Tsim Mong,Yu Hing Mansion,,4850,"Yu Hing Mansion, Yau Tsim Mong","22.30502,114.17027"
North,"Wah Min House, Wah Sum Estate",,4851,"Wah Min House, Wah Sum Estate, North","22.48573,114.14329"
Yau Tsim Mong,Metropark Hotel Mongkok,,4852,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,4853,"Suet Fung House, Fung Tak Estate, Wong Tai Sin","22.3446,114.19993"
North,"Wah Min House, Wah Sum Estate",,4854,"Wah Min House, Wah Sum Estate, North","22.48573,114.14329"
Kowloon City,Chi Lan Yuen,,4855,"Chi Lan Yuen, Kowloon City","22.31817,114.18866"
Southern,Pok Fu Lam Village,,4856,"Pok Fu Lam Village, Southern","22.31931,114.16318"
Sai Kung,"Wo Yat House, Wo Ming Court",,4857,"Wo Yat House, Wo Ming Court, Sai Kung","22.31527,114.2665"
Yuen Long,Tai Tseng Wai,,4858,"Tai Tseng Wai, Yuen Long","22.46282,114.01987"
Islands,Hong Kong SkyCity Marriott Hotel,,4860,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Yau Tsim Mong,"Tower 3, June Garden",,4861,"Tower 3, June Garden, Yau Tsim Mong","22.32383,114.16416"
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen (South) Estate",,4862,"Kwai Yuen House, Chuk Yuen (South) Estate, Wong Tai Sin","22.34391,114.19067"
Kwai Tsing,Wah Fung Garden,,4863,"Wah Fung Garden, Kwai Tsing","22.34295,114.1359"
Kwai Tsing,Wah Fung Garden,,4864,"Wah Fung Garden, Kwai Tsing","22.34295,114.1359"
Islands,Hong Kong SkyCity Marriott Hotel,,4865,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Islands,"Mun Hong House, Mun Tung Estate",,4866,"Mun Hong House, Mun Tung Estate, Islands","22.27612,113.93266"
Yau Tsim Mong,"Tower 1, The Victoria Towers",,4867,"Tower 1, The Victoria Towers, Yau Tsim Mong","22.30231,114.16856"
Sham Shui Po,"Un Yat House, Un Chau Estate",,4868,"Un Yat House, Un Chau Estate, Sham Shui Po","22.33543,114.15686"
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,4869,"Suet Fung House, Fung Tak Estate, Wong Tai Sin","22.3446,114.19993"
Yuen Long,Ko Po Tsuen,,4870,"Ko Po Tsuen, Yuen Long","22.44157,114.05476"
Yau Tsim Mong,The Luxe Manor,,4870,"The Luxe Manor, Yau Tsim Mong","22.30099,114.17396"
Tuen Mun,Siu Lam Psychiatric Centre,,4871,"Siu Lam Psychiatric Centre, Tuen Mun","22.3681,114.00846"
Yau Tsim Mong,"Tower 1, The Victoria Towers",,4872,"Tower 1, The Victoria Towers, Yau Tsim Mong","22.30231,114.16856"
Yau Tsim Mong,"Tower 1, The Victoria Towers",,4873,"Tower 1, The Victoria Towers, Yau Tsim Mong","22.30231,114.16856"
Tsuen Wan,L'hotel Nina et Convention Centre,,4874,"L'hotel Nina et Convention Centre, Tsuen Wan","22.36876,114.11295"
Yuen Long,"Yiu Tai House, Tin Yiu (II) Estate",,4875,"Yiu Tai House, Tin Yiu (II) Estate, Yuen Long","22.45245,114.00358"
Sai Kung,Pik Uk Prison,,4877,"Pik Uk Prison, Sai Kung","22.34294,114.2465"
Tuen Mun,Castle Peak Bay Immigration Centre,,4877,"Castle Peak Bay Immigration Centre, Tuen Mun","22.37671,113.98614"
Wan Chai,"Novotel Century Hong Kong, Wan Chai",,4878,"Novotel Century Hong Kong, Wan Chai, Wan Chai","22.26535,114.23417"
Wong Tai Sin,"Kai Fai House, Choi Wan (II) Estate",,4879,"Kai Fai House, Choi Wan (II) Estate, Wong Tai Sin","22.33341,114.21741"
Tsuen Wan,Sam Wo Building,,4880,"Sam Wo Building, Tsuen Wan","22.37143,114.11802"
Sha Tin,Sheung Keng Hau Tsuen,,4881,"Sheung Keng Hau Tsuen, Sha Tin","22.36415,114.17483"
Tsuen Wan,"Low Block, Shek Lan House, Shek Wai Kok Estate",,4882,"Low Block, Shek Lan House, Shek Wai Kok Estate, Tsuen Wan","22.3758,114.12392"
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,4884,"Fu Pong House, Tai Wo Hau Estate, Kwai Tsing","22.36887,114.12376"
Kwun Tong,"Cheung Pak House, Hong Pak Court",,4885,"Cheung Pak House, Hong Pak Court, Kwun Tong","22.30296,114.23856"
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,4886,"Kam Wan House, Choi Hung Estate, Wong Tai Sin","22.33711,114.20497"
Sai Kung,"Tower 5A, Phase 4B, Wings At Sea II, Lohas Park",,4887,"Tower 5A, Phase 4B, Wings At Sea II, Lohas Park, Sai Kung","22.29571,114.27164"
Sha Tin,"Sun Fong House, Sun Chui Estate",,4888,"Sun Fong House, Sun Chui Estate, Sha Tin","22.37101,114.18184"
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,4889,"Fu Pong House, Tai Wo Hau Estate, Kwai Tsing","22.36887,114.12376"
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,4890,"Fu Pong House, Tai Wo Hau Estate, Kwai Tsing","22.36887,114.12376"
Sha Tin,"Wai Sam House, Lung Hang Estate",,4892,"Wai Sam House, Lung Hang Estate, Sha Tin","22.36559,114.17741"
Tuen Mun,"Mei Tai House, Fu Tai Estate",,4893,"Mei Tai House, Fu Tai Estate, Tuen Mun","22.41301,113.98374"
Tuen Mun,"High Block, Ting Hong House, On Ting Estate",,4894,"High Block, Ting Hong House, On Ting Estate, Tuen Mun","22.387,113.97672"
Tsuen Wan,"Silka Far East, Hong Kong",,4895,"Silka Far East, Hong Kong, Tsuen Wan","22.37097,114.11928"
Wan Chai,"The Charterhouse, Causewaybay Hong Kong",,4896,"The Charterhouse, Causewaybay Hong Kong, Wan Chai","22.38201,114.20138"
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,1610,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,1640,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,1875,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,2027,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,2186,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,2652,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,3291,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,4175,"Gala Place (non-residential), Yau Tsim Mong","22.31519,114.17111"
Tuen Mun,Tai Hing Estate Commercial Complex (non-residential),11/08/2020,2119,"Tai Hing Estate Commercial Complex (non-residential), Tuen Mun","22.40288,113.97072"
Tuen Mun,Tai Hing Estate Commercial Complex (non-residential),11/08/2020,2939,"Tai Hing Estate Commercial Complex (non-residential), Tuen Mun","22.40288,113.97072"
Tuen Mun,Tai Hing Estate Commercial Complex (non-residential),11/08/2020,3461,"Tai Hing Estate Commercial Complex (non-residential), Tuen Mun","22.40288,113.97072"
Tuen Mun,Tai Hing Estate Commercial Complex (non-residential),11/08/2020,4242,"Tai Hing Estate Commercial Complex (non-residential), Tuen Mun","22.40288,113.97072"
Tuen Mun,Butterfly Plaza Tai Hing (non-residential),11/08/2020,3156,"Butterfly Plaza Tai Hing (non-residential), Tuen Mun","22.37413,113.96367"
Tuen Mun,Butterfly Plaza Tai Hing (non-residential),11/08/2020,4381,"Butterfly Plaza Tai Hing (non-residential), Tuen Mun","22.37413,113.96367"
Yau Tsim Mong,Mong Kok Building (non-residential),11/08/2020,3996,"Mong Kok Building (non-residential), Yau Tsim Mong","22.2778,114.2294"
Yau Tsim Mong,Mong Kok Building (non-residential),11/08/2020,4264,"Mong Kok Building (non-residential), Yau Tsim Mong","22.2778,114.2294"
Wan Chai,Times Square (non-residential),11/08/2020,4175,"Times Square (non-residential), Wan Chai","22.27828,114.18247"
Wan Chai,Times Square (non-residential),11/08/2020,4119,"Times Square (non-residential), Wan Chai","22.27828,114.18247"
Kwun Tong,Kai Tin Shopping Centre (non-residential),11/08/2020,4191,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Kai Tin Shopping Centre (non-residential),11/08/2020,4200,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1311,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1312,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1404,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1444,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1477,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1491,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1507,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,1508,"Tsz Wan Shan Shopping Centre (non-residential), Wong Tai Sin","22.3486,114.20036"
