District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kowloon City,"Block 6, Palm Mansions, Whampoa Garden Site 4",,2108,"Block 6, Palm Mansions, Whampoa Garden Site 4, Kowloon City","22.30334,114.1888"
Kowloon City,"Tower 2B, Vibe Centro",,2109,"Tower 2B, Vibe Centro, Kowloon City","22.32727,114.20168"
Kowloon City,"Tower 2B, Vibe Centro",,2110,"Tower 2B, Vibe Centro, Kowloon City","22.32727,114.20168"
Southern,"Wah Kwong House, Wah Fu 1 Estate",,2111,"Wah Kwong House, Wah Fu 1 Estate, Southern","22.24972,114.13732"
Southern,"Wah Chui House, Wah Fu Estate",,2112,"Wah Chui House, Wah Fu Estate, Southern","22.2538,114.13623"
Kwun Tong,"Kam Shek House, Ping Shek Estate",,2113,"Kam Shek House, Ping Shek Estate, Kwun Tong","22.33323,114.21018"
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,2114,"Lok Shing House, Tsz Lok Estate, Wong Tai Sin","22.34775,114.1982"
Kowloon City,"Block E, Honour Building",,2115,"Block E, Honour Building, Kowloon City","22.31739,114.19031"
Kowloon City,"Block 5, Bauhinia Mansions, Whampoa Garden Site 11",,2116,"Block 5, Bauhinia Mansions, Whampoa Garden Site 11, Kowloon City","22.30606,114.18951"
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",,2117,"Cheung Yuen House, Chuk Yuen North Estate, Wong Tai Sin","22.34649,114.19402"
Tuen Mun,"Hing Ping House, Tai Hing Estate",,2119,"Hing Ping House, Tai Hing Estate, Tuen Mun","22.40434,113.97181"
Tai Po,"Heng Cheong House, Fu Heng Estate",,2120,"Heng Cheong House, Fu Heng Estate, Tai Po","22.45709,114.17104"
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",,2121,"Hong Yun House, Tsz Hong Estate, Wong Tai Sin","22.34755,114.20327"
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",,2122,"Hong Sau House, Tsz Hong Estate, Wong Tai Sin","22.34761,114.20235"
Sai Kung,"Ming Toa House, Ming Tak Estate",,2123,"Ming Toa House, Ming Tak Estate, Sai Kung","22.31646,114.26937"
Kwun Tong,"Po Yiu House, Po Pui Court",,2124,"Po Yiu House, Po Pui Court, Kwun Tong","22.31748,114.22722"
Kwai Tsing,"Shek Chun House High Block, Shek Lei (I) Estate",,2125,"Shek Chun House High Block, Shek Lei (I) Estate, Kwai Tsing","22.36268,114.13755"
Yuen Long,Fung Chi Tsuen,,2126,"Fung Chi Tsuen, Yuen Long","22.44769,114.02068"
Kwai Tsing,"Shek Yan House, Shek Lei (II) Estate",,2127,"Shek Yan House, Shek Lei (II) Estate, Kwai Tsing","22.36753,114.14111"
Sham Shui Po,338 Lai Chi Kok Road,,2128,"338 Lai Chi Kok Road, Sham Shui Po","22.32888,114.16047"
Wong Tai Sin,"Tower 3, Aria Kowloon Peak",,2129,"Tower 3, Aria Kowloon Peak, Wong Tai Sin","22.33929,114.21371"
Kowloon City,Homing Terrace,,2131,"Homing Terrace, Kowloon City","22.32088,114.18996"
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,2132,"Chu Fung House, Fung Tak Estate, Wong Tai Sin","22.34547,114.20067"
Wan Chai,"Block A, 88 Kennedy Road",,2133,"Block A, 88 Kennedy Road, Wan Chai","22.27255,114.17304"
Wan Chai,32 Green Lane,,2134,"32 Green Lane, Wan Chai","22.26373,114.18765"
Kwun Tong,"Lee Hang House, Shun Lee Estate",,2135,"Lee Hang House, Shun Lee Estate, Kwun Tong","22.33273,114.22409"
Sha Tin,"Mei Lok House, Mei Tin Estate",,2136,"Mei Lok House, Mei Tin Estate, Sha Tin","22.37545,114.17191"
Kwai Tsing,"Block 10, Mayfair Gardens",,2137,"Block 10, Mayfair Gardens, Kwai Tsing","22.34394,114.10656"
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,2138,"Hong Tak House, Tsz Hong Estate, Wong Tai Sin","22.34758,114.20281"
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,2139,"Ching Ming House, Tsz Ching Estate, Wong Tai Sin","22.3492,114.20284"
Sai Kung,"Kwong Yin House, Kwong Ming Court",,2140,"Kwong Yin House, Kwong Ming Court, Sai Kung","22.31259,114.25841"
Kwun Tong,"Mei Tong House, Yau Tong Estate",,2141,"Mei Tong House, Yau Tong Estate, Kwun Tong","22.30078,114.2371"
Sham Shui Po,34 Pei Ho Street,,2142,"34 Pei Ho Street, Sham Shui Po","22.32762,114.16049"
Yau Tsim Mong,"Tower 1, The Waterfront",,2143,"Tower 1, The Waterfront, Yau Tsim Mong","22.30451,114.16264"
Eastern,"Foon Yan House, Tung Yan Court",,2144,"Foon Yan House, Tung Yan Court, Eastern","22.28051,114.22146"
Kowloon City,"Tower 8, Laguna Verde",,2145,"Tower 8, Laguna Verde, Kowloon City","22.30917,114.19196"
Sha Tin,"Lung Yuet House, Kam Lung Court",,2146,"Lung Yuet House, Kam Lung Court, Sha Tin","22.42603,114.24066"
Yau Tsim Mong,"Block 15, Charming Garden",,2147,"Block 15, Charming Garden, Yau Tsim Mong","22.31434,114.16512"
Yau Tsim Mong,Kwok Keung Building,,2148,"Kwok Keung Building, Yau Tsim Mong","22.31491,114.16835"
Yau Tsim Mong,15-21 Lai Chi Kok Rd,,2149,"15-21 Lai Chi Kok Rd, Yau Tsim Mong","22.32224,114.16832"
Sha Tin,"Kam Mei House, Kam Fung Court",,2150,"Kam Mei House, Kam Fung Court, Sha Tin","22.42109,114.22451"
Sha Tin,"Yiu Wo House, Yiu On Estate",,2151,"Yiu Wo House, Yiu On Estate, Sha Tin","22.41984,114.23073"
Kowloon City,Sung Lim Building,,2152,"Sung Lim Building, Kowloon City","22.31135,114.18909"
Tuen Mun,"Hong Sang House, Kin Sang Estate",,2153,"Hong Sang House, Kin Sang Estate, Tuen Mun","22.40593,113.97084"
Tuen Mun,"Block 3, Chelsea Heights",,2154,"Block 3, Chelsea Heights, Tuen Mun","22.40156,113.97444"
Tuen Mun,"King Lok House, Shan King Estate",,2155,"King Lok House, Shan King Estate, Tuen Mun","22.39819,113.96623"
Tuen Mun,"King Mei House, Shan King Estate",,2156,"King Mei House, Shan King Estate, Tuen Mun","22.39986,113.96687"
North,Tai Yuen Tsuen,,2157,"Tai Yuen Tsuen, North","22.43313,114.00136"
Kwun Tong,"Morning Star Mansion, Kwan Tong",,2158,"Morning Star Mansion, Kwan Tong, Kwun Tong","22.31693,114.22514"
Sha Tin,"Sun Yuet House, Sun Chui Estate",,2159,"Sun Yuet House, Sun Chui Estate, Sha Tin","22.37036,114.18038"
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,2160,"Lok Wong House, Tsz Lok Estate, Wong Tai Sin","22.34405,114.19205"
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,2161,"Lok Wong House, Tsz Lok Estate, Wong Tai Sin","22.34405,114.19205"
Yuen Long,"Palm Springs, Hibiscus Path",,2162,"Palm Springs, Hibiscus Path, Yuen Long","22.488,114.05035"
Sai Kung,"Ming Kok House, Ming Tak Estate",,2163,"Ming Kok House, Ming Tak Estate, Sai Kung","22.31611,114.26904"
Kwun Tong,"To Mei House, Yau Mei Court",,2164,"To Mei House, Yau Mei Court, Kwun Tong","22.29583,114.23955"
Yau Tsim Mong,Mirador Mansion,,2165,"Mirador Mansion, Yau Tsim Mong","22.29734,114.17261"
North,"Block 1, Tsui Lai Garden",,2166,"Block 1, Tsui Lai Garden, North","22.50808,114.12953"
North,"Block 2, Wing Fok Centre",,2167,"Block 2, Wing Fok Centre, North","22.50092,114.14068"
Kwun Tong,Golden Dragon Garden,,2168,"Golden Dragon Garden, Kwun Tong","22.3193,114.22117"
Wan Chai,Tak Wah Mansion,,2169,"Tak Wah Mansion, Wan Chai","22.27782,114.1772"
Tuen Mun,101 Tai Lam Chung Tsuen,,2170,"101 Tai Lam Chung Tsuen, Tuen Mun","22.36696,114.02233"
Tuen Mun,"Block 7, Glorious Garden",,2171,"Block 7, Glorious Garden, Tuen Mun","22.38293,113.96641"
Yuen Long,8 Tong Fong Tsuen,,2172,"8 Tong Fong Tsuen, Yuen Long","22.44369,114.00731"
Kwun Tong,"Mei Tong House, Yau Tong Estate",,2173,"Mei Tong House, Yau Tong Estate, Kwun Tong","22.30078,114.2371"
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,2174,"Hong Tak House, Tsz Hong Estate, Wong Tai Sin","22.34758,114.20281"
Kowloon City,"Tower 20, Laguna Verde",,2175,"Tower 20, Laguna Verde, Kowloon City","22.30848,114.19229"
Tuen Mun,"Block 3, Chelsea Heights",,2176,"Block 3, Chelsea Heights, Tuen Mun","22.40156,113.97444"
Tuen Mun,"Block 3, Chelsea Heights",,2177,"Block 3, Chelsea Heights, Tuen Mun","22.40156,113.97444"
North,"Tin Mei House, Tin Ping Estate",,2178,"Tin Mei House, Tin Ping Estate, North","22.50152,114.13395"
North,Fu Wing Mansion,,2179,"Fu Wing Mansion, North","22.44334,114.03443"
Sha Tin,"Ka Shun Court, Tai Wai",,2180,"Ka Shun Court, Tai Wai, Sha Tin","22.33248,114.22569"
Kowloon City,"Tower 8, Laguna Verde",,2181,"Tower 8, Laguna Verde, Kowloon City","22.30917,114.19196"
Tsuen Wan,"Block E, Allway Gardens",,2182,"Block E, Allway Gardens, Tsuen Wan","22.37873,114.10456"
Sai Kung,"Choi Fu House, Choi Ming Court",,2183,"Choi Fu House, Choi Ming Court, Sai Kung","22.30742,114.253"
Kwai Tsing,"King Fat House, Cheung Fat Estate",,2184,"King Fat House, Cheung Fat Estate, Kwai Tsing","22.36192,114.10378"
Islands,"Block 1, Seaview Crescent",,2185,"Block 1, Seaview Crescent, Islands","22.29274,113.94145"
Sham Shui Po,190 Tai Nan Street,,2186,"190 Tai Nan Street, Sham Shui Po","22.3272,114.16353"
Wong Tai Sin,"On Yan House, Tsz On Court",,2187,"On Yan House, Tsz On Court, Wong Tai Sin","22.34828,114.20186"
Kowloon City,"Tower 8, Phase 3 Costa Del Sol, Laguna Verde",,2188,"Tower 8, Phase 3 Costa Del Sol, Laguna Verde, Kowloon City","22.30917,114.19196"
Yau Tsim Mong,19 Saigon Street,,2189,"19 Saigon Street, Yau Tsim Mong","22.30692,114.1722"
Kowloon City,"Ka Bong Lau, Ka Wai Chuen",,2190,"Ka Bong Lau, Ka Wai Chuen, Kowloon City","22.30855,114.18696"
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,2191,"Wang Yat House, Lok Fu Estate, Wong Tai Sin","22.33912,114.18719"
Kowloon City,"Shun Man House, Oi Man Estate",,2192,"Shun Man House, Oi Man Estate, Kowloon City","22.31058,114.17898"
Yau Tsim Mong,Kam Shan Building,,2193,"Kam Shan Building, Yau Tsim Mong","22.37582,114.17709"
Wong Tai Sin,"Block 2, Bay View Garden",,2194,"Block 2, Bay View Garden, Wong Tai Sin","22.3368,114.20853"
Yau Tsim Mong,"Hoi Yu House, Hoi Fu Court",,2195,"Hoi Yu House, Hoi Fu Court, Yau Tsim Mong","22.31519,114.16467"
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,2196,"Hang Chui House, Cheung Hang Estate, Kwai Tsing","22.35316,114.09814"
Sham Shui Po,"Wing Chak House, Chak On Estate",,2197,"Wing Chak House, Chak On Estate, Sham Shui Po","22.34057,114.16381"
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,2199,"Man Kin House, Tsz Man Estate, Wong Tai Sin","22.34825,114.20238"
Kowloon City,"Block 6, Site 4, Whampoa Garden",,2198,"Block 6, Site 4, Whampoa Garden, Kowloon City","22.30271,114.18977"
Eastern,"Poyang Mansion, Tsui Woo Terrace, Taikoo Shing",,2200,"Poyang Mansion, Tsui Woo Terrace, Taikoo Shing, Eastern","22.28481,114.22087"
Wong Tai Sin,"Lung Cheung House, Lower Wong Tai Sin Estate",,2201,"Lung Cheung House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.34136,114.19381"
Wong Tai Sin,"Oi Ning House, Tsz Oi Count",,2202,"Oi Ning House, Tsz Oi Count, Wong Tai Sin","22.34986,114.19812"
Yau Tsim Mong,"Tower 5, Central Park",,2203,"Tower 5, Central Park, Yau Tsim Mong","22.31733,114.16315"
Yau Tsim Mong,"Tower 5, Central Park",,2204,"Tower 5, Central Park, Yau Tsim Mong","22.31733,114.16315"
Yau Tsim Mong,National Court,,2205,"National Court, Yau Tsim Mong","22.30515,114.17191"
Kowloon City,Tak Fung House,,2206,"Tak Fung House, Kowloon City","22.32852,114.19131"
Wong Tai Sin,"Tower 8, The Latitude",,2207,"Tower 8, The Latitude, Wong Tai Sin","22.33386,114.19745"
Yuen Long,Yiu Yat House Tin Yiu (1) Estate,,2208,"Yiu Yat House Tin Yiu (1) Estate, Yuen Long","22.4501,114.00532"
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",,2210,"Lung Kwong House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.34136,114.19381"
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",,2211,"Lung Kwong House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.34136,114.19381"
Yuen Long,"Yan Sui House, Tin Yan Estate",,2213,"Yan Sui House, Tin Yan Estate, Yuen Long","22.4634,113.99546"
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",,2214,"Lung Kwong House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.34136,114.19381"
Yau Tsim Mong,"Block B, Yan On Building",,2221,"Block B, Yan On Building, Yau Tsim Mong","22.31604,114.1726"
Tsuen Wan,"Block 3, Rhine Garden",,2222,"Block 3, Rhine Garden, Tsuen Wan","22.36842,114.06161"
Wan Chai,Tak Wah Mansion,,2223,"Tak Wah Mansion, Wan Chai","22.27782,114.1772"
Sha Tin,"Mei Chuen House, Mei Tin Estate",,2224,"Mei Chuen House, Mei Tin Estate, Sha Tin","22.37676,114.17231"
Tsuen Wan,"Block 6, Phase 2, Belvedere Garden",,2225,"Block 6, Phase 2, Belvedere Garden, Tsuen Wan","22.37141,114.0995"
Tuen Mun,"Block 32, Phase 2, Hong Kong Gold Coast",,2226,"Block 32, Phase 2, Hong Kong Gold Coast, Tuen Mun","22.36859,113.99333"
Sham Shui Po,"Wing Chun House, Wing Cheong Estate",,2228,"Wing Chun House, Wing Cheong Estate, Sham Shui Po","22.32909,114.15581"
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,2230,"Lok Cheung House, Tsz Lok Estate, Wong Tai Sin","22.34892,114.19877"
Yau Tsim Mong,"Tai Kung Building, Cosmopolitan Estates",,2231,"Tai Kung Building, Cosmopolitan Estates, Yau Tsim Mong","22.32169,114.16172"
Kowloon City,Ling Nam Building,,2233,"Ling Nam Building, Kowloon City","22.32136,114.19023"
Sha Tin,"Tower 2, Holford Gardens",,2236,"Tower 2, Holford Gardens, Sha Tin","22.37343,114.17613"
Yau Tsim Mong,Royal Plaza Hotel,,2236,"Royal Plaza Hotel, Yau Tsim Mong","22.3796,114.18854"
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,2237,"Man Tai House, Tsz Man Estate, Wong Tai Sin","22.34819,114.20331"
Yuen Long,"Block 4, Grandeur Terrance",,2238,"Block 4, Grandeur Terrance, Yuen Long","22.46967,114.00133"
Yau Tsim Mong,Diamond Building,,2240,"Diamond Building, Yau Tsim Mong","22.32436,114.16783"
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,2241,"Ming Yiu Lau, Jat Min Chuen, Sha Tin","22.37718,114.19149"
Sha Tin,"Block 2, Ravana Garden",,2242,"Block 2, Ravana Garden, Sha Tin","22.39144,114.20483"
Kowloon City,4 Lomond Road,,2243,"4 Lomond Road, Kowloon City","22.32571,114.18566"
Tai Po,"Block B2, The Horizon",,2244,"Block B2, The Horizon, Tai Po","22.21926,114.20292"
Yau Tsim Mong,"Tai Kung Building, Cosmopolitan Estates",,2245,"Tai Kung Building, Cosmopolitan Estates, Yau Tsim Mong","22.32169,114.16172"
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,2247,"Ching Chung House, Cheung Ching Estate, Kwai Tsing","22.34787,114.10841"
Kwai Tsing,"Block 3, Lai King Disciplined Services Quarters",,2248,"Block 3, Lai King Disciplined Services Quarters, Kwai Tsing","22.34867,114.1314"
Yau Tsim Mong,"Tai Fong Building, Cosmopolitan Estates",,2249,"Tai Fong Building, Cosmopolitan Estates, Yau Tsim Mong","22.32127,114.16159"
Sha Tin,Kak Tin Village,,2250,"Kak Tin Village, Sha Tin","22.36788,114.18454"
Eastern,"Golden Maple Court, Full Wealth Gardens",,2253,"Golden Maple Court, Full Wealth Gardens, Eastern","22.29062,114.20423"
Tuen Mun,San Hui Village,,2254,"San Hui Village, Tuen Mun","22.40094,113.97969"
Sha Tin,"Mei Shek House, Shek Mun Estate",,2255,"Mei Shek House, Shek Mun Estate, Sha Tin","22.38629,114.20984"
Yau Tsim Mong,"Kwong Fook Building, Canton Road",,2256,"Kwong Fook Building, Canton Road, Yau Tsim Mong","22.31667,114.16752"
