District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",,8335,"Lei Lung House, Lei Yue Mun Estate, Kwun Tong","22.29342,114.23941"
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8336,"Ping Shing House, Ping Tin Estate, Kwun Tong","22.30554,114.23694"
Yau Tsim Mong,140 Fa Yuen Street,,8337,"140 Fa Yuen Street, Yau Tsim Mong","22.32155,114.17085"
Sham Shui Po,"Lim Kit House, Lei Cheng Uk Estate",,8338,"Lim Kit House, Lei Cheng Uk Estate, Sham Shui Po","22.3392,114.16026"
Kowloon City,"Hung King Court, Hung Hom Bay Centre",,8339,"Hung King Court, Hung Hom Bay Centre, Kowloon City","22.30561,114.18559"
Sha Tin,Horizon Suite Hotel,,8340,"Horizon Suite Hotel, Sha Tin","22.42637,114.22749"
Sha Tin,"Man Sam House, King Tin Court",,8341,"Man Sam House, King Tin Court, Sha Tin","22.36715,114.17939"
Tai Po,Tai Po Mei Village,,8342,"Tai Po Mei Village, Tai Po","22.42033,114.19783"
Tuen Mun,"Mei Tai House, Fu Tai Estate",,8343,"Mei Tai House, Fu Tai Estate, Tuen Mun","22.41301,113.98374"
Sha Tin,"Man Sam House, King Tin Court",,8344,"Man Sam House, King Tin Court, Sha Tin","22.36715,114.17939"
Yuen Long,"Tower 7, Uptown",,8345,"Tower 7, Uptown, Yuen Long","22.43383,114.00085"
Tai Po,Tai Hang Garden,,8346,"Tai Hang Garden, Tai Po","22.47079,114.14985"
Kowloon City,"Ching Man House, Ho Man Tin Estate",,8347,"Ching Man House, Ho Man Tin Estate, Kowloon City","22.31497,114.18242"
Kwun Tong,"Ching Tat House, On Tat Estate",,8348,"Ching Tat House, On Tat Estate, Kwun Tong","22.32019,114.2363"
Eastern,"Block 2, Cheerful Garden",,8349,"Block 2, Cheerful Garden, Eastern","22.26328,114.2503"
Eastern,"Block 19, Heng Fa Chuen",,8350,"Block 19, Heng Fa Chuen, Eastern","22.27877,114.23824"
Wan Chai,Kin On House,,8352,"Kin On House, Wan Chai","22.27337,114.17391"
Kwai Tsing,"Shek Yi House, Shek Lei (II) Estate",,8354,"Shek Yi House, Shek Lei (II) Estate, Kwai Tsing","22.36523,114.13994"
Kwun Tong,"Yat Lai House, Yau Lai Estate",,8355,"Yat Lai House, Yau Lai Estate, Kwun Tong","22.30127,114.23622"
Sham Shui Po,25 Nam Cheong Street,,8357,"25 Nam Cheong Street, Sham Shui Po","22.32692,114.16091"
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8358,"Ping Shing House, Ping Tin Estate, Kwun Tong","22.30554,114.23694"
Kwun Tong,"Ping Sin House, Ping Tin Estate",,8359,"Ping Sin House, Ping Tin Estate, Kwun Tong","22.30729,114.23622"
Tsuen Wan,Tak Tai Building,,8361,"Tak Tai Building, Tsuen Wan","22.36905,114.12309"
Tai Po,Tai Po Mei Village,,8362,"Tai Po Mei Village, Tai Po","22.42033,114.19783"
Yuen Long,"Chung Ho House, Tin Chung Court",,8363,"Chung Ho House, Tin Chung Court, Yuen Long","22.46112,113.99771"
Sha Tin,"Hi Shek House, Shek Mun Estate",,8364,"Hi Shek House, Shek Mun Estate, Sha Tin","22.38507,114.21005"
Sham Shui Po,"Silver Bright Building, Tai Po Road",,8365,"Silver Bright Building, Tai Po Road, Sham Shui Po","22.33306,114.1639"
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,8366,"Oi Yan House, Tsz Oi Court, Wong Tai Sin","22.34969,114.19881"
Sai Kung,"Ming Wik House, Kin Ming Estate",,8367,"Ming Wik House, Kin Ming Estate, Sai Kung","22.30714,114.2504"
Sha Tin,"Wing Shui House, Lek Yuen Estate",,8369,"Wing Shui House, Lek Yuen Estate, Sha Tin","22.38375,114.19121"
Eastern,"Hei Tsui House, Wan Tsui Estate",,8370,"Hei Tsui House, Wan Tsui Estate, Eastern","22.26284,114.23917"
Sham Shui Po,"Silver Bright Building, Tai Po Road",,8371,"Silver Bright Building, Tai Po Road, Sham Shui Po","22.33306,114.1639"
Wong Tai Sin,"Block 11, Rhythm Garden",,8372,"Block 11, Rhythm Garden, Wong Tai Sin","22.33644,114.20212"
Eastern,"Oi Ping House, Oi Tung Estate",,8373,"Oi Ping House, Oi Tung Estate, Eastern","22.28195,114.2277"
Kwai Tsing,Ching Nga Court,,8374,"Ching Nga Court, Kwai Tsing","22.36272,114.10461"
Kwai Tsing,"On Kong House, Cheung On Estate",,8374,"On Kong House, Cheung On Estate, Kwai Tsing","22.361,114.10121"
Kwun Tong,"Block D, Amoy Gardens",,8375,"Block D, Amoy Gardens, Kwun Tong","22.32532,114.21577"
Kwun Tong,"Tsui Hon House, Tsui Ping (South) Estate",,8376,"Tsui Hon House, Tsui Ping (South) Estate, Kwun Tong","22.31199,114.23169"
Sai Kung,"Ming Yuen House, Ying Ming Court",,8378,"Ming Yuen House, Ying Ming Court, Sai Kung","22.32527,114.25717"
Sai Kung,"Hei King House, King Ming Court",,8382,"Hei King House, King Ming Court, Sai Kung","22.32338,114.24948"
Kowloon City,"Tower 3, Parc Regal",,8383,"Tower 3, Parc Regal, Kowloon City","22.31527,114.17653"
Yau Tsim Mong,Cosmopolitan Centre,,8384,"Cosmopolitan Centre, Yau Tsim Mong","22.3233,114.16882"
Tai Po,Kam Chung Building,,8385,"Kam Chung Building, Tai Po","22.44778,114.16834"
Kwun Tong,"Yat Lai House, Yau Lai Estate",,8386,"Yat Lai House, Yau Lai Estate, Kwun Tong","22.30127,114.23622"
Tai Po,"Yee Dat House, Yee Nga Court",,8388,"Yee Dat House, Yee Nga Court, Tai Po","22.45478,114.17344"
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8389,"Ping Shing House, Ping Tin Estate, Kwun Tong","22.30554,114.23694"
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8390,"Ping Shing House, Ping Tin Estate, Kwun Tong","22.30554,114.23694"
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,8391,"Seung Lai House, Wah Lai Estate, Kwai Tsing","22.34226,114.13757"
Sai Kung,"Fai Lam House, Tsui Lam Estate",,8392,"Fai Lam House, Tsui Lam Estate, Sai Kung","22.32468,114.24797"
Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin (II) Estate",,8393,"Lung Shing House, Lower Wong Tai Sin (II) Estate, Wong Tai Sin","22.34033,114.1925"
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8394,"Ping Shing House, Ping Tin Estate, Kwun Tong","22.30554,114.23694"
Eastern,"Sau Fung House, Fung Wah Estate",,8395,"Sau Fung House, Fung Wah Estate, Eastern","22.26111,114.23147"
Eastern,"Hei Tsui House, Wan Tsui Estate",,8395,"Hei Tsui House, Wan Tsui Estate, Eastern","22.26284,114.23917"
Yuen Long,"Chung Wa House, Tin Chung Court",,8396,"Chung Wa House, Tin Chung Court, Yuen Long","22.46137,114.00044"
Kwun Tong,"Tao Nga House, Hong Nga Court",,8397,"Tao Nga House, Hong Nga Court, Kwun Tong","22.30605,114.23823"
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8398,"Ping Shing House, Ping Tin Estate, Kwun Tong","22.30554,114.23694"
Eastern,"Residential & Amenities Complex,Hong Kong Shue Yan University",,8399,"Residential & Amenities Complex,Hong Kong Shue Yan University, Eastern","22.28612,114.19837"
Sham Shui Po,"Tak Po Building, 47-49 Yen Chow Street",,8400,"Tak Po Building, 47-49 Yen Chow Street, Sham Shui Po","22.33248,114.16133"
Wong Tai Sin,"Lam Shek House, Ping Shek Estate",,8401,"Lam Shek House, Ping Shek Estate, Wong Tai Sin","22.33299,114.20983"
Kwun Tong,"Yan Tin House, Hing Tin Estate",,8402,"Yan Tin House, Hing Tin Estate, Kwun Tong","22.31244,114.23801"
Eastern,"Block 4, Harmony Garden",,8403,"Block 4, Harmony Garden, Eastern","22.26573,114.24976"
Kowloon City,"Tower 1, The Astoria",,8404,"Tower 1, The Astoria, Kowloon City","22.32413,114.18462"
Sham Shui Po,"12 Broadway, Mei Foo Sun Chuen",,8405,"12 Broadway, Mei Foo Sun Chuen, Sham Shui Po","22.33628,114.13785"
Sham Shui Po,4 Kim Shin Lane,,8406,"4 Kim Shin Lane, Sham Shui Po","22.33954,114.15235"
Kwun Tong,"Chi Lai House, Yau Lai Estate",,8407,"Chi Lai House, Yau Lai Estate, Kwun Tong","22.30188,114.23618"
Sham Shui Po,"Gladiolus House, So Uk Estate",,8409,"Gladiolus House, So Uk Estate, Sham Shui Po","22.3408,114.15545"
Islands,"Seahorse Lane, Discovery Bay",,8410,"Seahorse Lane, Discovery Bay, Islands","22.29632,114.01511"
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,8412,"Mei Sang House, Shek Kip Mei Estate, Sham Shui Po","22.33354,114.16617"
Tuen Mun,"Hei Tin House, Yan Tin Estate",,8413,"Hei Tin House, Yan Tin Estate, Tuen Mun","22.4153,113.97586"
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,8414,"Fu Yan House, Fu Shan Estate, Wong Tai Sin","22.34274,114.20829"
Central & Western,Fortune Court,,8415,"Fortune Court, Central & Western","22.27977,114.15472"
Eastern,"Block A, Ming Wah Dai Ha, A Kung Ngam Road",,8416,"Block A, Ming Wah Dai Ha, A Kung Ngam Road, Eastern","22.27833,114.23106"
Kwai Tsing,"Block 8, Kwai Shing West Estate",,8417,"Block 8, Kwai Shing West Estate, Kwai Tsing","22.36072,114.12149"
Central & Western,Grand City Hotel,,8418,"Grand City Hotel, Central & Western","22.28681,114.14115"
Yau Tsim Mong,Hotel 1936,,8419,"Hotel 1936, Yau Tsim Mong","22.28326,114.19285"
Sham Shui Po,"Shun Fat Building, Shun Ning Road",,8420,"Shun Fat Building, Shun Ning Road, Sham Shui Po","22.33919,114.15603"
Southern,L'hotel Island South,,8421,"L'hotel Island South, Southern","22.24975,114.16817"
Yau Tsim Mong,The Kimberley Hotel,,8422,"The Kimberley Hotel, Yau Tsim Mong","22.3005,114.17384"
Central & Western,Grand City Hotel,,8423,"Grand City Hotel, Central & Western","22.28681,114.14115"
Tsuen Wan,"Block 1, Sunny Villa",,8424,"Block 1, Sunny Villa, Tsuen Wan","22.36844,114.08958"
Eastern,"Oi Ping House, Oi Tung Estate",,8425,"Oi Ping House, Oi Tung Estate, Eastern","22.28195,114.2277"
Kwai Tsing,Yan Chai Hospital Mrs. Kwok Yuk Cheung Care & Attention Home,,8427,"Yan Chai Hospital Mrs. Kwok Yuk Cheung Care & Attention Home, Kwai Tsing","22.34532,114.1319"
Central & Western,Markfield Building,,8428,"Markfield Building, Central & Western","22.28299,114.12836"
Tuen Mun,"Yuet Tin House, Yan Tin Estate",,8429,"Yuet Tin House, Yan Tin Estate, Tuen Mun","22.4143,113.97642"
Kowloon City,"Tower 5, Ultima",,8430,"Tower 5, Ultima, Kowloon City","22.31177,114.18173"
Wong Tai Sin,Pang Ching Court,,8432,"Pang Ching Court, Wong Tai Sin","22.34583,114.19054"
Sai Kung,"Kwong Cheong House, Kwong Ming Court",,8433,"Kwong Cheong House, Kwong Ming Court, Sai Kung","22.31197,114.25976"
Kowloon City,"Tower 5, Ultima",,8434,"Tower 5, Ultima, Kowloon City","22.31177,114.18173"
Sai Kung,"Block 5, On Ning Garden",,8435,"Block 5, On Ning Garden, Sai Kung","22.31607,114.26237"
Sham Shui Po,"76-84 Tai Po Road, Wah Kiu Mansion",,8436,"76-84 Tai Po Road, Wah Kiu Mansion, Sham Shui Po","22.32917,114.16683"
Sai Kung,"Water Lilies, Tower 5 - R Wing, Phase 2A - Le Prestige, Lohas Park",,8437,"Water Lilies, Tower 5 - R Wing, Phase 2A - Le Prestige, Lohas Park, Sai Kung","22.29354,114.27229"
Sham Shui Po,"Un Shing House, Un Chau Estate",,8438,"Un Shing House, Un Chau Estate, Sham Shui Po","22.33723,114.15491"
Tai Po,"Hing Wo House, Po Nga Court",,8439,"Hing Wo House, Po Nga Court, Tai Po","22.45061,114.15873"
Tuen Mun,"Block 2, Phase 1, Tai Hing Gardens",,8440,"Block 2, Phase 1, Tai Hing Gardens, Tuen Mun","22.40015,113.97277"
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,8441,"Chi Shek House, Shek Yam Estate, Kwai Tsing","22.37131,114.13881"
Yau Tsim Mong,Cosmopolitan Centre,,8442,"Cosmopolitan Centre, Yau Tsim Mong","22.3233,114.16882"
Tuen Mun,"King On House, Shan King Estate",,8443,"King On House, Shan King Estate, Tuen Mun","22.39754,113.96583"
Sai Kung,"Ming Yuen House, Ying Ming Court",,8445,"Ming Yuen House, Ying Ming Court, Sai Kung","22.32527,114.25717"
Kwun Tong,"Yan Tin House, Hing Tin Estate",,8446,"Yan Tin House, Hing Tin Estate, Kwun Tong","22.31244,114.23801"
Kwun Tong,"Tao Nga House, Hong Nga Court",,8447,"Tao Nga House, Hong Nga Court, Kwun Tong","22.30605,114.23823"
Kwun Tong,"Lam Shek House, Ping Shek Estate",,8448,"Lam Shek House, Ping Shek Estate, Kwun Tong","22.33299,114.20983"
Wong Tai Sin,"Cheung Tung House, Tung Tau (II) Estate",,8449,"Cheung Tung House, Tung Tau (II) Estate, Wong Tai Sin","22.3331,114.19343"
Sham Shui Po,87 Fuk Wing Street,,8450,"87 Fuk Wing Street, Sham Shui Po","22.33086,114.16388"
Sham Shui Po,"12 Broadway, Mei Foo Sun Chuen",,8451,"12 Broadway, Mei Foo Sun Chuen, Sham Shui Po","22.33628,114.13785"
Yau Tsim Mong,Lee Man Building,,8452,"Lee Man Building, Yau Tsim Mong","22.32008,114.17059"
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,8453,"Hong Tim House, Tsz Hong Estate, Wong Tai Sin","22.34752,114.20374"
Eastern,"Block A, Ming Wah Dai Ha",,8454,"Block A, Ming Wah Dai Ha, Eastern","22.27953,114.23097"
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,8455,"Hong Tim House, Tsz Hong Estate, Wong Tai Sin","22.34752,114.20374"
Sham Shui Po,Man On Building,,8457,"Man On Building, Sham Shui Po","22.3323,114.16394"
Sham Shui Po,Tak Po Building,,8458,"Tak Po Building, Sham Shui Po","22.33248,114.16133"
Sham Shui Po,172 Nam Cheong Street,,8459,"172 Nam Cheong Street, Sham Shui Po","22.33021,114.1645"
Sham Shui Po,"Un Shing House, Un Chau Estate",,8461,"Un Shing House, Un Chau Estate, Sham Shui Po","22.33723,114.15491"
Sham Shui Po,4 Kim Shin Lane,,8462,"4 Kim Shin Lane, Sham Shui Po","22.33954,114.15235"
Tai Po,"Yat Wo House, Po Nga Court",,8463,"Yat Wo House, Po Nga Court, Tai Po","22.45106,114.15985"
Sham Shui Po,"Scenic Court, Shun Ning Road",,8464,"Scenic Court, Shun Ning Road, Sham Shui Po","22.33929,114.1559"
Sham Shui Po,27-29 Shek Kip Mei Street,,8465,"27-29 Shek Kip Mei Street, Sham Shui Po","22.32971,114.1649"
Sham Shui Po,"Un Shing House, Un Chau Estate",,8466,"Un Shing House, Un Chau Estate, Sham Shui Po","22.33723,114.15491"
Tuen Mun,"Leung Chun House, Leung King Estate",,8467,"Leung Chun House, Leung King Estate, Tuen Mun","22.40534,113.96077"
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,8468,"Block 2, Lotus Tower, Kwun Tong Garden Estate, Kwun Tong","22.31569,114.21995"
Yau Tsim Mong,Sun Kong House,,8469,"Sun Kong House, Yau Tsim Mong","22.31596,114.17085"
Kowloon City,"Phase 1, Mei King Mansion",,8470,"Phase 1, Mei King Mansion, Kowloon City","22.31607,114.19031"
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,8471,"Choi Yip House, Choi Fai Estate, Wong Tai Sin","22.33521,114.21831"
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,8472,"Hong Tim House, Tsz Hong Estate, Wong Tai Sin","22.34752,114.20374"
Kwun Tong,"Kai Yin House, Kai Yip Estate",,8473,"Kai Yin House, Kai Yip Estate, Kwun Tong","22.32932,114.20914"
Sham Shui Po,Tak Po Building,,8474,"Tak Po Building, Sham Shui Po","22.33248,114.16133"
Sham Shui Po,Tak Po Building,,8475,"Tak Po Building, Sham Shui Po","22.33248,114.16133"
Wan Chai,Mini Hotel Causeway Bay,,8476,"Mini Hotel Causeway Bay, Wan Chai","22.28514,114.19208"
Yuen Long,"Chung Ki House, Tin Chung Court",,8477,"Chung Ki House, Tin Chung Court, Yuen Long","22.46136,113.99985"
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",,8478,"Chi Siu House, Choi Wan Estate, Wong Tai Sin","22.33314,114.21338"
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",,8479,"Chi Siu House, Choi Wan Estate, Wong Tai Sin","22.33314,114.21338"
Tuen Mun,"Yuet Tin House, Yan Tin Estate",,8480,"Yuet Tin House, Yan Tin Estate, Tuen Mun","22.4143,113.97642"
Sham Shui Po,329-331 Castle Peak Road,,8481,"329-331 Castle Peak Road, Sham Shui Po","22.33813,114.15644"
Yuen Long,"Yuet Kwai House, Tin Yuet Estate",,8482,"Yuet Kwai House, Tin Yuet Estate, Yuen Long","22.46283,114.00094"
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",,8483,"Lei Lung House, Lei Yue Mun Estate, Kwun Tong","22.29342,114.23941"
Tuen Mun,"King On House, Shan King Estate",,8484,"King On House, Shan King Estate, Tuen Mun","22.39754,113.96583"
Sham Shui Po,"Wo Ping House, Lei Cheng Uk Estate",,8485,"Wo Ping House, Lei Cheng Uk Estate, Sham Shui Po","22.33885,114.15868"
Tai Po,"Hing Wo House, Po Nga Court",,8488,"Hing Wo House, Po Nga Court, Tai Po","22.45061,114.15873"
Sai Kung,"Block 2, Beverly Garden",,8489,"Block 2, Beverly Garden, Sai Kung","22.31061,114.26129"
Kwun Tong,"Block H1, Telford Gardens",,8490,"Block H1, Telford Gardens, Kwun Tong","22.3238,114.21297"
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,8491,"Sau Shan House, Cheung Shan Estate, Tsuen Wan","22.37897,114.13116"
Southern,L'hotel Island South,,8492,"L'hotel Island South, Southern","22.24975,114.16817"
Sai Kung,"Block 5, On Ning Garden",,8493,"Block 5, On Ning Garden, Sai Kung","22.31607,114.26237"
Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin Estate",,8494,"Lung Shing House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.34033,114.1925"
Kowloon City,"Tower 5, Ultima",,8495,"Tower 5, Ultima, Kowloon City","22.31177,114.18173"
Kowloon City,"Tower 5, Ultima",,8496,"Tower 5, Ultima, Kowloon City","22.31177,114.18173"
Tuen Mun,"Hei Tin House, Yan Tin Estate",,8497,"Hei Tin House, Yan Tin Estate, Tuen Mun","22.4153,113.97586"
Tuen Mun,"Hei Tin House, Yan Tin Estate",,8498,"Hei Tin House, Yan Tin Estate, Tuen Mun","22.4153,113.97586"
Kowloon City,Pau Chung Building,,8499,"Pau Chung Building, Kowloon City","22.32144,114.19004"
Kwai Tsing,"Block 7, Mayfair Gardens",,8500,"Block 7, Mayfair Gardens, Kwai Tsing","22.34449,114.10752"
Sai Kung,"Water Lilies, Tower 5, Phase 2A - Le Prestige, Lohas Park",,8501,"Water Lilies, Tower 5, Phase 2A - Le Prestige, Lohas Park, Sai Kung","22.29354,114.27229"
Kwun Tong,"Ping Sin House, Ping Tin Estate",,8502,"Ping Sin House, Ping Tin Estate, Kwun Tong","22.30729,114.23622"
Wong Tai Sin,On Keung Building,,8503,"On Keung Building, Wong Tai Sin","22.33422,114.19652"
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",,8504,"Chi Siu House, Choi Wan Estate, Wong Tai Sin","22.33314,114.21338"
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",,8505,"Chi Siu House, Choi Wan Estate, Wong Tai Sin","22.33314,114.21338"
Wong Tai Sin,"Block 11, Rhythm Garden",,8506,"Block 11, Rhythm Garden, Wong Tai Sin","22.33644,114.20212"
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,8507,"Sau Shan House, Cheung Shan Estate, Tsuen Wan","22.37897,114.13116"
Eastern,"Block A, Ming Wah Dai Ha",,8508,"Block A, Ming Wah Dai Ha, Eastern","22.27953,114.23097"
Kowloon City,"Phase 1, Mei King Mansion",,8509,"Phase 1, Mei King Mansion, Kowloon City","22.31607,114.19031"
Central & Western,Ramada Hong Kong Harbour View,,8510,"Ramada Hong Kong Harbour View, Central & Western","22.28701,114.14352"
North,On Po Tsuen,,8511,"On Po Tsuen, North","22.45275,114.17663"
Kwun Tong,Yee On Centre,,8512,"Yee On Centre, Kwun Tong","22.31523,114.22336"
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,8513,"Ching Hong House, Tsz Ching Estate, Wong Tai Sin","22.34917,114.20353"
Kwun Tong,"Block 4, Richland Gardens",,8514,"Block 4, Richland Gardens, Kwun Tong","22.32998,114.20629"
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,8515,"Lei Sang House, Lei Yue Mun Estate, Kwun Tong","22.29458,114.24054"
Kwun Tong,"Hong Yu House, Hong Yat Court",,8516,"Hong Yu House, Hong Yat Court, Kwun Tong","22.3108,114.23453"
Yuen Long,"Tower 6, Park Signature",,8517,"Tower 6, Park Signature, Yuen Long","22.43661,114.0228"
Yau Tsim Mong,Winner Building,,8518,"Winner Building, Yau Tsim Mong","22.31453,114.16796"
Sai Kung,"Block 1, Bauhinia Garden",,8519,"Block 1, Bauhinia Garden, Sai Kung","22.30709,114.26212"
Eastern,Yee Bo Mansion,,8520,"Yee Bo Mansion, Eastern","22.29024,114.1984"
Tuen Mun,"Leung Chi House, Leung King Estate",,8521,"Leung Chi House, Leung King Estate, Tuen Mun","22.40551,113.96248"
Sai Kung,"Yan Lan House, Yan Ming Court",,8522,"Yan Lan House, Yan Ming Court, Sai Kung","22.32399,114.25894"
Wong Tai Sin,"Lung Hong House, Lower Wong Tai Sin Estate",,8523,"Lung Hong House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.3383,114.19396"
Kowloon City,"Block B, Sheffield Garden",,8524,"Block B, Sheffield Garden, Kowloon City","22.32742,114.18378"
Yau Tsim Mong,Winner Building,,8525,"Winner Building, Yau Tsim Mong","22.31453,114.16796"
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,8526,"Ching Ming House, Tsz Ching Estate, Wong Tai Sin","22.3492,114.20284"
Tuen Mun,"Civic House, Affluence Garden",,8527,"Civic House, Affluence Garden, Tuen Mun","22.4035,113.97545"
Wong Tai Sin,"Choi Tung House, Tung Tau (II) Estate",,8528,"Choi Tung House, Tung Tau (II) Estate, Wong Tai Sin","22.33417,114.19339"
Tuen Mun,"Block 7, Sun Tuen Mun Centre",,8530,"Block 7, Sun Tuen Mun Centre, Tuen Mun","22.38139,113.96529"
Sha Tin,"Kam Lei House, Kam Fung Court",,8531,"Kam Lei House, Kam Fung Court, Sha Tin","22.42306,114.22535"
Kwun Tong,"Kai Yin House , Kai Yip Estate",,8532,"Kai Yin House , Kai Yip Estate, Kwun Tong","22.32932,114.20914"
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",,8533,"Kwai Sun House, Lower Ngau Tau Kok Estate, Kwun Tong","22.32121,114.21543"
Yau Tsim Mong,Metropark Hotel Mongkok,,8534,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Wan Chai,Dorsett Wanchai Hotel Hong Kong,,8535,"Dorsett Wanchai Hotel Hong Kong, Wan Chai","22.27454,114.17894"
Tai Po,"Fook Wo House, Tai Wo Estate",,8536,"Fook Wo House, Tai Wo Estate, Tai Po","22.45243,114.16088"
Sha Tin,"Sun Yuet House, Sun Chui Estate",,8537,"Sun Yuet House, Sun Chui Estate, Sha Tin","22.37036,114.18038"
