District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kowloon City,Paris Garden,,5371,"Paris Garden, Kowloon City","22.3261,114.1772"
Islands,"Crestmont Villa, Discovery Bay",,5372,"Crestmont Villa, Discovery Bay, Islands","22.29683,114.02342"
Yuen Long,Green Villa,,5373,"Green Villa, Yuen Long","22.27788,114.13199"
Tai Po,"Hing Wo House, Po Nga Court",,5375,"Hing Wo House, Po Nga Court, Tai Po","22.45061,114.15873"
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,5376,"Novotel Hong Kong Nathan Road Kowloon, Yau Tsim Mong","22.30727,114.17194"
Islands,"Tower 3, The Visionary",,5377,"Tower 3, The Visionary, Islands","22.29543,113.95178"
Yau Tsim Mong,"Kowloon Shangri-La, Hong Kong",,5379,"Kowloon Shangri-La, Hong Kong, Yau Tsim Mong","22.39847,113.9748"
Islands,Hong Kong Skycity Marriott Hotel,,5380,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Central & Western,Siu Ying Commercial Building (non-residential),23/10/2020,5293,"Siu Ying Commercial Building (non-residential), Central & Western","22.28472,114.15382"
Central & Western,Siu Ying Commercial Building (non-residential),23/10/2020,5312,"Siu Ying Commercial Building (non-residential), Central & Western","22.28472,114.15382"
Islands,Mui Wo Cooked Food Market Ke Ho Resturant (non-residential),26/10/2020,5332,"Mui Wo Cooked Food Market Ke Ho Resturant (non-residential), Islands","22.36555,114.13669"
Islands,1 Chung Hau Street Tak Chai Kee (non-residential),26/10/2020,5332,"1 Chung Hau Street Tak Chai Kee (non-residential), Islands","22.31201,114.17767"
Wan Chai,203 Wan Chai Road New Forest Restaurant (non-residential),27/10/2020,5312,"203 Wan Chai Road New Forest Restaurant (non-residential), Wan Chai","22.2637,114.23632"
Islands,Seaview Holiday Resort (non-residential),27/10/2020,5332,"Seaview Holiday Resort (non-residential), Islands","22.26626,114.2508"
Islands,Mui Wo Cooked Food Market Shun Hing Seafood (non-residential),27/10/2020,5332,"Mui Wo Cooked Food Market Shun Hing Seafood (non-residential), Islands","22.35404,114.12427"
Kwun Tong,Kai Yip Shopping Centre Cooked Food Stall 德源極上串王 (non-residential),28/10/2020,5321,"Kai Yip Shopping Centre Cooked Food Stall 德源極上串王 (non-residential), Kwun Tong","22.3291,114.20976"
Tai Po,Central Plaza (non-residential),28/10/2020,5332,"Central Plaza (non-residential), Tai Po","22.44912,114.16658"
Wan Chai,Pearl City (non-residential),28/10/2020,5338,"Pearl City (non-residential), Wan Chai","22.28099,114.18586"
Central & Western,99 Queen's Road Central (non-residential),28/10/2020,5343,"99 Queen's Road Central (non-residential), Central & Western","22.28467,114.1544"
Kwun Tong,MegaBox Pepper Lunch (non-residential),28/10/2020,5354,"MegaBox Pepper Lunch (non-residential), Kwun Tong","22.31959,114.2085"
Kwun Tong,MegaBox (non-residential),28/10/2020,5354,"MegaBox (non-residential), Kwun Tong","22.31959,114.2085"
Kwun Tong,Kowloon Bay Park Football Field (non-residential),28/10/2020,5354,"Kowloon Bay Park Football Field (non-residential), Kwun Tong","22.31458,114.21187"
Central & Western,Shun Tak Centre West Tower (non-residential),29/10/2020,5321,"Shun Tak Centre West Tower (non-residential), Central & Western","22.28774,114.15259"
Tai Po,Fortune Plaza Arcade Tai Wing Wah (non-residential),29/10/2020,5336,"Fortune Plaza Arcade Tai Wing Wah (non-residential), Tai Po","22.45223,114.16836"
North,Commune Modern Tamjai Yunnan Mixian (non-residential),29/10/2020,5337,"Commune Modern Tamjai Yunnan Mixian (non-residential), North","22.49837,114.14272"
Central & Western,3 Garden Road (non-residential),29/10/2020,5343,"3 Garden Road (non-residential), Central & Western","22.27848,114.16053"
Tai Po,Tai Po Plaza 萬利小食店 (non-residential),29/10/2020,5347,"Tai Po Plaza 萬利小食店 (non-residential), Tai Po","22.45242,114.17047"
Sha Tin,Ma On Shan Recreation Ground (non-residential),29/10/2020,5354,"Ma On Shan Recreation Ground (non-residential), Sha Tin","22.42182,114.22775"
Tai Po,8 Shung Tak Street A Inn Club (non-residential),29/10/2020,5365,"8 Shung Tak Street A Inn Club (non-residential), Tai Po","22.44802,114.16453"
Wan Chai,163 Hennessy Road (non-residential),29/10/2020,5375,"163 Hennessy Road (non-residential), Wan Chai","22.27785,114.17369"
Yau Tsim Mong,Mong Kok Police Station (non-residential),30/10/2020,5331,"Mong Kok Police Station (non-residential), Yau Tsim Mong","22.33532,114.14658"
Tai Po,Kwong Fuk Commercial Centre Café de Coral (non-residential),30/10/2020,5336,"Kwong Fuk Commercial Centre Café de Coral (non-residential), Tai Po","22.4487,114.17423"
Tai Po,Merit Place Asahi Kawa Japanese Casual Restaurant (non-residential),30/10/2020,5336,"Merit Place Asahi Kawa Japanese Casual Restaurant (non-residential), Tai Po","22.45307,114.16495"
North,3 Luen Hing Street Forever Tea (non-residential),30/10/2020,5337,"3 Luen Hing Street Forever Tea (non-residential), North","22.49796,114.14262"
Tai Po,Ting Kok Rd 同信士多 (non-residential),30/10/2020,5337,"Ting Kok Rd 同信士多 (non-residential), Tai Po","22.45236,114.16522"
Kwai Tsing,Hong Kong Institute of Vocational Education (Tsing Yi) (non-residential),30/10/2020,5342,"Hong Kong Institute of Vocational Education (Tsing Yi) (non-residential), Kwai Tsing","22.34296,114.10624"
Tai Po,Kwong Fuk Road 三不館車仔麵 (non-residential),31/10/2020,5336,"Kwong Fuk Road 三不館車仔麵 (non-residential), Tai Po","22.44918,114.16528"
Wong Tai Sin,182-188 Junction Road Eat Chinese Restaurant (non-residential),31/10/2020,5337,"182-188 Junction Road Eat Chinese Restaurant (non-residential), Wong Tai Sin","22.33562,114.18802"
Yuen Long,Tin Shui Wai Community Sports Ground (non-residential),31/10/2020,5354,"Tin Shui Wai Community Sports Ground (non-residential), Yuen Long","22.46461,114.00407"
Yuen Long,"Lam Hau Tsuen, Lam Tai East Road (non-residential)",31/10/2020,5354,"Lam Hau Tsuen, Lam Tai East Road (non-residential), Yuen Long","22.43508,114.01858"
Sha Tin,Jockey Club Kitchee Centre (non-residential),31/10/2020,5354,"Jockey Club Kitchee Centre (non-residential), Sha Tin","22.50498,114.13065"
Southern,1 Heung Yip Road (non-residential),31/10/2020,5332,"1 Heung Yip Road (non-residential), Southern","22.4962,114.14241"
Southern,1 Heung Yip Road (non-residential),31/10/2020,5342,"1 Heung Yip Road (non-residential), Southern","22.4962,114.14241"
Wan Chai,Chun Hing Mansion McDonald's (non-residential),01/11/2020,5343,"Chun Hing Mansion McDonald's (non-residential), Wan Chai","22.26883,114.18487"
Sha Tin,New Town Plaza (non-residential),01/11/2020,5375,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Yuen Long,112A On Ning Road (non-residential),02/11/2020,5354,"112A On Ning Road (non-residential), Yuen Long","22.44627,114.02407"
Wong Tai Sin,Morse Park Soccer Pitch (non-residential),04/11/2020,5354,"Morse Park Soccer Pitch (non-residential), Wong Tai Sin","22.33646,114.19023"
Tai Po,Wing Fat Building Sushi Tokumi (non-residential),04/11/2020,5365,"Wing Fat Building Sushi Tokumi (non-residential), Tai Po","22.44712,114.16702"
Tai Po,13 Heung Sze Wui Street Wah Fai Restaurant and Cake Shop (non-residential),05/11/2020,5365,"13 Heung Sze Wui Street Wah Fai Restaurant and Cake Shop (non-residential), Tai Po","22.44696,114.16629"
Wan Chai,Everbright Centre (non-residential),06/11/2020,5375,"Everbright Centre (non-residential), Wan Chai","22.27898,114.17377"
Sha Tin,New Town Plaza Phase I Tristar Kitchen (non-residential),06/11/2020,5375,"New Town Plaza Phase I Tristar Kitchen (non-residential), Sha Tin","22.37925,114.1879"
Wan Chai,Haywood Mansion (non-residential),07/11/2020,5371,"Haywood Mansion (non-residential), Wan Chai","22.28203,114.18472"
Sha Tin,SKH Holy Spirit Primary School (non-residential),07/11/2020,5375,"SKH Holy Spirit Primary School (non-residential), Sha Tin","22.38586,114.19165"
Kowloon City,Comfort Court Tak Cheong Noodle (non-residential),07/11/2020,5367,"Comfort Court Tak Cheong Noodle (non-residential), Kowloon City","22.33041,114.18782"
Kowloon City,Comfort Court Tak Cheong Noodle (non-residential),07/11/2020,5371,"Comfort Court Tak Cheong Noodle (non-residential), Kowloon City","22.33041,114.18782"
