District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Eastern,Ramada Hong Kong Grand View,,963,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Kowloon City,Sunderland Estate,,964,"Sunderland Estate, Kowloon City","22.33505,114.1795"
Central & Western,"Cheung Fai Building, 45 - 47 Cochrane Street",,965,"Cheung Fai Building, 45 - 47 Cochrane Street, Central & Western","22.28238,114.15378"
Yau Tsim Mong,"Tower 6B, Imperial Cullinan",,966,"Tower 6B, Imperial Cullinan, Yau Tsim Mong","22.3184,114.15612"
Central & Western,"Harmony Court, 127 Bonham Strand",,968,"Harmony Court, 127 Bonham Strand, Central & Western","22.28635,114.15048"
Kwun Tong,"Block 2, Sceneway Garden",,969,"Block 2, Sceneway Garden, Kwun Tong","22.30806,114.23335"
Kwai Tsing,Dorsett Tsuen Wan,,970,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Islands,"Headland Drive, Discovery Bay",,971,"Headland Drive, Discovery Bay, Islands","22.30365,114.01248"
Yau Tsim Mong,"Golden Mansion, 83-85 Chatham Road South",,972,"Golden Mansion, 83-85 Chatham Road South, Yau Tsim Mong","22.30114,114.17612"
Central & Western,"Hillier Building, 273 - 275 Queen's Road Central",,973,"Hillier Building, 273 - 275 Queen's Road Central, Central & Western","22.28477,114.15094"
Kowloon City,Tung Hei Court,,974,"Tung Hei Court, Kowloon City","22.30687,114.18593"
Tai Po,JC Castle,,975,"JC Castle, Tai Po","22.43458,114.16847"
Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",,976,"Tung Tau Tsuen, Shap Pat Heung, Yuen Long","22.44745,114.03511"
Tsuen Wan,"Block 30, Park Island",,977,"Block 30, Park Island, Tsuen Wan","22.35425,114.06047"
Central & Western,Branksome Grande,,978,"Branksome Grande, Central & Western","22.273,114.15461"
Wan Chai,V Wanchai,,979,"V Wanchai, Wan Chai","22.27874,114.175"
Tai Po,Constellation Cove,,981,"Constellation Cove, Tai Po","22.43617,114.18495"
Sha Tin,"Block 6, Royal Ascot",,982,"Block 6, Royal Ascot, Sha Tin","22.39981,114.20212"
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,983,"Sau Ching House, Sau Mau Ping Estate, Kwun Tong","22.31905,114.23372"
Islands,"Crestmont Villa, Discovery Bay",,984,"Crestmont Villa, Discovery Bay, Islands","22.29683,114.02342"
Yau Tsim Mong,"Tower 1, Harbour Green",,985,"Tower 1, Harbour Green, Yau Tsim Mong","22.32142,114.15894"
Central & Western,Bishop Lei International House,,987,"Bishop Lei International House, Central & Western","22.27858,114.15335"
Sha Tin,"Block 2, Carado Garden",,988,"Block 2, Carado Garden, Sha Tin","22.36855,114.17667"
Kowloon City,"Prince Apartments, 226 Prince Edward Road West",,989,"Prince Apartments, 226 Prince Edward Road West, Kowloon City","22.32543,114.17462"
Central & Western,Kennedy Park at Central,,990,"Kennedy Park at Central, Central & Western","22.27632,114.15678"
Yau Tsim Mong,YMCA of Hong Kong,,992,"YMCA of Hong Kong, Yau Tsim Mong","22.4182,114.22674"
Central & Western,"Block 3, Garden Terrace",,993,"Block 3, Garden Terrace, Central & Western","22.27564,114.15416"
Yuen Long,Tin Sam Village,,996,"Tin Sam Village, Yuen Long","22.43522,113.99233"
Sha Tin,St Moritz,,997,"St Moritz, Sha Tin","22.50149,114.10144"
Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",,998,"Tung Tau Tsuen, Shap Pat Heung, Yuen Long","22.44745,114.03511"
Central & Western,Courtyard By Marriott Hong Kong,,1000,"Courtyard By Marriott Hong Kong, Central & Western","22.28794,114.13885"
Central & Western,Beau Cloud Mansion,,1001,"Beau Cloud Mansion, Central & Western","22.27504,114.15964"
Tuen Mun,"Block 1, Pine Villas",,1002,"Block 1, Pine Villas, Tuen Mun","22.37827,113.98277"
Yuen Long,Yan Sau Wai,,1003,"Yan Sau Wai, Yuen Long","22.50095,114.07495"
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,1004,"Fu Tai House, Tai Wo Hau Estate, Kwai Tsing","22.36974,114.12451"
Tuen Mun,"Block 8, Seaview Garden",,1005,"Block 8, Seaview Garden, Tuen Mun","22.37774,113.98429"
Sha Tin,"Block 2, Carado Garden",,1007,"Block 2, Carado Garden, Sha Tin","22.36855,114.17667"
Central & Western,"Block 3, Garden Terrace",,1009,"Block 3, Garden Terrace, Central & Western","22.27564,114.15416"
Tuen Mun,"Tower 11, Avignon",,1013,"Tower 11, Avignon, Tuen Mun","22.3752,113.99905"
Kwai Tsing,Silka Tsuen Wan Hotel,,1015,"Silka Tsuen Wan Hotel, Kwai Tsing","22.37097,114.11928"
Wan Chai,CHI Residences 138,,1017,"CHI Residences 138, Wan Chai","22.2883,114.14333"
Yau Tsim Mong,Metropark Hotel Mongkok,,1018,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Sham Shui Po,"Block 2, Cronin Garden",,1018,"Block 2, Cronin Garden, Sham Shui Po","22.33655,114.16099"
Eastern,"Block F, Kornhill",,1022,"Block F, Kornhill, Eastern","22.28092,114.21621"
Islands,"Block 1, Seaview Crescent",,1024,"Block 1, Seaview Crescent, Islands","22.29274,113.94145"
Kowloon City,"Block A, Lux Theatre Building",,1025,"Block A, Lux Theatre Building, Kowloon City","22.30627,114.18589"
Islands,"Hor Tung House, Yu Tung Court",,1026,"Hor Tung House, Yu Tung Court, Islands","22.28636,113.94299"
Central & Western,Two Chinachem Plaza (non-residential),22/03/2020,563,"Two Chinachem Plaza (non-residential), Central & Western","22.28536,114.15519"
Central & Western,Two Chinachem Plaza (non-residential),22/03/2020,683,"Two Chinachem Plaza (non-residential), Central & Western","22.28536,114.15519"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,182,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,227,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,276,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,343,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,360,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,362,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,367,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,384,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,386,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,387,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,389,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,394,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,411,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,422,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,432,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,433,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,440,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,442,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,453,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,497,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,501,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,511,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,513,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,576,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,627,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,746,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Central & Western,Ho Lee Commercial Building (non-residential),24/03/2020,877,"Ho Lee Commercial Building (non-residential), Central & Western","22.28073,114.15533"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,276,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,343,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,362,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,367,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,386,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,387,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,389,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,413,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,432,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,433,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,434,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,440,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,477,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,499,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,501,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,509,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,513,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,519,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,524,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,576,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,635,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,638,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,707,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,746,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,864,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,877,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Wan Chai,76 Jaffe Road (non-residential),24/03/2020,951,"76 Jaffe Road (non-residential), Wan Chai","22.27854,114.17095"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,387,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,389,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,395,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,411,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,428,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,433,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,447,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,450,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,458,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,462,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,466,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,483,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,484,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,498,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,501,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,510,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,511,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,512,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,513,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,514,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,517,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,526,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,573,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,581,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,614,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,615,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,625,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,663,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,670,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,674,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,746,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,755,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,846,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
Yau Tsim Mong,9 Knutsford Terrace (non-residential),24/03/2020,863,"9 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30131,114.17385"
