District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sham Shui Po,Dragon Centre (non-residential),24/06/2020,1263,"Dragon Centre (non-residential), Sham Shui Po","22.33109,114.15977"
Sha Tin,Mei Tin Shopping Centre (non-residential),25/06/2020,1233,"Mei Tin Shopping Centre (non-residential), Sha Tin","22.3782,114.17638"
Kwun Tong,On Tat Shopping Centre North Wing (non-residential),26/06/2020,1289,"On Tat Shopping Centre North Wing (non-residential), Kwun Tong","22.3203,114.23492"
Sham Shui Po,Lei Cheng Uk Plaza (non-residential),29/06/2020,1289,"Lei Cheng Uk Plaza (non-residential), Sham Shui Po","22.33853,114.15847"
Tuen Mun,Hong Kong River Trade Terminal (non-residential),30/06/2020,1269,"Hong Kong River Trade Terminal (non-residential), Tuen Mun","22.24874,114.16325"
Kowloon City,"HA IT Block, Kowloon Hospital (non-residential)",02/07/2020,1292,"HA IT Block, Kowloon Hospital (non-residential), Kowloon City","22.32558,114.18286"
Eastern,Tanner Garden Block 3 (non-residential),02/07/2020,1296,"Tanner Garden Block 3 (non-residential), Eastern","22.28977,114.20215"
Kowloon City,"Treasure World, Site 11, Whampoa Garden (non-residential)",02/07/2020,1296,"Treasure World, Site 11, Whampoa Garden (non-residential), Kowloon City","22.30428,114.18951"
Yau Tsim Mong,113-115 Tung Choi Street (non-residential),02/07/2020,1296,"113-115 Tung Choi Street (non-residential), Yau Tsim Mong","22.3202,114.1702"
Kowloon City,"Home World (Site 12), The Whampoa (non-residential)",02/07/2020,1296,"Home World (Site 12), The Whampoa (non-residential), Kowloon City","22.32437,114.18489"
Eastern,Island Place (non-residential),02/07/2020,1296,"Island Place (non-residential), Eastern","22.29115,114.20302"
Sham Shui Po,261 Castle Peak Road (non-residential),03/07/2020,1263,"261 Castle Peak Road (non-residential), Sham Shui Po","22.3371,114.15776"
Islands,Hong Kong Disneyland Hotel (non-residential),03/07/2020,1292,"Hong Kong Disneyland Hotel (non-residential), Islands","22.24975,114.16817"
Sham Shui Po,60 Yen Chow Street (non-residential),04/07/2020,1263,"60 Yen Chow Street (non-residential), Sham Shui Po","22.33085,114.16045"
Sha Tin,Ma On Shan Plaza (non-residential),04/07/2020,1292,"Ma On Shan Plaza (non-residential), Sha Tin","22.42535,114.23138"
Yau Tsim Mong,Langham Pllace (non-residential),04/07/2020,1297,"Langham Pllace (non-residential), Yau Tsim Mong","22.31883,114.16849"
Kwun Tong,"Yuk Shek House, Ping Shek Estate (non-residential)",04/07/2020,1269,"Yuk Shek House, Ping Shek Estate (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate (non-residential)",04/07/2020,1283,"Yuk Shek House, Ping Shek Estate (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate (non-residential)",04/07/2020,1291,"Yuk Shek House, Ping Shek Estate (non-residential), Kwun Tong","22.33357,114.20959"
Kwun Tong,"Yuk Shek House, Ping Shek Estate (non-residential)",04/07/2020,1297,"Yuk Shek House, Ping Shek Estate (non-residential), Kwun Tong","22.33357,114.20959"
Sha Tin,Lek Yuen Shopping Centre (non-residential),05/07/2020,1293,"Lek Yuen Shopping Centre (non-residential), Sha Tin","22.3847,114.1919"
Sha Tin,New Town Plaza (non-residential),05/07/2020,1294,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,13 Tai Wai Road (non-residential),05/07/2020,1294,"13 Tai Wai Road (non-residential), Sha Tin","22.37582,114.17709"
Wong Tai Sin,"Commerical Complex, Choi Wan Estate (non-residential)",05/07/2020,1305,"Commerical Complex, Choi Wan Estate (non-residential), Wong Tai Sin","22.3329,114.21463"
Yau Tsim Mong,26-38 Man Ying Street (non-residential),05/07/2020,1289,"26-38 Man Ying Street (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street (non-residential),05/07/2020,1301,"26-38 Man Ying Street (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street (non-residential),05/07/2020,1317,"26-38 Man Ying Street (non-residential), Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,26-38 Man Ying Street (non-residential),05/07/2020,1324,"26-38 Man Ying Street (non-residential), Yau Tsim Mong","22.30742,114.1661"
Sha Tin,Kings Wing Plaza 1 (non-residential),06/07/2020,1293,"Kings Wing Plaza 1 (non-residential), Sha Tin","22.38877,114.20888"
Sha Tin,Shui Chuen O Plaza (non-residential),06/07/2020,1294,"Shui Chuen O Plaza (non-residential), Sha Tin","22.3731,114.19708"
Wong Tai Sin,The Church of Christ in China Rotary Secondary School (non-residential),06/07/2020,1295,"The Church of Christ in China Rotary Secondary School (non-residential), Wong Tai Sin","22.34191,114.18875"
Tuen Mun,Richland Garden Shopping Arcade (non-residential),06/07/2020,1296,"Richland Garden Shopping Arcade (non-residential), Tuen Mun","22.37299,113.96434"
Wong Tai Sin,"60A, Lung Chi Path (non-residential)",07/07/2020,1305,"60A, Lung Chi Path (non-residential), Wong Tai Sin","22.33552,114.20878"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",07/07/2020,1310,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",07/07/2020,1311,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",07/07/2020,1312,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",07/07/2020,1321,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
