District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yau Tsim Mong,Mong Kok Police Station (non-residential),30/10/2020,5331,"Mong Kok Police Station (non-residential), Yau Tsim Mong","22.33532,114.14658"
Tai Po,Kwong Fuk Commercial Centre Café de Coral (non-residential),30/10/2020,5336,"Kwong Fuk Commercial Centre Café de Coral (non-residential), Tai Po","22.4487,114.17423"
Tai Po,Merit Place Asahi Kawa Japanese Casual Restaurant (non-residential),30/10/2020,5336,"Merit Place Asahi Kawa Japanese Casual Restaurant (non-residential), Tai Po","22.45307,114.16495"
North,3 Luen Hing Street Forever Tea (non-residential),30/10/2020,5337,"3 Luen Hing Street Forever Tea (non-residential), North","22.49796,114.14262"
Tai Po,Ting Kok Rd 同信士多 (non-residential),30/10/2020,5337,"Ting Kok Rd 同信士多 (non-residential), Tai Po","22.45236,114.16522"
Kwai Tsing,Hong Kong Institute of Vocational Education (Tsing Yi) (non-residential),30/10/2020,5342,"Hong Kong Institute of Vocational Education (Tsing Yi) (non-residential), Kwai Tsing","22.34296,114.10624"
Tai Po,Kwong Fuk Road 三不館車仔麵 (non-residential),31/10/2020,5336,"Kwong Fuk Road 三不館車仔麵 (non-residential), Tai Po","22.44918,114.16528"
Wong Tai Sin,182-188 Junction Road Eat Chinese Restaurant (non-residential),31/10/2020,5337,"182-188 Junction Road Eat Chinese Restaurant (non-residential), Wong Tai Sin","22.33562,114.18802"
Yuen Long,Tin Shui Wai Community Sports Ground (non-residential),31/10/2020,5354,"Tin Shui Wai Community Sports Ground (non-residential), Yuen Long","22.46461,114.00407"
Yuen Long,"Lam Hau Tsuen, Lam Tai East Road (non-residential)",31/10/2020,5354,"Lam Hau Tsuen, Lam Tai East Road (non-residential), Yuen Long","22.43508,114.01858"
Sha Tin,Jockey Club Kitchee Centre (non-residential),31/10/2020,5354,"Jockey Club Kitchee Centre (non-residential), Sha Tin","22.50498,114.13065"
Southern,1 Heung Yip Road (non-residential),31/10/2020,5332,"1 Heung Yip Road (non-residential), Southern","22.4962,114.14241"
Southern,1 Heung Yip Road (non-residential),31/10/2020,5342,"1 Heung Yip Road (non-residential), Southern","22.4962,114.14241"
Wan Chai,Chun Hing Mansion McDonald's (non-residential),01/11/2020,5343,"Chun Hing Mansion McDonald's (non-residential), Wan Chai","22.26883,114.18487"
Sha Tin,New Town Plaza (non-residential),01/11/2020,5375,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Yuen Long,112A On Ning Road (non-residential),02/11/2020,5354,"112A On Ning Road (non-residential), Yuen Long","22.44627,114.02407"
Wong Tai Sin,"Lok Fu Place, Marugame Seimen (non-residential)",03/11/2020,5398,"Lok Fu Place, Marugame Seimen (non-residential), Wong Tai Sin","22.33196,114.19346"
Kowloon City,Hong Kong Baptist University (non-residential),03/11/2020,5398,"Hong Kong Baptist University (non-residential), Kowloon City","22.33709,114.18225"
Central & Western,United Centre (non-residential),03/11/2020,5417,"United Centre (non-residential), Central & Western","22.27856,114.16523"
Wong Tai Sin,Morse Park Soccer Pitch (non-residential),04/11/2020,5354,"Morse Park Soccer Pitch (non-residential), Wong Tai Sin","22.33646,114.19023"
Tai Po,Wing Fat Building Sushi Tokumi (non-residential),04/11/2020,5365,"Wing Fat Building Sushi Tokumi (non-residential), Tai Po","22.44712,114.16702"
Kowloon City,6 San Shan Road Yue Min Fong (non-residential),04/11/2020,5398,"6 San Shan Road Yue Min Fong (non-residential), Kowloon City","22.31879,114.18897"
Southern,2 Heung Yip Road Cheung Do Kwan (non-residential),04/11/2020,5398,"2 Heung Yip Road Cheung Do Kwan (non-residential), Southern","22.24875,114.16895"
Tuen Mun,Lai Bo Shopping Centre (non-residential),04/11/2020,5398,"Lai Bo Shopping Centre (non-residential), Tuen Mun","22.38802,113.97912"
Tai Po,13 Heung Sze Wui Street Wah Fai Restaurant and Cake Shop (non-residential),05/11/2020,5365,"13 Heung Sze Wui Street Wah Fai Restaurant and Cake Shop (non-residential), Tai Po","22.44696,114.16629"
Kowloon City,Festival Walk On-Yasai (non-residential),05/11/2020,5382,"Festival Walk On-Yasai (non-residential), Kowloon City","22.3373,114.17457"
Kowloon City,EDB Kowloon Tong Education Services Center (non-residential),05/11/2020,5382,"EDB Kowloon Tong Education Services Center (non-residential), Kowloon City","22.3365,114.17752"
Yau Tsim Mong,"Block 17, Charming Garden (non-residential)",05/11/2020,5382,"Block 17, Charming Garden (non-residential), Yau Tsim Mong","22.31383,114.16574"
Eastern,Hyatt Centric Victoria Harbour Hong Kong (non-residential),05/11/2020,5398,"Hyatt Centric Victoria Harbour Hong Kong (non-residential), Eastern","22.28128,114.17203"
Sham Shui Po,Pei Ho Street Sports Centre (non-residential),05/11/2020,5398,"Pei Ho Street Sports Centre (non-residential), Sham Shui Po","22.32994,114.16261"
Yau Tsim Mong,Argyle Centre Phase 1 (non-residential),05/11/2020,5398,"Argyle Centre Phase 1 (non-residential), Yau Tsim Mong","22.32011,114.16959"
Sai Kung,"Tai Mong Tsai Rd, Beach Pub (non-residential)",05/11/2020,5399,"Tai Mong Tsai Rd, Beach Pub (non-residential), Sai Kung","22.39477,114.32031"
Kowloon City,"South Wall Road, Chong Fat Chiu Chow Restaurant (non-residential)",05/11/2020,5399,"South Wall Road, Chong Fat Chiu Chow Restaurant (non-residential), Kowloon City","22.3298,114.19114"
Sha Tin,Sha Tin Fun City Steak Expert (non-residential),06/11/2020,5382,"Sha Tin Fun City Steak Expert (non-residential), Sha Tin","22.38418,114.19231"
Wan Chai,Kin Lee Building (non-residential),06/11/2020,5384,"Kin Lee Building (non-residential), Wan Chai","22.2786,114.17357"
Tsuen Wan,"Citywalk, Mixian Sense (non-residential)",06/11/2020,5399,"Citywalk, Mixian Sense (non-residential), Tsuen Wan","22.37,114.11431"
Tsuen Wan,"Citywalk, Mak's Noodle (non-residential)",06/11/2020,5399,"Citywalk, Mak's Noodle (non-residential), Tsuen Wan","22.37,114.11431"
Tsuen Wan,"Tsuen Wan Plaza, Super Star Chinese Cuisine (non-residential)",06/11/2020,5399,"Tsuen Wan Plaza, Super Star Chinese Cuisine (non-residential), Tsuen Wan","22.37396,114.11975"
Wan Chai,Everbright Centre (non-residential),06/11/2020,5375,"Everbright Centre (non-residential), Wan Chai","22.27898,114.17377"
Wan Chai,Everbright Centre (non-residential),06/11/2020,5384,"Everbright Centre (non-residential), Wan Chai","22.27898,114.17377"
Sha Tin,New Town Plaza Phase I Tristar Kitchen (non-residential),06/11/2020,5375,"New Town Plaza Phase I Tristar Kitchen (non-residential), Sha Tin","22.37925,114.1879"
Sha Tin,New Town Plaza Phase I Tristar Kitchen (non-residential),06/11/2020,5382,"New Town Plaza Phase I Tristar Kitchen (non-residential), Sha Tin","22.37925,114.1879"
Islands,Citygate (non-residential),06/11/2020,5388,"Citygate (non-residential), Islands","22.29114,113.94232"
Islands,Citygate (non-residential),06/11/2020,5389,"Citygate (non-residential), Islands","22.29114,113.94232"
Wan Chai,Haywood Mansion (non-residential),07/11/2020,5371,"Haywood Mansion (non-residential), Wan Chai","22.28203,114.18472"
Central & Western,"Chong Yuet Ming Amenities Centre, The University of Hong Kong Café 330 (non-residential)",07/11/2020,5382,"Chong Yuet Ming Amenities Centre, The University of Hong Kong Café 330 (non-residential), Central & Western","22.28268,114.13906"
Central & Western,"Meng Wah Complex, The University of Hong Kong (non-residential)",07/11/2020,5382,"Meng Wah Complex, The University of Hong Kong (non-residential), Central & Western","22.2822,114.13918"
Sha Tin,M.C. BOX Lung Heng Market (non-residential),07/11/2020,5384,"M.C. BOX Lung Heng Market (non-residential), Sha Tin","22.4182,114.22674"
Islands,Inspiration Lake Children's Playground (non-residential),07/11/2020,5388,"Inspiration Lake Children's Playground (non-residential), Islands","22.37994,114.20129"
Tuen Mun,"G/F, Sun Court, (non-residential)",07/11/2020,5398,"G/F, Sun Court, (non-residential), Tuen Mun","22.39532,113.97713"
Kowloon City,Comfort Court Tak Cheong Noodle (non-residential),07/11/2020,5367,"Comfort Court Tak Cheong Noodle (non-residential), Kowloon City","22.33041,114.18782"
Kowloon City,Comfort Court Tak Cheong Noodle (non-residential),07/11/2020,5371,"Comfort Court Tak Cheong Noodle (non-residential), Kowloon City","22.33041,114.18782"
Sha Tin,SKH Holy Spirit Primary School (non-residential),07/11/2020,5375,"SKH Holy Spirit Primary School (non-residential), Sha Tin","22.38586,114.19165"
Sha Tin,SKH Holy Spirit Primary School (non-residential),07/11/2020,5382,"SKH Holy Spirit Primary School (non-residential), Sha Tin","22.38586,114.19165"
Yau Tsim Mong,85-87 Ivy Street Golden Sand Restaurant (non-residential),07/11/2020,5427,"85-87 Ivy Street Golden Sand Restaurant (non-residential), Yau Tsim Mong","22.32126,114.16113"
Yau Tsim Mong,West9zone (non-residential),07/11/2020,5427,"West9zone (non-residential), Yau Tsim Mong","22.31861,114.16139"
Yau Tsim Mong,MOKO Pak Loh Chiu Chow Restaurant (non-residential),07/11/2020,5419,"MOKO Pak Loh Chiu Chow Restaurant (non-residential), Yau Tsim Mong","22.37235,114.11452"
Central & Western,22-32 Po Fu Lam Road 鴻興茶餐廳 (non-residential),07/11/2020,5419,"22-32 Po Fu Lam Road 鴻興茶餐廳 (non-residential), Central & Western","22.31713,114.23738"
Wan Chai,178-186 Johnston Road McDonald's (non-residential),08/11/2020,5384,"178-186 Johnston Road McDonald's (non-residential), Wan Chai","22.277,114.17565"
Yau Tsim Mong,"Wu Sang House, Gold Garden Restaurant (non-residential)",08/11/2020,5391,"Wu Sang House, Gold Garden Restaurant (non-residential), Yau Tsim Mong","22.31853,114.16926"
Yau Tsim Mong,"Langham Place, McDonald's (non-residential)",08/11/2020,5391,"Langham Place, McDonald's (non-residential), Yau Tsim Mong","22.31883,114.16849"
Tuen Mun,"8 Ming Ngai Street, Tuen Mun Miu Fat Chai (non-residential)",08/11/2020,5398,"8 Ming Ngai Street, Tuen Mun Miu Fat Chai (non-residential), Tuen Mun","22.39765,113.97461"
Yau Tsim Mong,141 Prince Edward Road West Yuen Long Bistro (non-residential),08/11/2020,5427,"141 Prince Edward Road West Yuen Long Bistro (non-residential), Yau Tsim Mong","22.32372,114.16809"
Sha Tin,"Man Wo House, Wo Che Estate (non-residential)",08/11/2020,5418,"Man Wo House, Wo Che Estate (non-residential), Sha Tin","22.38635,114.19348"
Sha Tin,"Kings Wing Plaza 1, 狀元橋米線 (non-residential)",09/11/2020,5399,"Kings Wing Plaza 1, 狀元橋米線 (non-residential), Sha Tin","22.38877,114.20888"
Sha Tin,"Kings Wing Plaza 1, 麗島小廚 (non-residential)",09/11/2020,5399,"Kings Wing Plaza 1, 麗島小廚 (non-residential), Sha Tin","22.38877,114.20888"
Sha Tin,"Kings Wing Plaza 1, 台豐台灣美食 (non-residential)",09/11/2020,5399,"Kings Wing Plaza 1, 台豐台灣美食 (non-residential), Sha Tin","22.38877,114.20888"
Tsuen Wan,"L'hotel Nina et Convention Centre, Ru Chinese Restaurant (non-residential)",09/11/2020,5399,"L'hotel Nina et Convention Centre, Ru Chinese Restaurant (non-residential), Tsuen Wan","22.36876,114.11295"
Tuen Mun,Richland Garden Shopping Arcade 小桃園餐廳小廚 (non-residential),09/11/2020,5427,"Richland Garden Shopping Arcade 小桃園餐廳小廚 (non-residential), Tuen Mun","22.37299,113.96434"
Kwun Tong,Sino Industrial Plaza 祥和食堂 (non-residential),09/11/2020,5427,"Sino Industrial Plaza 祥和食堂 (non-residential), Kwun Tong","22.3256,114.20525"
Kwai Tsing,Kwai Chung Shopping Centre (non-residential),09/11/2020,5427,"Kwai Chung Shopping Centre (non-residential), Kwai Tsing","22.36493,114.13832"
Sha Tin,Grandtech Centre (non-residential),10/11/2020,5399,"Grandtech Centre (non-residential), Sha Tin","22.39146,114.20814"
Sha Tin,"New Trade Plaza, 永興食堂 (non-residential)",10/11/2020,5399,"New Trade Plaza, 永興食堂 (non-residential), Sha Tin","22.39063,114.20718"
Kwai Tsing,Kwong Fai Building 雲貴軒米線專門店 (non-residential),10/11/2020,5427,"Kwong Fai Building 雲貴軒米線專門店 (non-residential), Kwai Tsing","22.36754,114.13271"
Kwai Tsing,Kwai Chung Shopping Centre Market (non-residential),10/11/2020,5427,"Kwai Chung Shopping Centre Market (non-residential), Kwai Tsing","22.36493,114.13832"
Kwun Tong,E-Max Taiwan Kitchen (non-residential),11/11/2020,5427,"E-Max Taiwan Kitchen (non-residential), Kwun Tong","22.31576,114.21659"
Kwun Tong,Sino Industrial Plaza 信和食堂 (non-residential),11/11/2020,5427,"Sino Industrial Plaza 信和食堂 (non-residential), Kwun Tong","22.3256,114.20525"
Kwun Tong,E-Max (non-residential),11/11/2020,5427,"E-Max (non-residential), Kwun Tong","22.42884,114.26014"
Wan Chai,Hysan Place (non-residential),11/11/2020,5426,"Hysan Place (non-residential), Wan Chai","22.27969,114.18385"
