District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sham Shui Po,Sham Shui Po Building,,6526,"Sham Shui Po Building, Sham Shui Po","22.32669,114.16216"
Wong Tai Sin,Hong Keung Court,,6527,"Hong Keung Court, Wong Tai Sin","22.33719,114.18956"
Eastern,Fong Shu Chuen Social Service Building,,6528,"Fong Shu Chuen Social Service Building, Eastern","22.27835,114.22915"
Kowloon City,"Hove Court, Perth Garden",,6529,"Hove Court, Perth Garden, Kowloon City","22.32123,114.17949"
Wan Chai,Hoi To Court,,6533,"Hoi To Court, Wan Chai","22.28166,114.18338"
Yau Tsim Mong,Skypark,,6539,"Skypark, Yau Tsim Mong","22.3191,114.17147"
Yau Tsim Mong,Skypark,,6540,"Skypark, Yau Tsim Mong","22.3191,114.17147"
Sha Tin,"Yiu Yan House, Yiu On Estate",,6541,"Yiu Yan House, Yiu On Estate, Sha Tin","22.42074,114.23137"
Sham Shui Po,Sham Shui Po Building,,6542,"Sham Shui Po Building, Sham Shui Po","22.32669,114.16216"
Wong Tai Sin,Hong Keung Court,,6543,"Hong Keung Court, Wong Tai Sin","22.33719,114.18956"
Yau Tsim Mong,Lee Man Building,,6544,"Lee Man Building, Yau Tsim Mong","22.32008,114.17059"
Sha Tin,"Yiu Yan House, Yiu On Estate",,6545,"Yiu Yan House, Yiu On Estate, Sha Tin","22.42074,114.23137"
Sha Tin,"Lung Yiu House, Kam Lung Court",,6546,"Lung Yiu House, Kam Lung Court, Sha Tin","22.42625,114.23989"
Sai Kung,"Tower 6, Le Point",,6547,"Tower 6, Le Point, Sai Kung","22.30429,114.2514"
Sha Tin,"Lung Yiu House, Kam Lung Court",,6548,"Lung Yiu House, Kam Lung Court, Sha Tin","22.42625,114.23989"
Wong Tai Sin,"Wai Yuen House (Block 10), Chuk Yuen North Estate",,6549,"Wai Yuen House (Block 10), Chuk Yuen North Estate, Wong Tai Sin","22.34581,114.19279"
Central & Western,New Central Mansion,,6550,"New Central Mansion, Central & Western","22.28387,114.1531"
Kowloon City,"Yat Man House, Ho Man Tin Estate",,6551,"Yat Man House, Ho Man Tin Estate, Kowloon City","22.31572,114.18271"
Sha Tin,"Shek Yuk House, Chun Shek Estate",,6552,"Shek Yuk House, Chun Shek Estate, Sha Tin","22.37368,114.18712"
Yau Tsim Mong,167 Fa Yuen Street,,6553,"167 Fa Yuen Street, Yau Tsim Mong","22.3227,114.17027"
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,6554,"Sau Ho House, Sau Mau Ping South Estate, Kwun Tong","22.31652,114.2356"
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,6555,"Kwai Tung House, Tung Tau (II) Estate, Wong Tai Sin","22.33627,114.19221"
Yau Tsim Mong,Po Hing Building,,6556,"Po Hing Building, Yau Tsim Mong","22.32615,114.16521"
Tsuen Wan,"Hoi Sing Mansion, Rivera Gardens",,6557,"Hoi Sing Mansion, Rivera Gardens, Tsuen Wan","22.36093,114.11281"
Eastern,Fong Shu Chuen Social Service Building,,6558,"Fong Shu Chuen Social Service Building, Eastern","22.27835,114.22915"
Yau Tsim Mong,Skypark,,6559,"Skypark, Yau Tsim Mong","22.3191,114.17147"
Kwun Tong,"Block A, Cheerful Court",,6560,"Block A, Cheerful Court, Kwun Tong","22.32564,114.2163"
Sai Kung,Nam Shan Village,,6562,"Nam Shan Village, Sai Kung","22.38864,114.2649"
Central & Western,Siu Cheung Building,,6563,"Siu Cheung Building, Central & Western","22.28736,114.13965"
Kowloon City,184 Kowloon City Road,,6564,"184 Kowloon City Road, Kowloon City","22.32167,114.19085"
Wong Tai Sin,"Ka Ying House (Block B), Ka Keung Court",,6565,"Ka Ying House (Block B), Ka Keung Court, Wong Tai Sin","22.34148,114.18467"
Southern,"Pik Ngan House, Shek Pai Wan Estate",,6566,"Pik Ngan House, Shek Pai Wan Estate, Southern","22.24941,114.15733"
Kowloon City,"Tower 7, Mantin Heights",,6567,"Tower 7, Mantin Heights, Kowloon City","22.31801,114.18191"
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,6568,"Kwai Tung House, Tung Tau (II) Estate, Wong Tai Sin","22.33627,114.19221"
Wong Tai Sin,"Yau Lung House, Choi Wan Estate",,6569,"Yau Lung House, Choi Wan Estate, Wong Tai Sin","22.33398,114.21543"
Kwun Tong,"Block 15, Laguna City",,6570,"Block 15, Laguna City, Kwun Tong","22.30629,114.22786"
Kwun Tong,"Ying Shun House, Choi Ying Estate",,6571,"Ying Shun House, Choi Ying Estate, Kwun Tong","22.32688,114.21561"
Kwun Tong,"Ko Chi House, Ko Yee Estate",,6572,"Ko Chi House, Ko Yee Estate, Kwun Tong","22.29744,114.24146"
Sha Tin,"Kam Wai House, Kam Fung Court",,6573,"Kam Wai House, Kam Fung Court, Sha Tin","22.42366,114.22568"
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,6574,"Suet Fung House, Fung Tak Estate, Wong Tai Sin","22.3446,114.19993"
Sha Tin,Shatin Wai New Village,,6575,"Shatin Wai New Village, Sha Tin","22.37503,114.17431"
Eastern,"Sui Tai House, Siu Sai Wan Estate",,6576,"Sui Tai House, Siu Sai Wan Estate, Eastern","22.26106,114.25037"
Central & Western,Leun Hing Apartments,,6577,"Leun Hing Apartments, Central & Western","22.28164,114.1279"
Tai Po,Tycoon Place,,6578,"Tycoon Place, Tai Po","22.4629,114.19782"
Islands,"Block 7, Tung Chung Cresent",,6579,"Block 7, Tung Chung Cresent, Islands","22.28884,113.93922"
Sha Tin,"Jubilee Court, Jubilee Gardens",,6580,"Jubilee Court, Jubilee Gardens, Sha Tin","22.39639,114.19975"
Yau Tsim Mong,Skypark,,6581,"Skypark, Yau Tsim Mong","22.3191,114.17147"
Yuen Long,Fung Kong Tsuen,,6582,"Fung Kong Tsuen, Yuen Long","22.45741,113.98648"
Yuen Long,"Block 4, Kenswood Court, Kingswood Villas",,6583,"Block 4, Kenswood Court, Kingswood Villas, Yuen Long","22.45969,114.00745"
Kwai Tsing,"Fu Nga House, Tai Wo Hau Estate",,6584,"Fu Nga House, Tai Wo Hau Estate, Kwai Tsing","22.36938,114.12507"
Southern,"Tower 29, Fung King Court, South Horizons",,6585,"Tower 29, Fung King Court, South Horizons, Southern","22.24381,114.15006"
Tuen Mun,"Low Block, Oi Ming House, Yau Oi Estate",,6586,"Low Block, Oi Ming House, Yau Oi Estate, Tuen Mun","22.38909,113.97328"
Sai Kung,"Tower 3, Metro Town",,6587,"Tower 3, Metro Town, Sai Kung","22.30432,114.25217"
Sha Tin,"Kam Wai House, Kam Fung Court",,6588,"Kam Wai House, Kam Fung Court, Sha Tin","22.42366,114.22568"
Central & Western,To Li Court (tower 3) Ying Ga Garden,,6589,"To Li Court (tower 3) Ying Ga Garden, Central & Western","22.28319,114.1308"
Kowloon City,"Block 4, Willow Mansions, Site 3, Whampoa Garden",,6590,"Block 4, Willow Mansions, Site 3, Whampoa Garden, Kowloon City","22.30494,114.18629"
Islands,"Block 11, Carmel Cove, Caribbean Coast Phase 3",,6591,"Block 11, Carmel Cove, Caribbean Coast Phase 3, Islands","22.29164,113.94885"
Islands,Hong Kong SkyCity Marriott Hotel,,6592,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Wan Chai,Kin Ga Building,,6597,"Kin Ga Building, Wan Chai","22.28679,114.19264"
Sai Kung,"Po Yan House, Po Lam Estate",,6598,"Po Yan House, Po Lam Estate, Sai Kung","22.32594,114.25297"
Sham Shui Po,"Rock View Gardens, Yau Yat Chuen",,6599,"Rock View Gardens, Yau Yat Chuen, Sham Shui Po","22.33257,114.17565"
Yau Tsim Mong,"Tower 2, The Regalia",,6600,"Tower 2, The Regalia, Yau Tsim Mong","22.31026,114.17259"
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,6601,"Kam Hon House, Choi Hung Estate, Wong Tai Sin","22.33648,114.20647"
Central & Western,"Block C, Fulham Garden",,6602,"Block C, Fulham Garden, Central & Western","22.27946,114.13156"
Yau Tsim Mong,"Tower 5, Central Park",,6603,"Tower 5, Central Park, Yau Tsim Mong","22.31733,114.16315"
Kwai Tsing,"Block 1, Easeful Court",,6604,"Block 1, Easeful Court, Kwai Tsing","22.36036,114.10377"
Kowloon City,"Hung Fai House, Hung Hom Estate",,6605,"Hung Fai House, Hung Hom Estate, Kowloon City","22.31672,114.18842"
Yau Tsim Mong,1088 Canton Road,,6607,"1088 Canton Road, Yau Tsim Mong","22.31979,114.16717"
Sai Kung,"Block 4, Hong Sing Garden",,6608,"Block 4, Hong Sing Garden, Sai Kung","22.31946,114.25384"
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6609,"Block 8, Kwai Shing West Estate, Kwai Tsing","22.36072,114.12149"
Southern,"Wah Shun House, Wah Fu Estate",,6610,"Wah Shun House, Wah Fu Estate, Southern","22.25101,114.13569"
Sham Shui Po,36 Fuk Wing Street,,6611,"36 Fuk Wing Street, Sham Shui Po","22.33099,114.16425"
Sha Tin,"Lung Yiu House, Kam Lung Court",,6613,"Lung Yiu House, Kam Lung Court, Sha Tin","22.42625,114.23989"
Tuen Mun,Kam Hing Building,,6614,"Kam Hing Building, Tuen Mun","22.39836,113.97699"
Sha Tin,"Lee Hing House, Lee On Estate",,6616,"Lee Hing House, Lee On Estate, Sha Tin","22.4259,114.24187"
Yau Tsim Mong,Metropark Hotel Mongkok,,6616,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Kowloon City,18 Hung Wan Street,,6617,"18 Hung Wan Street, Kowloon City","22.31672,114.18842"
Kowloon City,"Block 2, Lily Mansions, Phase 9, Whampoa Garden",,6618,"Block 2, Lily Mansions, Phase 9, Whampoa Garden, Kowloon City","22.30299,114.1899"
Kwun Tong,"Block 17, Laguna City",,6619,"Block 17, Laguna City, Kwun Tong","22.30585,114.22734"
Tai Po,JC Castle,,6620,"JC Castle, Tai Po","22.43458,114.16847"
Sha Tin,"Yiu Yan House, Yiu On Estate",,6621,"Yiu Yan House, Yiu On Estate, Sha Tin","22.42074,114.23137"
Wan Chai,"Block B, Tonnochy Towers",,6623,"Block B, Tonnochy Towers, Wan Chai","22.27902,114.17713"
Yau Tsim Mong,"Block 5, Prosperous Garden",,6624,"Block 5, Prosperous Garden, Yau Tsim Mong","22.31008,114.16876"
Sha Tin,"Block 8, Jubilee Garden",,6625,"Block 8, Jubilee Garden, Sha Tin","22.39844,114.20095"
Sham Shui Po,"Stage 2, Mei Foo Sun Chuen",,6626,"Stage 2, Mei Foo Sun Chuen, Sham Shui Po","22.33643,114.13913"
Kwun Tong,"Tat Yi House, Po Tat Estate",,6627,"Tat Yi House, Po Tat Estate, Kwun Tong","22.31774,114.23964"
Sham Shui Po,37 Un Chau Street,,6628,"37 Un Chau Street, Sham Shui Po","22.33145,114.16408"
Yuen Long,"Yeung Uk Tsuen, Wang Chau",,6629,"Yeung Uk Tsuen, Wang Chau, Yuen Long","22.45159,114.02677"
Wong Tai Sin,"Wai Yuen House, Chuk Yuen North Estate",,6630,"Wai Yuen House, Chuk Yuen North Estate, Wong Tai Sin","22.34581,114.19279"
Kowloon City,1 Mok Cheong Street,,6631,"1 Mok Cheong Street, Kowloon City","22.3234,114.18923"
Kowloon City,1 Mok Cheong Street,,6632,"1 Mok Cheong Street, Kowloon City","22.3234,114.18923"
Eastern,"Tower 6, Grand Promenade",,6633,"Tower 6, Grand Promenade, Eastern","22.28495,114.22513"
Central & Western,"Block A, Phase 3, Kwan Yick Building",,6634,"Block A, Phase 3, Kwan Yick Building, Central & Western","22.28817,114.14021"
Sha Tin,"Tower 5, Vista Paradiso",,6635,"Tower 5, Vista Paradiso, Sha Tin","22.4196,114.22538"
Sham Shui Po,"Rock View Gardens, Yau Yat Chuen",,6636,"Rock View Gardens, Yau Yat Chuen, Sham Shui Po","22.33257,114.17565"
Sai Kung,"Choi Kwai House, Choi Ming Court",,6637,"Choi Kwai House, Choi Ming Court, Sai Kung","22.30673,114.25284"
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,6638,"Sau Wai House, Sau Mau Ping Estate, Kwun Tong","22.31869,114.23333"
Yau Tsim Mong,Kin Wong Mansion,,6639,"Kin Wong Mansion, Yau Tsim Mong","22.32049,114.17129"
Sai Kung,"Tak Fu House, Hau Tak Estate",,6640,"Tak Fu House, Hau Tak Estate, Sai Kung","22.31876,114.26425"
Islands,Headland Hotel,,6641,"Headland Hotel, Islands","22.29799,113.93415"
Tai Po,Mei Shing Building,,6644,"Mei Shing Building, Tai Po","22.44923,114.16371"
Yuen Long,Ho King Building,,6645,"Ho King Building, Yuen Long","22.44627,114.02407"
Yau Tsim Mong,Wai Wah Building,,6647,"Wai Wah Building, Yau Tsim Mong","22.30021,114.17555"
Sha Tin,"Tower 3, Sausalito",,6648,"Tower 3, Sausalito, Sha Tin","22.41158,114.22246"
Kwun Tong,"Tak Yee House, Tak Tin Estate",,6649,"Tak Yee House, Tak Tin Estate, Kwun Tong","22.30978,114.23949"
North,"Ping Hay House, Tai Ping Estate",,6650,"Ping Hay House, Tai Ping Estate, North","22.49753,114.12605"
Kowloon City,"Tak Kei House, Tak Long Estate",,6651,"Tak Kei House, Tak Long Estate, Kowloon City","22.32852,114.19131"
Yau Tsim Mong,Po Hing Building,,6652,"Po Hing Building, Yau Tsim Mong","22.32615,114.16521"
Wan Chai,Majestic Court,,6653,"Majestic Court, Wan Chai","22.26766,114.18597"
Eastern,Nam Tin Building,,6654,"Nam Tin Building, Eastern","22.29026,114.19506"
Islands,"Yu Yat House, Yat Tung Estate",,6655,"Yu Yat House, Yat Tung Estate, Islands","22.281,113.93469"
Tai Po,"Yee Leung House, Yee Nga Court",,6656,"Yee Leung House, Yee Nga Court, Tai Po","22.45474,114.17395"
North,"Yung Wui House, Yung Shing Court",,6657,"Yung Wui House, Yung Shing Court, North","22.48302,114.1379"
Yuen Long,Fortune Garden,,6658,"Fortune Garden, Yuen Long","22.33002,114.174"
Eastern,"Hing Cho House, Hing Tung Estate",,6659,"Hing Cho House, Hing Tung Estate, Eastern","22.28154,114.21931"
Kwai Tsing,Dorsett Tsuen Wan Hong Kong,,6660,"Dorsett Tsuen Wan Hong Kong, Kwai Tsing","22.37063,114.12969"
Yau Tsim Mong,Dorsett Mongkok Hong Kong,,6661,"Dorsett Mongkok Hong Kong, Yau Tsim Mong","22.32127,114.16221"
Kowloon City,Regal Oriental Hotel,,6662,"Regal Oriental Hotel, Kowloon City","22.32997,114.19301"
Kwai Tsing,"Silka Tsuen Wan, Hong Kong",,6662,"Silka Tsuen Wan, Hong Kong, Kwai Tsing","22.37097,114.11928"
Kwun Tong,"Cheung Pak House, Hong Pak Court",,6663,"Cheung Pak House, Hong Pak Court, Kwun Tong","22.30296,114.23856"
Sham Shui Po,"Un Tai House, Un Chau Estate",,6664,"Un Tai House, Un Chau Estate, Sham Shui Po","22.33731,114.15564"
Sai Kung,"Phase 2B - Le Prime, LOHAS Park",,6665,"Phase 2B - Le Prime, LOHAS Park, Sai Kung","22.29441,114.27218"
Yau Tsim Mong,"Block 6, Charming Garden",,6666,"Block 6, Charming Garden, Yau Tsim Mong","22.31475,114.16308"
Sham Shui Po,"Tower 2B, Phase 2A, Cullinan West",,6667,"Tower 2B, Phase 2A, Cullinan West, Sham Shui Po","22.32649,114.15462"
Sham Shui Po,"Hoi Ming House, Hoi Lai Estate",,6668,"Hoi Ming House, Hoi Lai Estate, Sham Shui Po","22.33321,114.14569"
Sham Shui Po,"Hoi Ming House, Hoi Lai Estate",,6669,"Hoi Ming House, Hoi Lai Estate, Sham Shui Po","22.33321,114.14569"
Kowloon City,"Tower 3, The Astoria",,6670,"Tower 3, The Astoria, Kowloon City","22.32391,114.18414"
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",,6671,"Sau Yin House, Sau Mau Ping Estate, Kwun Tong","22.31866,114.23413"
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,6672,"Chau Kwai House, Kwai Chung Estate, Kwai Tsing","22.3673,114.13017"
Tuen Mun,"Ting Hong House, On Ting Estate",,6673,"Ting Hong House, On Ting Estate, Tuen Mun","22.387,113.97672"
Yuen Long,"Tower 3, The Reach",,6674,"Tower 3, The Reach, Yuen Long","22.43742,114.03303"
Sha Tin,"Block F, Phase 4, Sunshine City",,6675,"Block F, Phase 4, Sunshine City, Sha Tin","22.42461,114.23245"
Kwun Tong,"Block 6, Richland Gardens",,6676,"Block 6, Richland Gardens, Kwun Tong","22.33033,114.20584"
Wong Tai Sin,Hong King Building,,6677,"Hong King Building, Wong Tai Sin","22.33506,114.19714"
Central & Western,Casa Bella,,6678,"Casa Bella, Central & Western","22.3337,114.17917"
Wan Chai,173 Hennessy Road,,6679,"173 Hennessy Road, Wan Chai","22.2779,114.17391"
Wan Chai,173 Hennessy Road,,6680,"173 Hennessy Road, Wan Chai","22.2779,114.17391"
Sham Shui Po,Apollo Building,,6681,"Apollo Building, Sham Shui Po","22.3363,114.15937"
Eastern,"Block D, Kornhill",,6682,"Block D, Kornhill, Eastern","22.28022,114.21524"
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6683,"Block 8, Kwai Shing West Estate, Kwai Tsing","22.36072,114.12149"
Eastern,"Block 1, Cheerful Garden",,6684,"Block 1, Cheerful Garden, Eastern","22.2633,114.25073"
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6685,"Block 8, Kwai Shing West Estate, Kwai Tsing","22.36072,114.12149"
Southern,"Yee Fung Court, South Horizons",,6687,"Yee Fung Court, South Horizons, Southern","22.24433,114.14577"
Tai Po,JC Castle,,6689,"JC Castle, Tai Po","22.43458,114.16847"
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,6690,"Kwong Chi House, Kwong Fuk Estate, Tai Po","22.44895,114.17303"
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge,,6691,"Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge, Yau Tsim Mong","22.32492,114.16393"
Eastern,Tung Shing Court,,6692,"Tung Shing Court, Eastern","22.27638,114.22619"
Yuen Long,"Block 1, Maywood Court, Kingswood Villas",,6693,"Block 1, Maywood Court, Kingswood Villas, Yuen Long","22.46158,114.00433"
Eastern,"Block 2, City Garden",,6694,"Block 2, City Garden, Eastern","22.29092,114.19473"
Sha Tin,"Tower 4, Park Belvedere",,6695,"Tower 4, Park Belvedere, Sha Tin","22.42145,114.23305"
Central & Western,Lai On Building,,6697,"Lai On Building, Central & Western","22.28697,114.13912"
Eastern,"Block B, Perfect Mount Gardens",,6698,"Block B, Perfect Mount Gardens, Eastern","22.27879,114.22886"
Wong Tai Sin,"Luk Ching House, Choi Hung Estate",,6701,"Luk Ching House, Choi Hung Estate, Wong Tai Sin","22.33425,114.2064"
Sai Kung,"Ming Kok House, Ming Tak Estate",,6704,"Ming Kok House, Ming Tak Estate, Sai Kung","22.31611,114.26904"
Tuen Mun,"Tip Yee House, Butterfly Estate",,6705,"Tip Yee House, Butterfly Estate, Tuen Mun","22.37547,113.96387"
Wong Tai Sin,"Kai Fai House, Choi Wan Estate",,6706,"Kai Fai House, Choi Wan Estate, Wong Tai Sin","22.33341,114.21741"
Islands,Hong Kong Skycity Marriott Hotel,,6708,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Eastern,"Block 4, Cheerful Garden",,6711,"Block 4, Cheerful Garden, Eastern","22.26276,114.25025"
Eastern,"Wai Tsui House, Wan Tsui Estate",,6715,"Wai Tsui House, Wan Tsui Estate, Eastern","22.26145,114.23764"
Wan Chai,Kin Ga Building,,6717,"Kin Ga Building, Wan Chai","22.28679,114.19264"
Yau Tsim Mong,"Tower 2, Harbour Green",,6718,"Tower 2, Harbour Green, Yau Tsim Mong","22.32148,114.1594"
Central & Western,"Block C, Fulham Garden",,6719,"Block C, Fulham Garden, Central & Western","22.27946,114.13156"
Eastern,King Tsui Court,,6720,"King Tsui Court, Eastern","22.32338,114.24948"
Wong Tai Sin,Hong King Building,,6721,"Hong King Building, Wong Tai Sin","22.33506,114.19714"
Yuen Long,"Tower 8, Central Park Towers II",,6722,"Tower 8, Central Park Towers II, Yuen Long","22.45966,114.00144"
Sham Shui Po,"Block 7, Stage 2, Mei Foo Sun Chuen",,6723,"Block 7, Stage 2, Mei Foo Sun Chuen, Sham Shui Po","22.33677,114.13928"
Yau Tsim Mong,Tung Wah Group Of Hospitals Ho Yuk Ching Willow Lodge,,6724,"Tung Wah Group Of Hospitals Ho Yuk Ching Willow Lodge, Yau Tsim Mong","22.32492,114.16393"
Kowloon City,"Block 4, Willow Mansions, Whampoa Garden",,6725,"Block 4, Willow Mansions, Whampoa Garden, Kowloon City","22.30494,114.18629"
Sham Shui Po,"Hoi Wo House, Hoi Lai Estate",,6726,"Hoi Wo House, Hoi Lai Estate, Sham Shui Po","22.33196,114.14698"
Kowloon City,"Hove Court, Perth Garden",,6727,"Hove Court, Perth Garden, Kowloon City","22.32123,114.17949"
Sha Tin,"Block 3, Grandway Garden",,6728,"Block 3, Grandway Garden, Sha Tin","22.37372,114.17829"
Sha Tin,"Kam Wai House, Kam Fung Court",,6729,"Kam Wai House, Kam Fung Court, Sha Tin","22.42366,114.22568"
Kowloon City,155 Kau Pui Lung Road,,6730,"155 Kau Pui Lung Road, Kowloon City","22.31556,114.18599"
Sham Shui Po,Wah Sang House,,6731,"Wah Sang House, Sham Shui Po","22.25249,114.13639"
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,6732,"Kam Pik House, Choi Hung Estate, Wong Tai Sin","22.33509,114.20537"
Kwun Tong,"Chun Mau House, Ko Chun Court",,6734,"Chun Mau House, Ko Chun Court, Kwun Tong","22.29773,114.24279"
Kwun Tong,"Lam Wai House, Lam Tin Estate",,6735,"Lam Wai House, Lam Tin Estate, Kwun Tong","22.31026,114.23641"
Kwun Tong,"Block 15, Laguna City",,6736,"Block 15, Laguna City, Kwun Tong","22.30629,114.22786"
Kwun Tong,"Tat Yi House, Po Tat Estate",,6737,"Tat Yi House, Po Tat Estate, Kwun Tong","22.31774,114.23964"
Kwun Tong,"Block 15, Laguna City",,6738,"Block 15, Laguna City, Kwun Tong","22.30629,114.22786"
Tai Po,"Block 34, Villa Castell",,6739,"Block 34, Villa Castell, Tai Po","22.43304,114.19583"
Kwun Tong,"Tat Chui House, Po Tat Estate",,6740,"Tat Chui House, Po Tat Estate, Kwun Tong","22.31741,114.23858"
Sham Shui Po,Hang Shing Building,,6741,"Hang Shing Building, Sham Shui Po","22.32742,114.16696"
Central & Western,Grand City Hotel,,6742,"Grand City Hotel, Central & Western","22.30297,114.1747"
Sha Tin,"Yiu Ping House, Yiu On Estate",,6743,"Yiu Ping House, Yiu On Estate, Sha Tin","22.41886,114.2301"
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,6744,"Kwai Tung House, Tung Tau (II) Estate, Wong Tai Sin","22.33627,114.19221"
Yau Tsim Mong,Tung Wah Group Of Hospitals Ho Yuk Ching Willow Lodge,,6745,"Tung Wah Group Of Hospitals Ho Yuk Ching Willow Lodge, Yau Tsim Mong","22.32492,114.16393"
Kowloon City,184 Kowloon City Road,,6746,"184 Kowloon City Road, Kowloon City","22.32167,114.19085"
Kowloon City,"Block 4, Willow Mansions, Whampoa Garden",,6747,"Block 4, Willow Mansions, Whampoa Garden, Kowloon City","22.30494,114.18629"
Yuen Long,"Ching Hei House, Tin Ching Estate",,6748,"Ching Hei House, Tin Ching Estate, Yuen Long","22.46388,114.00513"
Wong Tai Sin,Hong King Building,,6749,"Hong King Building, Wong Tai Sin","22.33506,114.19714"
Sha Tin,"Block F, Phase 4, Sunshine City",,6750,"Block F, Phase 4, Sunshine City, Sha Tin","22.42461,114.23245"
North,"Ping Hay House, Tai Ping Estate",,6751,"Ping Hay House, Tai Ping Estate, North","22.49753,114.12605"
Kowloon City,184 Kowloon City Road,,6752,"184 Kowloon City Road, Kowloon City","22.32167,114.19085"
Sha Tin,"Block F, Phase 4, Sunshine City",,6753,"Block F, Phase 4, Sunshine City, Sha Tin","22.42461,114.23245"
Sham Shui Po,Shamshuipo Building,,6754,"Shamshuipo Building, Sham Shui Po","22.32669,114.16216"
Wong Tai Sin,Shung Ling Building,,6755,"Shung Ling Building, Wong Tai Sin","22.3346,114.19583"
Wong Tai Sin,Shung Ling Building,,6756,"Shung Ling Building, Wong Tai Sin","22.3346,114.19583"
Yau Tsim Mong,Carnival Mansion,,6757,"Carnival Mansion, Yau Tsim Mong","22.30241,114.17514"
Tsuen Wan,"Block 12, Park Island",,6758,"Block 12, Park Island, Tsuen Wan","22.35122,114.06101"
