District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wan Chai,Crowne Plaza Hong Kong Causeway Bay,,1326,"Crowne Plaza Hong Kong Causeway Bay, Wan Chai","22.27699,114.18267"
Kwun Tong,"On Chung House, Shun On Estate",,1329,"On Chung House, Shun On Estate, Kwun Tong","22.32925,114.22642"
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,1331,"Pik Fung House, Fung Tak Estate, Wong Tai Sin","22.3449,114.20125"
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,1332,"Pik Fung House, Fung Tak Estate, Wong Tai Sin","22.3449,114.20125"
Islands,"La Rossa A, Coastal Skyline",,1333,"La Rossa A, Coastal Skyline, Islands","22.29121,113.94503"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1334,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1335,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1336,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1337,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1338,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1339,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1340,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1341,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1342,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1343,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1344,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1345,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1346,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1347,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1348,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1349,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1350,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1351,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1352,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1353,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1354,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Sai Kung,"Shin Chi House,Shin Ming Estate",,1356,"Shin Chi House,Shin Ming Estate, Sai Kung","22.30371,114.25016"
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,1357,"Ching Fai House, Tsz Ching Estate, Wong Tai Sin","22.35062,114.20073"
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,1358,"Ching Fai House, Tsz Ching Estate, Wong Tai Sin","22.35062,114.20073"
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",,1359,"Ching Fai House, Tsz Ching Estate, Wong Tai Sin","22.35062,114.20073"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1360,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1361,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Wan Chai,Crowne Plaza Hong Kong Causeway Bay,,1362,"Crowne Plaza Hong Kong Causeway Bay, Wan Chai","22.27699,114.18267"
Yau Tsim Mong,"Hoi Wen House , Hoi Fu Court",,1364,"Hoi Wen House , Hoi Fu Court, Yau Tsim Mong","22.31684,114.16475"
Wong Tai Sin,"On Hong House, Tsz On Court",,1365,"On Hong House, Tsz On Court, Wong Tai Sin","22.34805,114.20123"
Sham Shui Po,"Wing Loong Building, 260-266 Castle Peak Road",,1366,"Wing Loong Building, 260-266 Castle Peak Road, Sham Shui Po","22.33767,114.15762"
Kowloon City,"Lucky Building, To Kwa Wan",,1368,"Lucky Building, To Kwa Wan, Kowloon City","22.31878,114.18958"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate, Ngau Chi Wan",,1371,"Choi Wah House, Choi Fai Estate, Ngau Chi Wan, Wong Tai Sin","22.33569,114.21809"
Sha Tin,"Mei Wo House, Wo Che Estate, Sha Tin",,1372,"Mei Wo House, Wo Che Estate, Sha Tin, Sha Tin","22.38635,114.19348"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate, Ngau Chi Wan",,1374,"Choi Wah House, Choi Fai Estate, Ngau Chi Wan, Wong Tai Sin","22.33569,114.21809"
Sai Kung,"The Wings Phase 1, Tseung Kwan O",,1375,"The Wings Phase 1, Tseung Kwan O, Sai Kung","22.30747,114.25916"
Kwun Tong,"Hau Tat House, On Tat Estate",,1376,"Hau Tat House, On Tat Estate, Kwun Tong","22.32097,114.23614"
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,1377,"Ming Chuen House, Shui Chuen O Estate, Sha Tin","22.3742,114.19856"
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,1378,"Ming Chuen House, Shui Chuen O Estate, Sha Tin","22.3742,114.19856"
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,1379,"Ming Chuen House, Shui Chuen O Estate, Sha Tin","22.3742,114.19856"
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,1380,"Ming Chuen House, Shui Chuen O Estate, Sha Tin","22.3742,114.19856"
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,1381,"Ming Chuen House, Shui Chuen O Estate, Sha Tin","22.3742,114.19856"
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,1382,"Ming Chuen House, Shui Chuen O Estate, Sha Tin","22.3742,114.19856"
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,1383,"Ming Chuen House, Shui Chuen O Estate, Sha Tin","22.3742,114.19856"
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,1384,"Ming Chuen House, Shui Chuen O Estate, Sha Tin","22.3742,114.19856"
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,1385,"Ming Chuen House, Shui Chuen O Estate, Sha Tin","22.3742,114.19856"
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,1386,"Ming Chuen House, Shui Chuen O Estate, Sha Tin","22.3742,114.19856"
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,1387,"Ming Chuen House, Shui Chuen O Estate, Sha Tin","22.3742,114.19856"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1388,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1389,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Sai Kung,"Wings At Sea, LOHAS Park",,1390,"Wings At Sea, LOHAS Park, Sai Kung","22.29441,114.27218"
Tuen Mun,"King Mei House, Shan King Estate, Tuen Mun",,1391,"King Mei House, Shan King Estate, Tuen Mun, Tuen Mun","22.39986,113.96687"
Tsuen Wan,"Panda Hotel, Tsuen Wan",,1392,"Panda Hotel, Tsuen Wan, Tsuen Wan","22.3691,114.12067"
Wong Tai Sin,"On Hong House, Tsz On Court",,1393,"On Hong House, Tsz On Court, Wong Tai Sin","22.34805,114.20123"
Wong Tai Sin,"Block 1, Bay View Garden",,1394,"Block 1, Bay View Garden, Wong Tai Sin","22.33709,114.20847"
Wong Tai Sin,"G/F, No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1395,"G/F, No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate, Yau Tong",,1396,"Lei Ye House, Lei Yue Mun Estate, Yau Tong, Kwun Tong","22.29411,114.24043"
Wong Tai Sin,"Sing San House, Choi Wan Estate",,1397,"Sing San House, Choi Wan Estate, Wong Tai Sin","22.33466,114.21426"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1398,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Kowloon City,"Lucky Building, To Kwa Wan",,1400,"Lucky Building, To Kwa Wan, Kowloon City","22.31878,114.18958"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1401,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Tuen Mun,"King Mei House, Shan King Estate, Tuen Mun",,1402,"King Mei House, Shan King Estate, Tuen Mun, Tuen Mun","22.39986,113.96687"
Sai Kung,"Ming Sing House, Kin Ming Estate, Tiu Keng Leng",,1404,"Ming Sing House, Kin Ming Estate, Tiu Keng Leng, Sai Kung","22.30668,114.2502"
Wong Tai Sin,Manning Theatre Building,,1407,"Manning Theatre Building, Wong Tai Sin","22.347,114.20218"
Wong Tai Sin,"Gomme House, Po Kong Village Road",,1408,"Gomme House, Po Kong Village Road, Wong Tai Sin","22.34649,114.20279"
Sha Tin,"Tak Wo House, Wo Che Estate",,1409,"Tak Wo House, Wo Che Estate, Sha Tin","22.38744,114.19463"
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,1410,"Lok Yan House, Tsz Lok Estate, Wong Tai Sin","22.34812,114.19924"
Kwun Tong,"Hung Shek House, Ping Shek Estate",,1414,"Hung Shek House, Ping Shek Estate, Kwun Tong","22.33334,114.20853"
Wong Tai Sin,"Wah Yuen House, Chuk Yuen South Estate",,1415,"Wah Yuen House, Chuk Yuen South Estate, Wong Tai Sin","22.34491,114.19181"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1416,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Yau Tsim Mong,Sheraton Hotel Hong Kong,,1419,"Sheraton Hotel Hong Kong, Yau Tsim Mong","22.29522,114.17268"
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,1424,"Ching Hong House, Tsz Ching Estate, Wong Tai Sin","22.34917,114.20353"
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,1425,"Ching Hong House, Tsz Ching Estate, Wong Tai Sin","22.34917,114.20353"
Kowloon City,"Ling Nam Building, Cheung Ning Street",,1426,"Ling Nam Building, Cheung Ning Street, Kowloon City","22.31689,114.18939"
Tuen Mun,"Block 7, Lung Mun Oasis",,1427,"Block 7, Lung Mun Oasis, Tuen Mun","22.3856,113.96766"
Yuen Long,Orion Court,,1428,"Orion Court, Yuen Long","22.44284,114.02936"
Sai Kung,"Tower 3, The Wings, Tseung Kwan O",,1429,"Tower 3, The Wings, Tseung Kwan O, Sai Kung","22.30791,114.25934"
Wong Tai Sin,Manning Theatre Building,,1430,"Manning Theatre Building, Wong Tai Sin","22.347,114.20218"
Yuen Long,"Block 10, Locwood Court, Kingswood Villas",,1431,"Block 10, Locwood Court, Kingswood Villas, Yuen Long","22.4522,113.99955"
Tuen Mun,"Wu Kwong House, Wu King Estate",,1432,"Wu Kwong House, Wu King Estate, Tuen Mun","22.37491,113.96485"
Sai Kung,"Tower 8, Tsuen Kwan O Plaza",,1433,"Tower 8, Tsuen Kwan O Plaza, Sai Kung","22.30875,114.26314"
Sham Shui Po,"183, Tai Nam Street",,1434,"183, Tai Nam Street, Sham Shui Po","22.3303,114.16458"
Sham Shui Po,"Cheong Yin House, Nam Cheong Estate",,1435,"Cheong Yin House, Nam Cheong Estate, Sham Shui Po","22.32639,114.15837"
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,1436,"Luen Yuet House, Kwai Luen Estate, Kwai Tsing","22.36218,114.12647"
Sai Kung,"Tower 8, Tseung Kwan O Plaza",,1437,"Tower 8, Tseung Kwan O Plaza, Sai Kung","22.30875,114.26314"
North,Tong Kung Leng,,1438,"Tong Kung Leng, North","22.48337,114.10945"
Kwun Tong,"Block A, Wang Hong House, Hong Wah Court",,1439,"Block A, Wang Hong House, Hong Wah Court, Kwun Tong","22.31359,114.24009"
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,1440,"Oi Chung House, Tsz Oi Court, Wong Tai Sin","22.34958,114.19931"
Kwun Tong,"Block 2, Po Tin Interim Housing",,1442,"Block 2, Po Tin Interim Housing, Kwun Tong","22.31127,114.23648"
Sai Kung,"Po Kan House, Po Lam Estate",,1443,"Po Kan House, Po Lam Estate, Sai Kung","22.32495,114.25642"
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,1444,"Ching On House, Tsz Ching Estate, Wong Tai Sin","22.34918,114.20433"
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,1445,"Ching On House, Tsz Ching Estate, Wong Tai Sin","22.34918,114.20433"
Tsuen Wan,"Block 1, Bayview Garden",,1446,"Block 1, Bayview Garden, Tsuen Wan","22.36892,114.09858"
Eastern,"Block 15, Braemar Hill Mansions",,1447,"Block 15, Braemar Hill Mansions, Eastern","22.28611,114.20372"
Wan Chai,"Tower 3, the Leighton Hill",,1448,"Tower 3, the Leighton Hill, Wan Chai","22.27553,114.1845"
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,1449,"Tan Fung House, Choi Hung Estate, Wong Tai Sin","22.33497,114.20754"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1450,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Sai Kung,"Block 1, Serenity Place",,1453,"Block 1, Serenity Place, Sai Kung","22.32238,114.25311"
Kwai Tsing,"Lok King House, Lai King Estate",,1454,"Lok King House, Lai King Estate, Kwai Tsing","22.34601,114.12641"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1455,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1456,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Kwun Tong,"Tak Sui House, Tak Long Estate",,1457,"Tak Sui House, Tak Long Estate, Kwun Tong","22.32892,114.20369"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1458,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Kwun Tong,"On Chung House, Shun On Estate",,1463,"On Chung House, Shun On Estate, Kwun Tong","22.32925,114.22642"
Sha Tin,"Yu Kui House, Yu Chui Court",,1464,"Yu Kui House, Yu Chui Court, Sha Tin","22.38118,114.20539"
Sai Kung,"Tower 8, Tseung Kwan O Plaza",,1465,"Tower 8, Tseung Kwan O Plaza, Sai Kung","22.30875,114.26314"
Sai Kung,"Tower 8, Tseung Kwan O Plaza",,1466,"Tower 8, Tseung Kwan O Plaza, Sai Kung","22.30875,114.26314"
Wong Tai Sin,"Chui King House, Choi Hung Estate",,1467,"Chui King House, Choi Hung Estate, Wong Tai Sin","22.33568,114.20598"
Wong Tai Sin,"Chui King House, Choi Hung Estate",,1468,"Chui King House, Choi Hung Estate, Wong Tai Sin","22.33568,114.20598"
Kwun Tong,Dorsett Kwun Tong,,1469,"Dorsett Kwun Tong, Kwun Tong","22.30796,114.22415"
Wan Chai,"Tower 3, the Leighton Hill",,1470,"Tower 3, the Leighton Hill, Wan Chai","22.27553,114.1845"
Sham Shui Po,Dragon Centre (non-residential),24/06/2020,1233,"Dragon Centre (non-residential), Sham Shui Po","22.33109,114.15977"
Sham Shui Po,Dragon Centre (non-residential),24/06/2020,1263,"Dragon Centre (non-residential), Sham Shui Po","22.33109,114.15977"
Sham Shui Po,Lei Cheng Uk Plaza (non-residential),29/06/2020,1289,"Lei Cheng Uk Plaza (non-residential), Sham Shui Po","22.33853,114.15847"
Yau Tsim Mong,17-19 Man Wai Street 慶豐燒鵝餐廳小廚 (non-residential),01/07/2020,1317,"17-19 Man Wai Street 慶豐燒鵝餐廳小廚 (non-residential), Yau Tsim Mong","22.30764,114.1666"
Wan Chai,Shing Wah Mansion  Van Gogh Kitchen (non-residential),01/07/2020,1319,"Shing Wah Mansion  Van Gogh Kitchen (non-residential), Wan Chai","22.27985,114.18188"
Tsuen Wan,The Octagon Sportful Garden Restaurant (non-residential),01/07/2020,1358,"The Octagon Sportful Garden Restaurant (non-residential), Tsuen Wan","22.37505,114.10716"
Sha Tin,"Tamjai Yunnan Mixian, Kings Wing Plaza 2, (non-residential)",01/07/2020,1385,"Tamjai Yunnan Mixian, Kings Wing Plaza 2, (non-residential), Sha Tin","22.38877,114.20888"
Kwun Tong,Ngau Chi Wan Municipal Services Building 德利餐廳 (non-residential),01/07/2020,1414,"Ngau Chi Wan Municipal Services Building 德利餐廳 (non-residential), Kwun Tong","22.3345,114.20912"
Tuen Mun,Tuen Mun Town Plaza Teishoku 8 (non-residential),01/07/2020,1402,"Tuen Mun Town Plaza Teishoku 8 (non-residential), Tuen Mun","22.39462,113.97747"
Tuen Mun,Tuen Mun Town Plaza Teishoku 8 (non-residential),01/07/2020,1403,"Tuen Mun Town Plaza Teishoku 8 (non-residential), Tuen Mun","22.39462,113.97747"
Kowloon City,"HA IT Block, Kowloon Hospital (non-residential)",02/07/2020,1292,"HA IT Block, Kowloon Hospital (non-residential), Kowloon City","22.32558,114.18286"
Eastern,Block 3 Tanner Garden (non-residential),02/07/2020,1296,"Block 3 Tanner Garden (non-residential), Eastern","22.28977,114.20215"
Eastern,Island Place (non-residential),02/07/2020,1296,"Island Place (non-residential), Eastern","22.29115,114.20302"
Kowloon City,"Home World (Site 12), The Whampoa (non-residential)",02/07/2020,1296,"Home World (Site 12), The Whampoa (non-residential), Kowloon City","22.32437,114.18489"
Kowloon City,"Treasure World, Site 11, Whampoa Garden (non-residential)",02/07/2020,1296,"Treasure World, Site 11, Whampoa Garden (non-residential), Kowloon City","22.30428,114.18951"
Yau Tsim Mong,113-115 Tung Choi Street (non-residential),02/07/2020,1296,"113-115 Tung Choi Street (non-residential), Yau Tsim Mong","22.3202,114.1702"
Tuen Mun,Hong Kong River Trade Terminal 建榮飯堂 (non-residential),02/07/2020,1269,"Hong Kong River Trade Terminal 建榮飯堂 (non-residential), Tuen Mun","22.39692,113.96786"
