District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kwai Tsing,The Home Of Treasure,,5149,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Sai Kung,"Kin Ching House, Kin Ming Estate",,5150,"Kin Ching House, Kin Ming Estate, Sai Kung","22.30559,114.2506"
Kwai Tsing,The Home Of Treasure,,5151,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Kwai Tsing,The Home Of Treasure,,5152,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Kwai Tsing,The Home Of Treasure,,5153,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Kwai Tsing,The Home Of Treasure,,5154,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Kwai Tsing,The Home Of Treasure,,5155,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Kwai Tsing,The Home Of Treasure,,5156,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Kwai Tsing,The Home Of Treasure,,5157,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Kwai Tsing,The Home Of Treasure,,5158,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Kwai Tsing,The Home Of Treasure,,5159,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Kwai Tsing,The Home Of Treasure,,5160,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Eastern,"Block 6, Braemar Hill Mansions",,5161,"Block 6, Braemar Hill Mansions, Eastern","22.28527,114.2015"
Islands,"Tower 9, Carmel Cove, Phase 3, Caribbean Coast",,5163,"Tower 9, Carmel Cove, Phase 3, Caribbean Coast, Islands","22.29195,113.94954"
Tuen Mun,"Ting Lung House, On Ting Estate",,5164,"Ting Lung House, On Ting Estate, Tuen Mun","22.38829,113.97631"
Yau Tsim Mong,"Block 3, Prosperous Garden",,5165,"Block 3, Prosperous Garden, Yau Tsim Mong","22.31076,114.16795"
Sham Shui Po,108 Ki Lung Street,,5166,"108 Ki Lung Street, Sham Shui Po","22.32691,114.16474"
Tai Po,"Block 15, Classical Gardens",,5169,"Block 15, Classical Gardens, Tai Po","22.4417,114.16121"
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,5170,"Sau Yat House, Sau Mau Ping Estate, Kwun Tong","22.31787,114.23246"
Kwai Tsing,The Home Of Treasure,,5174,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Sham Shui Po,Ming Tak Building,,5175,"Ming Tak Building, Sham Shui Po","22.3669,114.13535"
Islands,"Tower 9, Carmel Cove, Phase 3, Caribbean Coast",,5176,"Tower 9, Carmel Cove, Phase 3, Caribbean Coast, Islands","22.29195,113.94954"
Kwai Tsing,The Home Of Treasure,,5179,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Kwai Tsing,The Home Of Treasure,,5180,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Yau Tsim Mong,Ramada Hong Kong Grand,,5182,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Eastern,M1 Hotel North Point,,5183,"M1 Hotel North Point, Eastern","22.28879,114.19652"
Kowloon City,Harbour Grand Kowloon,,5184,"Harbour Grand Kowloon, Kowloon City","22.30271,114.19235"
Kwai Tsing,The Home Of Treasure,,5185,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Sham Shui Po,"Larkspur House, So Uk Estate",,5186,"Larkspur House, So Uk Estate, Sham Shui Po","22.34037,114.15702"
Kwai Tsing,The Home Of Treasure,,5187,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Islands,"Crestmont Villa, Peninsula Village, Phase 4, Discovery Bay",,5189,"Crestmont Villa, Peninsula Village, Phase 4, Discovery Bay, Islands","22.29683,114.02342"
Sai Kung,"Tower 8R, Flora, Phase 2B, Le Prime, Lohas Park",,5190,"Tower 8R, Flora, Phase 2B, Le Prime, Lohas Park, Sai Kung","22.29475,114.2723"
Islands,"Crestmont Villa, Peninsula Village, Phase 4, Discovery Bay",,5191,"Crestmont Villa, Peninsula Village, Phase 4, Discovery Bay, Islands","22.29683,114.02342"
North,"Tin Hee House, Tin Ping Estate",,5193,"Tin Hee House, Tin Ping Estate, North","22.50152,114.13474"
Tsuen Wan,Panda Hotel,,5193,"Panda Hotel, Tsuen Wan","22.3691,114.12067"
Sai Kung,"Tower 8, The Wings",,5195,"Tower 8, The Wings, Sai Kung","22.30793,114.2604"
Kowloon City,Harbour Grand Kowloon,,5197,"Harbour Grand Kowloon, Kowloon City","22.30271,114.19235"
Tsuen Wan,"Silka Far East, Hong Kong",,5198,"Silka Far East, Hong Kong, Tsuen Wan","22.37097,114.11928"
Kwun Tong,"Block A, Belleve Garden",,5199,"Block A, Belleve Garden, Kwun Tong","22.31794,114.21886"
Sai Kung,"Tower 8, The Wings",,5200,"Tower 8, The Wings, Sai Kung","22.30793,114.2604"
Tsuen Wan,Unio House,,5201,"Unio House, Tsuen Wan","22.37899,114.10734"
Wan Chai,Dorsett Wanchai,,5202,"Dorsett Wanchai, Wan Chai","22.2766,114.17534"
Islands,"Tower 2, Phase 1, Coastal Skyline",,5205,"Tower 2, Phase 1, Coastal Skyline, Islands","22.292,113.94504"
Sai Kung,"Tower 8, The Wings",,5206,"Tower 8, The Wings, Sai Kung","22.30793,114.2604"
Sai Kung,Flamingo Garden,,5207,"Flamingo Garden, Sai Kung","22.29478,114.27296"
Wan Chai,Best Western Hotel Causeway Bay,,5208,"Best Western Hotel Causeway Bay, Wan Chai","22.27715,114.18069"
Yau Tsim Mong,Ramada Hong Kong Grand,,5209,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5213,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Yau Tsim Mong,Ramada Hong Kong Grand,,5214,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Wan Chai,Eco Tree Hotel Causeway Bay,,5215,"Eco Tree Hotel Causeway Bay, Wan Chai","22.28569,114.19223"
Sai Kung,"King Yu House, King Lam Estate",,5216,"King Yu House, King Lam Estate, Sai Kung","22.31972,114.26163"
Southern,"Block 6, Pokfulam Gardens",,5217,"Block 6, Pokfulam Gardens, Southern","22.25724,114.13734"
Yau Tsim Mong,The Luxe Manor,,5218,"The Luxe Manor, Yau Tsim Mong","22.30099,114.17396"
Islands,Regal Airport Hotel Hong Kong,,5231,"Regal Airport Hotel Hong Kong, Islands","22.31878,113.93425"
Yau Tsim Mong,The Luxe Manor,,5234,"The Luxe Manor, Yau Tsim Mong","22.30099,114.17396"
Yau Tsim Mong,The Luxe Manor,,5235,"The Luxe Manor, Yau Tsim Mong","22.30099,114.17396"
Kowloon City,"Block E, Harbourfront Horizon All-Suite Hotel",,5236,"Block E, Harbourfront Horizon All-Suite Hotel, Kowloon City","22.29985,114.18514"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5242,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Tuen Mun,113 Tuen Mun Heung Sze Wui Road (non-residential),21/09/2020,5049,"113 Tuen Mun Heung Sze Wui Road (non-residential), Tuen Mun","22.39777,113.97484"
Tuen Mun,113 Tuen Mun Heung Sze Wui Road (non-residential),21/09/2020,5057,"113 Tuen Mun Heung Sze Wui Road (non-residential), Tuen Mun","22.39777,113.97484"
Yau Tsim Mong,Lee Chau Commerical Building China Secret (non-residential),23/09/2020,5098,"Lee Chau Commerical Building China Secret (non-residential), Yau Tsim Mong","22.29784,114.17437"
Yau Tsim Mong,Lee Chau Commerical Building China Secret (non-residential),23/09/2020,5107,"Lee Chau Commerical Building China Secret (non-residential), Yau Tsim Mong","22.29784,114.17437"
Yau Tsim Mong,Lee Chau Commerical Building China Secret (non-residential),23/09/2020,5141,"Lee Chau Commerical Building China Secret (non-residential), Yau Tsim Mong","22.29784,114.17437"
Yau Tsim Mong,Lee Chau Commerical Building China Secret (non-residential),23/09/2020,5148,"Lee Chau Commerical Building China Secret (non-residential), Yau Tsim Mong","22.29784,114.17437"
Yau Tsim Mong,Lee Chau Commerical Building China Secret (non-residential),23/09/2020,5175,"Lee Chau Commerical Building China Secret (non-residential), Yau Tsim Mong","22.29784,114.17437"
Kowloon City,39-43 Hau Wong Road (non-residential),28/09/2020,4938,"39-43 Hau Wong Road (non-residential), Kowloon City","22.3302,114.18904"
Kowloon City,39-43 Hau Wong Road (non-residential),28/09/2020,4965,"39-43 Hau Wong Road (non-residential), Kowloon City","22.3302,114.18904"
Kowloon City,39-43 Hau Wong Road (non-residential),28/09/2020,5098,"39-43 Hau Wong Road (non-residential), Kowloon City","22.3302,114.18904"
Yau Tsim Mong,Gateway Hotel (non-residential),28/09/2020,5164,"Gateway Hotel (non-residential), Yau Tsim Mong","22.29777,114.16852"
Yau Tsim Mong,Gateway Hotel (non-residential),28/09/2020,5175,"Gateway Hotel (non-residential), Yau Tsim Mong","22.29777,114.16852"
Yau Tsim Mong,Gateway Hotel (non-residential),28/09/2020,5193,"Gateway Hotel (non-residential), Yau Tsim Mong","22.29777,114.16852"
Yau Tsim Mong,Gateway Hotel (non-residential),28/09/2020,5201,"Gateway Hotel (non-residential), Yau Tsim Mong","22.29777,114.16852"
Yau Tsim Mong,Chinachem Cameron Centre Virgo Bar & Restaurant (non-residential),01/10/2020,5148,"Chinachem Cameron Centre Virgo Bar & Restaurant (non-residential), Yau Tsim Mong","22.29909,114.17481"
Yau Tsim Mong,Chinachem Cameron Centre Virgo Bar & Restaurant (non-residential),01/10/2020,5175,"Chinachem Cameron Centre Virgo Bar & Restaurant (non-residential), Yau Tsim Mong","22.29909,114.17481"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),02/10/2020,2634,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),02/10/2020,2647,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),02/10/2020,2656,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),02/10/2020,3908,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),02/10/2020,4800,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),02/10/2020,4928,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),02/10/2020,5135,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Tuen Mun,Kam Men Mansion Kam Ming Congee & Noodles (non-residential),04/10/2020,5133,"Kam Men Mansion Kam Ming Congee & Noodles (non-residential), Tuen Mun","22.40242,113.97787"
Tuen Mun,Lung Mun Oasis The Vermicelli House (non-residential),04/10/2020,5133,"Lung Mun Oasis The Vermicelli House (non-residential), Tuen Mun","22.38412,113.96659"
Yau Tsim Mong,158 Sai Yeung Choi Street South (non-residential),04/10/2020,5135,"158 Sai Yeung Choi Street South (non-residential), Yau Tsim Mong","22.32028,114.16997"
Yau Tsim Mong,27 B & C Soy Street (non-residential),04/10/2020,5136,"27 B & C Soy Street (non-residential), Yau Tsim Mong","22.31692,114.17124"
Kwai Tsing,Shek Yam Shopping Centre McDonald's (non-residential),04/10/2020,5149,"Shek Yam Shopping Centre McDonald's (non-residential), Kwai Tsing","22.37156,114.13859"
Wan Chai,Hopewell Centre (non-residential),04/10/2020,5161,"Hopewell Centre (non-residential), Wan Chai","22.27467,114.17158"
Islands,13 Catering Road East (non-residential),04/10/2020,5164,"13 Catering Road East (non-residential), Islands","22.30448,113.93352"
Sai Kung,Choi Ming Shopping Centre Tamjai Yunnan Mixian (non-residential),04/10/2020,5200,"Choi Ming Shopping Centre Tamjai Yunnan Mixian (non-residential), Sai Kung","22.30685,114.25237"
Sai Kung,Beverly Garden Shopping Centre (non-residential),04/10/2020,5206,"Beverly Garden Shopping Centre (non-residential), Sai Kung","22.31031,114.26172"
Sai Kung,TKO Spot (non-residential),04/10/2020,5206,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,Tseung Kwan O Plaza (non-residential),04/10/2020,5206,"Tseung Kwan O Plaza (non-residential), Sai Kung","22.30918,114.26191"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),05/10/2020,5143,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwai Tsing,Kwong Fai Building Golden Café (non-residential),05/10/2020,5149,"Kwong Fai Building Golden Café (non-residential), Kwai Tsing","22.36754,114.13271"
Yau Tsim Mong,The Royal Garden Sabatini Ristorante Italiano (non-residential),05/10/2020,5163,"The Royal Garden Sabatini Ristorante Italiano (non-residential), Yau Tsim Mong","22.29849,114.17761"
Kwun Tong,"Manulife Financial Centre Tower A 223 Wai Yip St, Kwun Tong (non-residential)",05/10/2020,5175,"Manulife Financial Centre Tower A 223 Wai Yip St, Kwun Tong (non-residential), Kwun Tong","22.30787,114.22356"
Tuen Mun,Hong Kong Institute of Vocational Education (Tuen Mun) (non-residential),05/10/2020,5193,"Hong Kong Institute of Vocational Education (Tuen Mun) (non-residential), Tuen Mun","22.39306,113.9666"
Tuen Mun,Youth College (Tuen Mun) (non-residential),05/10/2020,5193,"Youth College (Tuen Mun) (non-residential), Tuen Mun","22.38895,113.97726"
Sai Kung,Bauhinia Garden Commercial Centre China Cuisine (non-residential),05/10/2020,5195,"Bauhinia Garden Commercial Centre China Cuisine (non-residential), Sai Kung","22.30643,114.26176"
Sai Kung,1794A Po Tung Road (non-residential),05/10/2020,5200,"1794A Po Tung Road (non-residential), Sai Kung","22.38308,114.26983"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,4820,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,4894,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,4927,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,4948,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,4968,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,4969,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,5002,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,5164,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Sai Kung,Choi Ming Shopping Centre (Extension) (non-residential),06/10/2020,5150,"Choi Ming Shopping Centre (Extension) (non-residential), Sai Kung","22.30596,114.25133"
Tai Po,Tai Po Complex 東記上海麵 (non-residential),06/10/2020,5169,"Tai Po Complex 東記上海麵 (non-residential), Tai Po","22.44627,114.16638"
Central & Western,IFC Mall (non-residential),06/10/2020,5200,"IFC Mall (non-residential), Central & Western","22.28468,114.15805"
Central & Western,World-Wide House (non-residential),06/10/2020,5200,"World-Wide House (non-residential), Central & Western","22.28252,114.15777"
Tai Po,Tai Po Mega Mall Zone D Ho Yin Cuisine (non-residential),07/10/2020,5169,"Tai Po Mega Mall Zone D Ho Yin Cuisine (non-residential), Tai Po","22.41412,114.2239"
Tai Po,Uptown Plaza Nabe Urawa (non-residential),07/10/2020,5169,"Uptown Plaza Nabe Urawa (non-residential), Tai Po","22.44432,114.16894"
Sham Shui Po,204-206 Yu Chau Street Nam Cheong Café Shop (non-residential),07/10/2020,5175,"204-206 Yu Chau Street Nam Cheong Café Shop (non-residential), Sham Shui Po","22.32949,114.1623"
Islands,Caribbean Square (non-residential),07/10/2020,5176,"Caribbean Square (non-residential), Islands","22.29194,113.94881"
Sai Kung,Shop 11A Ground Floor Bauhinia Garden (non-residential),07/10/2020,5195,"Shop 11A Ground Floor Bauhinia Garden (non-residential), Sai Kung","22.30643,114.26176"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),07/10/2020,5135,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),07/10/2020,5136,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),07/10/2020,5137,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),07/10/2020,5166,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Yau Tsim Mong,The Royal Garden The Greenery (non-residential),08/10/2020,5169,"The Royal Garden The Greenery (non-residential), Yau Tsim Mong","22.29849,114.17761"
Yau Tsim Mong,The Royal Garden (non-residential),08/10/2020,5170,"The Royal Garden (non-residential), Yau Tsim Mong","22.29849,114.17761"
Yau Tsim Mong,The Royal Garden (non-residential),08/10/2020,5240,"The Royal Garden (non-residential), Yau Tsim Mong","22.29849,114.17761"
Yau Tsim Mong,Hong Kong Cultural Centre (non-residential),09/10/2020,5205,"Hong Kong Cultural Centre (non-residential), Yau Tsim Mong","22.29372,114.17045"
Wan Chai,Immigration Tower (non-residential),09/10/2020,5205,"Immigration Tower (non-residential), Wan Chai","22.27978,114.17297"
Sai Kung,Yu Cheong House Yu Ming Court (non-residential),09/10/2020,5200,"Yu Cheong House Yu Ming Court (non-residential), Sai Kung","22.31839,114.26679"
Sai Kung,Yu Cheong House Yu Ming Court (non-residential),09/10/2020,5206,"Yu Cheong House Yu Ming Court (non-residential), Sai Kung","22.31839,114.26679"
Islands,Asia Airfreight Terminal (non-residential),10/10/2020,5201,"Asia Airfreight Terminal (non-residential), Islands","22.29748,113.92198"
Yau Tsim Mong,Gateway Arcade cookedDeli by city'super (non-residential),10/10/2020,5205,"Gateway Arcade cookedDeli by city'super (non-residential), Yau Tsim Mong","22.29777,114.16852"
Yau Tsim Mong,One Peking (non-residential),10/10/2020,5205,"One Peking (non-residential), Yau Tsim Mong","22.296,114.16984"
Southern,"Tower 8, Marinella (non-residential)",10/10/2020,5205,"Tower 8, Marinella (non-residential), Southern","22.2458,114.16414"
Central & Western,The Landmark Zuma (non-residential),10/10/2020,5207,"The Landmark Zuma (non-residential), Central & Western","22.28057,114.1579"
Sai Kung,Shop 12 Ground Floor Bauhinia Garden (non-residential),10/10/2020,5200,"Shop 12 Ground Floor Bauhinia Garden (non-residential), Sai Kung","22.30643,114.26176"
Sai Kung,Shop 12 Ground Floor Bauhinia Garden (non-residential),10/10/2020,5206,"Shop 12 Ground Floor Bauhinia Garden (non-residential), Sai Kung","22.30643,114.26176"
Islands,Citygateoutlets (non-residential),11/10/2020,5205,"Citygateoutlets (non-residential), Islands","22.29114,113.94232"
Kowloon City,Hop Shing Commercial Building Evangelical Free Church of China - Joy Church (non-residential),11/10/2020,5216,"Hop Shing Commercial Building Evangelical Free Church of China - Joy Church (non-residential), Kowloon City","22.3153,114.18718"
Kowloon City,Ko Shan Theatre Madam Hong Restaurant (non-residential),11/10/2020,5216,"Ko Shan Theatre Madam Hong Restaurant (non-residential), Kowloon City","22.31352,114.18552"
Yau Tsim Mong,Houston Centre (non-residential),12/10/2020,5207,"Houston Centre (non-residential), Yau Tsim Mong","22.29803,114.17687"
Sham Shui Po,"Hau Chi House, Lei Cheng Uk Estate Mental Health Association of Hong Kong Lei Cheng Uk House (non-residential)",12/10/2020,5216,"Hau Chi House, Lei Cheng Uk Estate Mental Health Association of Hong Kong Lei Cheng Uk House (non-residential), Sham Shui Po","22.33796,114.16159"
Sha Tin,New Town Plaza Phase I Café de Coral (non-residential),12/10/2020,5216,"New Town Plaza Phase I Café de Coral (non-residential), Sha Tin","22.37925,114.1879"
