District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yau Tsim Mong,Shun Cheong Mansion,,3579,"Shun Cheong Mansion, Yau Tsim Mong","22.31541,114.16775"
Sham Shui Po,Pao Fung Mansion,,3580,"Pao Fung Mansion, Sham Shui Po","22.32723,114.16186"
Kwai Tsing,"Block 5, Kwai Shing West Estate",,3581,"Block 5, Kwai Shing West Estate, Kwai Tsing","22.36194,114.12296"
Tuen Mun,"Leung Chun House, Leung King Estate",,3582,"Leung Chun House, Leung King Estate, Tuen Mun","22.40534,113.96077"
Sham Shui Po,Novi,,3583,"Novi, Sham Shui Po","22.28538,114.14176"
Sham Shui Po,Wo Fung Building,,3584,"Wo Fung Building, Sham Shui Po","22.33544,114.16094"
Sham Shui Po,Wo Fung Building,,3585,"Wo Fung Building, Sham Shui Po","22.33544,114.16094"
Kwai Tsing,Ching Nga Court,,3586,"Ching Nga Court, Kwai Tsing","22.36272,114.10461"
Yuen Long,"Chung Kam House, Tin Chun Court",,3587,"Chung Kam House, Tin Chun Court, Yuen Long","22.46135,113.99926"
Sha Tin,"Block 3, Grandway Garden",,3589,"Block 3, Grandway Garden, Sha Tin","22.37372,114.17829"
Yuen Long,"Shing Yu House, Tin Shing Court",,3590,"Shing Yu House, Tin Shing Court, Yuen Long","22.44858,114.00131"
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,3593,"Sheung Lai House, Sheung Tak Estate, Sai Kung","22.31177,114.26107"
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,3594,"Fook Hoi House, Lek Yuen Estate, Sha Tin","22.38527,114.19167"
Yuen Long,"Tower 3, The Spectra",,3595,"Tower 3, The Spectra, Yuen Long","22.44859,114.02662"
Yuen Long,"Hung Lok House, Hung Fuk Estate",,3596,"Hung Lok House, Hung Fuk Estate, Yuen Long","22.43727,113.99813"
Kwai Tsing,"Fu Tak House, Tai Wo Hau Estate",,3598,"Fu Tak House, Tai Wo Hau Estate, Kwai Tsing","22.3669,114.12258"
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,3599,"Sau Yat House, Sau Mau Ping Estate, Kwun Tong","22.31787,114.23246"
Tai Po,"Heng Cheong House, Fu Heng Estate",,3600,"Heng Cheong House, Fu Heng Estate, Tai Po","22.45709,114.17104"
Kwun Tong,"Tat Chui House, Po Tat Estate",,3601,"Tat Chui House, Po Tat Estate, Kwun Tong","22.31741,114.23858"
Kwun Tong,"Tat Chui House, Po Tat Estate",,3602,"Tat Chui House, Po Tat Estate, Kwun Tong","22.31741,114.23858"
Kwun Tong,"Block D, Telford Gardens",,3603,"Block D, Telford Gardens, Kwun Tong","22.32219,114.21204"
Kwun Tong,"Kai Shing House, Kai Yip Estate",,3604,"Kai Shing House, Kai Yip Estate, Kwun Tong","22.32969,114.20889"
Kwun Tong,"Kai Shing House, Kai Yip Estate",,3605,"Kai Shing House, Kai Yip Estate, Kwun Tong","22.32969,114.20889"
Kowloon City,"Block A, Full Wing Building",,3606,"Block A, Full Wing Building, Kowloon City","22.31186,114.18632"
Kowloon City,"Block A, Full Wing Building",,3607,"Block A, Full Wing Building, Kowloon City","22.31186,114.18632"
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3608,"Hong Tai House, Cheung Hong Estate, Kwai Tsing","22.35036,114.10476"
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3609,"Hong Tai House, Cheung Hong Estate, Kwai Tsing","22.35036,114.10476"
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3610,"Hong Tai House, Cheung Hong Estate, Kwai Tsing","22.35036,114.10476"
Central & Western,Garfield Mansion,,3611,"Garfield Mansion, Central & Western","22.28158,114.1504"
Wan Chai,Luen Sen Building,,3612,"Luen Sen Building, Wan Chai","22.27746,114.17394"
Kowloon City,"Kar Man House, Oi Man Estate",,3613,"Kar Man House, Oi Man Estate, Kowloon City","22.31206,114.17987"
Islands,Sheung Ling Pei,,3614,"Sheung Ling Pei, Islands","22.27881,113.93975"
Central & Western,"Block A, Phase III, Kwan Yick Building",,3615,"Block A, Phase III, Kwan Yick Building, Central & Western","22.28817,114.14021"
Wan Chai,Cheong Ip Building,,3616,"Cheong Ip Building, Wan Chai","22.27842,114.17921"
Yau Tsim Mong,"Tower 1A, Macpherson Place",,3617,"Tower 1A, Macpherson Place, Yau Tsim Mong","22.31865,114.17293"
Sha Tin,"Block 3, Grandway Garden",,3618,"Block 3, Grandway Garden, Sha Tin","22.37372,114.17829"
Sha Tin,"Block 1, City One Shatin",,3619,"Block 1, City One Shatin, Sha Tin","22.38779,114.20407"
Sha Tin,"Mei Tao House, Mei Lam Estate",,3620,"Mei Tao House, Mei Lam Estate, Sha Tin","22.3777,114.1772"
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,3621,"Mei Leong House, Shek Kip Mei Estate, Sham Shui Po","22.3324,114.16767"
Sai Kung,"King Min House, King Lam Estate",,3622,"King Min House, King Lam Estate, Sai Kung","22.32152,114.26099"
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,3623,"Lai Tin House, Pak Tin Estate, Sham Shui Po","22.33533,114.16746"
Wong Tai Sin,"Tak Yin House, Tak Keung Court",,3624,"Tak Yin House, Tak Keung Court, Wong Tai Sin","22.33935,114.18608"
Yau Tsim Mong,M1 Hotel Yau Ma Tei,,3624,"M1 Hotel Yau Ma Tei, Yau Tsim Mong","22.31247,114.17031"
Kwun Tong,Wah Fat Building,,3625,"Wah Fat Building, Kwun Tong","22.31661,114.22301"
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,3626,"Kam Wan House, Choi Hung Estate, Wong Tai Sin","22.33711,114.20497"
Tuen Mun,"Block 3, Phase 1, Tai Hing Gardens",,3627,"Block 3, Phase 1, Tai Hing Gardens, Tuen Mun","22.39984,113.97294"
Yau Tsim Mong,"Dorsett Mongkok, Hong Kong",,3628,"Dorsett Mongkok, Hong Kong, Yau Tsim Mong","22.32127,114.16221"
Yau Tsim Mong,"Dorsett Mongkok, Hong Kong",,3629,"Dorsett Mongkok, Hong Kong, Yau Tsim Mong","22.32127,114.16221"
Wong Tai Sin,"Tower 2, Aria Kowloon Peak",,3629,"Tower 2, Aria Kowloon Peak, Wong Tai Sin","22.33953,114.21355"
Wong Tai Sin,"Tower 6, Aria Kowloon Peak",,3630,"Tower 6, Aria Kowloon Peak, Wong Tai Sin","22.33883,114.21404"
Kowloon City,Harbour Plaza 8 Degrees,,3630,"Harbour Plaza 8 Degrees, Kowloon City","22.32307,114.19042"
Sham Shui Po,Sheung Fook Building,,3631,"Sheung Fook Building, Sham Shui Po","22.33222,114.16268"
Wong Tai Sin,"Tower 6, Aria Kowloon Peak",,3631,"Tower 6, Aria Kowloon Peak, Wong Tai Sin","22.33883,114.21404"
Kowloon City,Harbour Plaza 8 Degrees,,3631,"Harbour Plaza 8 Degrees, Kowloon City","22.32307,114.19042"
North,Ma Mei Ha Tsuen,,3632,"Ma Mei Ha Tsuen, North","22.5179,114.17658"
North,Ma Mei Ha Tsuen,,3633,"Ma Mei Ha Tsuen, North","22.5179,114.17658"
Eastern,"Sui Hei House, Siu Sai Wan Estate",,3634,"Sui Hei House, Siu Sai Wan Estate, Eastern","22.26075,114.24898"
Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",,3635,"Shek Lin House, Shek Wai Kok Estate, Tsuen Wan","22.37529,114.12288"
Tai Po,Ha Wong Yi Au,,3636,"Ha Wong Yi Au, Tai Po","22.44192,114.17688"
Sham Shui Po,Wo Fung Building,,3637,"Wo Fung Building, Sham Shui Po","22.33544,114.16094"
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,3638,"Hang Chun House, Cheung Hang Estate, Kwai Tsing","22.3578,114.09818"
Kwai Tsing,"Block 1, Kwai Shing West Estate",,3639,"Block 1, Kwai Shing West Estate, Kwai Tsing","22.36311,114.12394"
Tuen Mun,"High Block, Ting Lung House, On Ting Estate",,3640,"High Block, Ting Lung House, On Ting Estate, Tuen Mun","22.38829,113.97631"
Eastern,"Tang Kung Mansion, Kam Din Terrace, Taikoo Shing",,3641,"Tang Kung Mansion, Kam Din Terrace, Taikoo Shing, Eastern","22.28601,114.21543"
Sha Tin,"Hi Shek House, Shek Mun Estate",,3642,"Hi Shek House, Shek Mun Estate, Sha Tin","22.38507,114.21005"
Kwun Tong,"Heng Nga House, Hong Nga Court",,3643,"Heng Nga House, Hong Nga Court, Kwun Tong","22.30518,114.23783"
Kowloon City,"Block 4, Palm Mansions, Phase 4, Whampoa Garden",,3644,"Block 4, Palm Mansions, Phase 4, Whampoa Garden, Kowloon City","22.30366,114.18821"
Kwun Tong,"Block 13, Laguna City Phase 1",,3645,"Block 13, Laguna City Phase 1, Kwun Tong","22.30601,114.22755"
Kwai Tsing,Ching Nga Court,,3646,"Ching Nga Court, Kwai Tsing","22.36272,114.10461"
Kowloon City,"Block 4, Palm Mansions, Phase 4, Whampoa Garden",,3647,"Block 4, Palm Mansions, Phase 4, Whampoa Garden, Kowloon City","22.30366,114.18821"
Kowloon City,"Block 4, Palm Mansions, Phase 4, Whampoa Garden",,3648,"Block 4, Palm Mansions, Phase 4, Whampoa Garden, Kowloon City","22.30366,114.18821"
Sham Shui Po,"Tower 1, Heya Aqua",,3649,"Tower 1, Heya Aqua, Sham Shui Po","22.33888,114.15454"
Kwun Tong,"Tak Lung House, Tak Tin Estate",,3650,"Tak Lung House, Tak Tin Estate, Kwun Tong","22.30688,114.23808"
Central & Western,Dawning Height,,3651,"Dawning Height, Central & Western","22.28317,114.15135"
Yau Tsim Mong,Mirador Mansion,,3652,"Mirador Mansion, Yau Tsim Mong","22.29734,114.17261"
Central & Western,Ramada Hong Kong Harbour View,,3653,"Ramada Hong Kong Harbour View, Central & Western","22.2814,114.17379"
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3654,"Lok Wong House, Tsz Lok Estate, Wong Tai Sin","22.34405,114.19205"
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3655,"Lok Wong House, Tsz Lok Estate, Wong Tai Sin","22.34405,114.19205"
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,3656,"Man Tai House, Tsz Man Estate, Wong Tai Sin","22.34819,114.20331"
Wong Tai Sin,"Lok Foon House, Tsz Lok Estate",,3657,"Lok Foon House, Tsz Lok Estate, Wong Tai Sin","22.34636,114.2007"
Sai Kung,"Tower 6, Le Prestige, LOHAS Park",,3658,"Tower 6, Le Prestige, LOHAS Park, Sai Kung","22.29404,114.27214"
Tuen Mun,"Block 2, Melody Garden",,3659,"Block 2, Melody Garden, Tuen Mun","22.37331,113.96205"
Sha Tin,"Mei Fung House, Mei Lam Estate",,3660,"Mei Fung House, Mei Lam Estate, Sha Tin","22.37735,114.17548"
Wan Chai,Lee Shun Building,,3661,"Lee Shun Building, Wan Chai","22.27841,114.17352"
Sai Kung,"King Min House, King Lam Estate",,3662,"King Min House, King Lam Estate, Sai Kung","22.32152,114.26099"
Yuen Long,"Chak Sing House, Tin Chak Estate",,3663,"Chak Sing House, Tin Chak Estate, Yuen Long","22.46838,113.99786"
Wan Chai,Causeway Bay Commercial Building,,3664,"Causeway Bay Commercial Building, Wan Chai","22.27995,114.18638"
Wan Chai,Haven Court,,3664,"Haven Court, Wan Chai","22.27805,114.18677"
Sha Tin,"Tower 1, Phase 1, Festival City",,3665,"Tower 1, Phase 1, Festival City, Sha Tin","22.36968,114.17539"
Yuen Long,"Yat Wu House, Tin Yat Estate",,3666,"Yat Wu House, Tin Yat Estate, Yuen Long","22.46634,113.99956"
Yuen Long,"Chak Sing House, Tin Chak Estate",,3667,"Chak Sing House, Tin Chak Estate, Yuen Long","22.46838,113.99786"
Kowloon City,"Tim Man House, Ho Man Tin Estate",,3668,"Tim Man House, Ho Man Tin Estate, Kowloon City","22.31537,114.18221"
Kwai Tsing,"Wah Pik House, Ching Wah Court",,3669,"Wah Pik House, Ching Wah Court, Kwai Tsing","22.34892,114.10016"
Sham Shui Po,"Fook Yuet House, Fortune Estate",,3670,"Fook Yuet House, Fortune Estate, Sham Shui Po","22.33521,114.15376"
Yuen Long,"Hop Wo Yu Tong, Mai Po",,3671,"Hop Wo Yu Tong, Mai Po, Yuen Long","22.43205,114.01112"
Yuen Long,"Hop Wo Yu Tong, Mai Po",,3672,"Hop Wo Yu Tong, Mai Po, Yuen Long","22.43205,114.01112"
Yuen Long,Ma Tin Tsuen,,3673,"Ma Tin Tsuen, Yuen Long","22.44011,114.02864"
Wan Chai,Renaissance Hong Kong Harbour View Hotel,,3676,"Renaissance Hong Kong Harbour View Hotel, Wan Chai","22.2814,114.17379"
Wan Chai,Hennessy Apartments,,3678,"Hennessy Apartments, Wan Chai","22.27977,114.18302"
Kowloon City,"Tower 9, Mantin Heights",,3679,"Tower 9, Mantin Heights, Kowloon City","22.31748,114.18198"
Yau Tsim Mong,"Dorsett Mongkok, Hong Kong",,3680,"Dorsett Mongkok, Hong Kong, Yau Tsim Mong","22.32127,114.16221"
Sai Kung,"Block 6, Metro Town",,3681,"Block 6, Metro Town, Sai Kung","22.3051,114.25242"
Tuen Mun,"Block 6, Bauhinia Garden",,3682,"Block 6, Bauhinia Garden, Tuen Mun","22.43066,113.9943"
Sha Tin,Shek Kwu Lung Village,,3684,"Shek Kwu Lung Village, Sha Tin","22.3844,114.21829"
Tsuen Wan,"Nanking House, Tsuen Wan Centre",,3685,"Nanking House, Tsuen Wan Centre, Tsuen Wan","22.37822,114.10818"
Eastern,"Tower 3, Fleur Pavilia",,3686,"Tower 3, Fleur Pavilia, Eastern","22.29003,114.20392"
Kwai Tsing,"Block 1, Kwai Shing West Estate",,3687,"Block 1, Kwai Shing West Estate, Kwai Tsing","22.36311,114.12394"
Sham Shui Po,12 Wing Lung Street,,3688,"12 Wing Lung Street, Sham Shui Po","22.33675,114.15782"
Yuen Long,Yuen Kong Tsuen,,3689,"Yuen Kong Tsuen, Yuen Long","22.42535,114.07777"
Tuen Mun,"On Hei House, Siu Hei Court",,3690,"On Hei House, Siu Hei Court, Tuen Mun","22.37319,113.96767"
Tuen Mun,"Block 4, Lung Mun Oasis",,3691,"Block 4, Lung Mun Oasis, Tuen Mun","22.38567,113.96659"
Eastern,"Block C, Sun Sing Centre",,3692,"Block C, Sun Sing Centre, Eastern","22.27953,114.22512"
Kowloon City,"Tower 1, Grand Waterfront",,3693,"Tower 1, Grand Waterfront, Kowloon City","22.3194,114.19296"
Kwun Tong,"Yuk Mei House, Yau Chui Court",,3694,"Yuk Mei House, Yau Chui Court, Kwun Tong","22.30087,114.23769"
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,3695,"Chui Yuen House, Chuk Yuen South Estate, Wong Tai Sin","22.34411,114.19425"
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,3696,"Chui Yuen House, Chuk Yuen South Estate, Wong Tai Sin","22.34411,114.19425"
Southern,"Tower 8, Marinella",,3697,"Tower 8, Marinella, Southern","22.2458,114.16414"
Kowloon City,"Block 3, Bamboo Mansions, Whampoa Garden",,3698,"Block 3, Bamboo Mansions, Whampoa Garden, Kowloon City","22.30612,114.19129"
Kowloon City,"Block 3, Bamboo Mansions, Whampoa Garden",,3699,"Block 3, Bamboo Mansions, Whampoa Garden, Kowloon City","22.30612,114.19129"
Kwun Tong,"Lei Yan House, Lei On Court",,3700,"Lei Yan House, Lei On Court, Kwun Tong","22.30958,114.23224"
Kwun Tong,"Kai Ning House, Kai Yip Estate",,3701,"Kai Ning House, Kai Yip Estate, Kwun Tong","22.32982,114.20991"
Yau Tsim Mong,"Rear Block, Man Ying Building",,3702,"Rear Block, Man Ying Building, Yau Tsim Mong","22.30721,114.16703"
Kwai Tsing,"On Tao House, Cheung On Estate",,3703,"On Tao House, Cheung On Estate, Kwai Tsing","22.36062,114.10208"
Yau Tsim Mong,65 Portland Street,,3704,"65 Portland Street, Yau Tsim Mong","22.31405,114.16959"
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3705,"Hong Tai House, Cheung Hong Estate, Kwai Tsing","22.35036,114.10476"
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3706,"Hong Tai House, Cheung Hong Estate, Kwai Tsing","22.35036,114.10476"
Sham Shui Po,Wo Fung Building,,3707,"Wo Fung Building, Sham Shui Po","22.33544,114.16094"
Sham Shui Po,"Fook Yuet House, Fortune Estate",,3708,"Fook Yuet House, Fortune Estate, Sham Shui Po","22.33521,114.15376"
Central & Western,Wealthy Heights,,3709,"Wealthy Heights, Central & Western","22.27558,114.15875"
Yau Tsim Mong,"Tai Ying Building, Cosmopolitan Estates",,3710,"Tai Ying Building, Cosmopolitan Estates, Yau Tsim Mong","22.32167,114.16016"
Sai Kung,"Choi Fu House, Choi Ming Court",,3711,"Choi Fu House, Choi Ming Court, Sai Kung","22.30742,114.253"
Sai Kung,"Choi Fu House, Choi Ming Court",,3712,"Choi Fu House, Choi Ming Court, Sai Kung","22.30742,114.253"
Kowloon City,"Chung Nam Mansion, 68-74 Ma Tau Chung Road",,3713,"Chung Nam Mansion, 68-74 Ma Tau Chung Road, Kowloon City","22.3233,114.18838"
Yau Tsim Mong,"Tower 5, Island Harbourview",,3714,"Tower 5, Island Harbourview, Yau Tsim Mong","22.31884,114.15729"
Yau Tsim Mong,"Tower 1A, MacPherson Place",,3715,"Tower 1A, MacPherson Place, Yau Tsim Mong","22.31865,114.17293"
Wong Tai Sin,"Tower 8, The Latitude",,3716,"Tower 8, The Latitude, Wong Tai Sin","22.33386,114.19745"
Sha Tin,"Hi Shek House, Shek Mun Estate",,3717,"Hi Shek House, Shek Mun Estate, Sha Tin","22.38507,114.21005"
Sha Tin,"Heng Yuet House, Heng On Estate",,3718,"Heng Yuet House, Heng On Estate, Sha Tin","22.41761,114.2281"
Yuen Long,"Woo Shui House, Shui Pin Wai Estate",,3719,"Woo Shui House, Shui Pin Wai Estate, Yuen Long","22.44567,114.021"
Yuen Long,"Hung Lok House, Hung Fuk Estate",,3720,"Hung Lok House, Hung Fuk Estate, Yuen Long","22.43727,113.99813"
Wong Tai Sin,"Chui King House, Choi Hung Estate",,3721,"Chui King House, Choi Hung Estate, Wong Tai Sin","22.33568,114.20598"
North,"Tower 1, Wing Fai Centre",,3722,"Tower 1, Wing Fai Centre, North","22.5015,114.14234"
Sha Tin,"Tower 1, Greenfield Court",,3723,"Tower 1, Greenfield Court, Sha Tin","22.37996,114.19592"
