District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wan Chai,Hang Shun Mansions,,626,"Hang Shun Mansions, Wan Chai","22.27854,114.17096"
Central & Western,"Sun On Building, 484-496, Queen’s Road West",,627,"Sun On Building, 484-496, Queen’s Road West, Central & Western","22.28582,114.13542"
Eastern,"Block 2, New Jade Garden",,628,"Block 2, New Jade Garden, Eastern","22.26405,114.2373"
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,629,"Mei Sang House, Shek Kip Mei Estate, Sham Shui Po","22.33354,114.16617"
Wan Chai,Hang Shun Mansions,,630,"Hang Shun Mansions, Wan Chai","22.27854,114.17096"
Central & Western,"Tower 2, Robinson Place",,631,"Tower 2, Robinson Place, Central & Western","22.28148,114.14948"
Tuen Mun,"Siu Fu House, Siu Kwai Court",,632,"Siu Fu House, Siu Kwai Court, Tuen Mun","22.40508,113.96652"
Yuen Long,"Block 6, Casa De Oro",,633,"Block 6, Casa De Oro, Yuen Long","22.43325,113.99455"
Kowloon City,Kadoorie Avenue Mansion,,634,"Kadoorie Avenue Mansion, Kowloon City","22.32489,114.17519"
Kwun Tong,"Tat Hei House, Po Tat Estate",,637,"Tat Hei House, Po Tat Estate, Kwun Tong","22.31647,114.23707"
Tai Po,Po Hong Mansion,,638,"Po Hong Mansion, Tai Po","22.44845,114.16685"
Kwun Tong,"Kan Wah House, Lok Wah North Estate",,639,"Kan Wah House, Lok Wah North Estate, Kwun Tong","22.32172,114.2204"
Central & Western,The Morgan,,640,"The Morgan, Central & Western","22.2803,114.14896"
Islands,Headland Hotel,,641,"Headland Hotel, Islands","22.29799,113.93415"
Kwun Tong,Sheung Heu Building,,643,"Sheung Heu Building, Kwun Tong","22.31752,114.21591"
Central & Western,8 Kennedy Road,,644,"8 Kennedy Road, Central & Western","22.27636,114.15703"
Sha Tin,"Belleve Court, Pictorial Garden",,645,"Belleve Court, Pictorial Garden, Sha Tin","22.39441,114.20765"
Islands,"Block 15, Caribbean Coast",,646,"Block 15, Caribbean Coast, Islands","22.29142,113.94812"
Wan Chai,Renaissance Harbour View Hotel,,647,"Renaissance Harbour View Hotel, Wan Chai","22.2814,114.17379"
Wan Chai,The Park Lane Hong Kong,,648,"The Park Lane Hong Kong, Wan Chai","22.28116,114.1863"
Sham Shui Po,"114 Broadway, Mei Foo Sun Chuen",,649,"114 Broadway, Mei Foo Sun Chuen, Sham Shui Po","22.33525,114.14131"
Yau Tsim Mong,Page 148,,650,"Page 148, Yau Tsim Mong","22.48287,114.05241"
Islands,"Block 11, Caribbean Coast",,651,"Block 11, Caribbean Coast, Islands","22.29164,113.94885"
Kwai Tsing,"On Tao House, Cheung On Estate",,652,"On Tao House, Cheung On Estate, Kwai Tsing","22.36062,114.10208"
Yau Tsim Mong,"Best Western Grand Hotel, Tsim Sha Tsui",,653,"Best Western Grand Hotel, Tsim Sha Tsui, Yau Tsim Mong","22.30297,114.1747"
Sai Kung,"Pik Lam House, Tsui Lam Estate",,654,"Pik Lam House, Tsui Lam Estate, Sai Kung","22.32149,114.24848"
Eastern,"Block 8, Provident Centre",,655,"Block 8, Provident Centre, Eastern","22.2926,114.19625"
Eastern,"Block 48, Heng Fa Chuen",,656,"Block 48, Heng Fa Chuen, Eastern","22.27583,114.24136"
Wan Chai,Crowne Plaza Hong Kong Causeway Bay,,657,"Crowne Plaza Hong Kong Causeway Bay, Wan Chai","22.27699,114.18267"
Kwai Tsing,Tsing Fai San Tsuen,,658,"Tsing Fai San Tsuen, Kwai Tsing","22.35226,114.10421"
Kwai Tsing,"On Tao House, Cheung On Estate",,659,"On Tao House, Cheung On Estate, Kwai Tsing","22.36062,114.10208"
Yau Tsim Mong,Park Hotel Hong Kong,,660,"Park Hotel Hong Kong, Yau Tsim Mong","22.29967,114.17546"
Southern,"Block 4, Hong Kong Parkview",,661,"Block 4, Hong Kong Parkview, Southern","22.39969,113.97643"
Islands,"Hong Yat House, Yat Tung Estate",,662,"Hong Yat House, Yat Tung Estate, Islands","22.28066,113.9379"
Sham Shui Po,"Fu Loy House, Fu Cheong Estate",,663,"Fu Loy House, Fu Cheong Estate, Sham Shui Po","22.32894,114.15393"
Sha Tin,Kingston Lodge,,664,"Kingston Lodge, Sha Tin","22.3809,114.19682"
Yau Tsim Mong,"Tower 7, The Waterfront",,665,"Tower 7, The Waterfront, Yau Tsim Mong","22.30542,114.16307"
Yau Tsim Mong,"Tower 7, The Waterfront",,666,"Tower 7, The Waterfront, Yau Tsim Mong","22.30542,114.16307"
Sha Tin,Chek Nai Ping,,667,"Chek Nai Ping, Sha Tin","22.41917,114.20107"
Wan Chai,Elegant Terrace,,668,"Elegant Terrace, Wan Chai","22.267,114.18388"
Yau Tsim Mong,Metropark Hotel Mongkok,,669,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Yuen Long,Ko Po Tsuen,,670,"Ko Po Tsuen, Yuen Long","22.44157,114.05476"
Southern,"Palm Drive, Redhill Peninsula",,671,"Palm Drive, Redhill Peninsula, Southern","22.2359,114.22744"
Yau Tsim Mong,YMCA of Hong Kong,,672,"YMCA of Hong Kong, Yau Tsim Mong","22.4182,114.22674"
Wan Chai,"Block B, Paterson Building",,673,"Block B, Paterson Building, Wan Chai","22.28117,114.18495"
North,"Cheung Chi House, Cheung Wah Estate",,674,"Cheung Chi House, Cheung Wah Estate, North","22.49407,114.14094"
Islands,Hong Kong Skycity Marriott Hotel,,675,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Wan Chai,Dorsett Wanchai,,676,"Dorsett Wanchai, Wan Chai","22.2766,114.17534"
Southern,"Pik Shan House, Shek Pai Wan Estate",,677,"Pik Shan House, Shek Pai Wan Estate, Southern","22.24985,114.15802"
Wong Tai Sin,"Lung Wah House, Lower Wong Tai Sin Estate",,678,"Lung Wah House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.3389,114.19445"
Southern,L’ Hotel Island South,,679,"L’ Hotel Island South, Southern","22.24975,114.16817"
Sai Kung,"Block 4, Phase 3, Metrocity",,680,"Block 4, Phase 3, Metrocity, Sai Kung","22.36401,114.16953"
Southern,L’ Hotel Island South,,681,"L’ Hotel Island South, Southern","22.24975,114.16817"
Sai Kung,"Tower 10, Mount Pavilia",,682,"Tower 10, Mount Pavilia, Sai Kung","22.33579,114.26148"
Central & Western,Fairview Height,,683,"Fairview Height, Central & Western","22.28007,114.1508"
Tai Po,"Lowrise 9, Mayfair by the Sea I",,684,"Lowrise 9, Mayfair by the Sea I, Tai Po","22.4313,114.20641"
Tai Po,"Villa San De Oka, San Uk Ka Tsuen",,685,"Villa San De Oka, San Uk Ka Tsuen, Tai Po","22.43357,114.16393"
Central & Western,Artisan House,,686,"Artisan House, Central & Western","22.28748,114.14174"
Islands,"Tower 2A, Century Link",,687,"Tower 2A, Century Link, Islands","22.29624,113.95017"
Tai Po,"Block 9, Deerhill Bay",,688,"Block 9, Deerhill Bay, Tai Po","22.43357,114.19743"
Southern,The Manhattan,,689,"The Manhattan, Southern","22.2292,114.21732"
Wan Chai,The Avenue,,690,"The Avenue, Wan Chai","22.27516,114.17184"
Tuen Mun,"Siu Fu House, Siu Kwai Court",,691,"Siu Fu House, Siu Kwai Court, Tuen Mun","22.40508,113.96652"
Wan Chai,"Block D, Villa Lotto",,692,"Block D, Villa Lotto, Wan Chai","22.27179,114.18663"
Central & Western,Bishop Lei International House,,693,"Bishop Lei International House, Central & Western","22.27858,114.15335"
Central & Western,Pak Fai Mansion,,694,"Pak Fai Mansion, Central & Western","22.27467,114.16061"
Eastern,Lai Yee Court,,695,"Lai Yee Court, Eastern","22.45489,114.17467"
Southern,"Block 17, Mei Fai Court, South Horizons",,696,"Block 17, Mei Fai Court, South Horizons, Southern","22.24284,114.14741"
Southern,"Block 17, Mei Fai Court, South Horizons",,697,"Block 17, Mei Fai Court, South Horizons, Southern","22.24284,114.14741"
Kwun Tong,"Block 4, Laguna City",,698,"Block 4, Laguna City, Kwun Tong","22.30725,114.22748"
Central & Western,Panorama Gardens,,699,"Panorama Gardens, Central & Western","22.28271,114.14602"
Kwun Tong,Dorsett Kwun Tong,,700,"Dorsett Kwun Tong, Kwun Tong","22.31576,114.21659"
Sai Kung,"Tower 6, The Papillons",,701,"Tower 6, The Papillons, Sai Kung","22.30353,114.26201"
Tsuen Wan,"Tientsin House, Tsuen Wan Centre",,702,"Tientsin House, Tsuen Wan Centre, Tsuen Wan","22.37813,114.10797"
Sham Shui Po,"Marigold House, So Uk Estate",,703,"Marigold House, So Uk Estate, Sham Shui Po","22.34186,114.15644"
Kwun Tong,Kwun Tong Mansion,,704,"Kwun Tong Mansion, Kwun Tong","22.31219,114.22803"
Yau Tsim Mong,"Block B, Fuk Ming Building",,705,"Block B, Fuk Ming Building, Yau Tsim Mong","22.32134,114.16444"
Kowloon City,Boland Court Phase 1,,706,"Boland Court Phase 1, Kowloon City","22.3407,114.18152"
Eastern,Oceanic Mansion,,707,"Oceanic Mansion, Eastern","22.28454,114.21196"
Central & Western,Glory Heights,,708,"Glory Heights, Central & Western","22.28307,114.14116"
Sha Tin,"Block 7, Villa Athena",,709,"Block 7, Villa Athena, Sha Tin","22.42636,114.2373"
Tuen Mun,"Pacific House, Affluence Garden",,710,"Pacific House, Affluence Garden, Tuen Mun","22.40279,113.97525"
Tuen Mun,"Pacific House, Affluence Garden",,711,"Pacific House, Affluence Garden, Tuen Mun","22.40279,113.97525"
Yau Tsim Mong,Luxe Manor Hotel,,712,"Luxe Manor Hotel, Yau Tsim Mong","22.30099,114.17396"
Southern,"Pik Shan House, Shek Pai Wan Estate",,713,"Pik Shan House, Shek Pai Wan Estate, Southern","22.24985,114.15802"
Central & Western,Fortune Villa,,714,"Fortune Villa, Central & Western","22.28441,114.13605"
Sham Shui Po,"Tower 6, Banyan Garden",,715,"Tower 6, Banyan Garden, Sham Shui Po","22.33437,114.14807"
Sha Tin,"Fung Wai House, Sun Tin Wai Estate",,716,"Fung Wai House, Sun Tin Wai Estate, Sha Tin","22.37049,114.18662"
Eastern,"Block 1, City Garden",,717,"Block 1, City Garden, Eastern","22.29119,114.19502"
Kwun Tong,"Yin Tat House, On Tat Estate",,718,"Yin Tat House, On Tat Estate, Kwun Tong","22.32112,114.23559"
Southern,"Tower One, Phase 4, Bel-Air On The Peak",,719,"Tower One, Phase 4, Bel-Air On The Peak, Southern","22.25616,114.1329"
Tai Po,"Tower 10, Mayfair by the Sea II",,720,"Tower 10, Mayfair by the Sea II, Tai Po","22.4313,114.20616"
Central & Western,Arezzo,,721,"Arezzo, Central & Western","22.28247,114.1497"
Southern,Hong Kong Reese Hotel,,722,"Hong Kong Reese Hotel, Southern","22.24993,114.14762"
Eastern,"Tower 1, Grand Promenade",,723,"Tower 1, Grand Promenade, Eastern","22.28504,114.22411"
Sai Kung,"Block 7, Oscar by the Sea",,724,"Block 7, Oscar by the Sea, Sai Kung","22.30672,114.2668"
Sai Kung,"Block 7, Oscar by the Sea",,725,"Block 7, Oscar by the Sea, Sai Kung","22.30672,114.2668"
Sha Tin,"Tower 3, Park Delvedere",,726,"Tower 3, Park Delvedere, Sha Tin","22.42108,114.23277"
Southern,"Pik Ngan House, Shek Pai Wan Estate",,727,"Pik Ngan House, Shek Pai Wan Estate, Southern","22.24941,114.15733"
Southern,Hong Kong Reese Hotel,,728,"Hong Kong Reese Hotel, Southern","22.24993,114.14762"
Yuen Long,Ha Tsuen Shi,,729,"Ha Tsuen Shi, Yuen Long","22.44664,113.99358"
Yuen Long,"Block 30A, Park Yoho Genova",,730,"Block 30A, Park Yoho Genova, Yuen Long","22.45159,114.05455"
Kwun Tong,Dorsett Kwun Tong,,731,"Dorsett Kwun Tong, Kwun Tong","22.31576,114.21659"
Sham Shui Po,"Tower 6, Banyan Garden",,732,"Tower 6, Banyan Garden, Sham Shui Po","22.33437,114.14807"
Yau Tsim Mong,"Best Western Grand Hotel, Tsim Sha Tsui",,733,"Best Western Grand Hotel, Tsim Sha Tsui, Yau Tsim Mong","22.30297,114.1747"
Islands,"Yuet Yat House, Yat Tung (II) Estate",,734,"Yuet Yat House, Yat Tung (II) Estate, Islands","22.28271,113.93484"
Wan Chai,"Friendship Court, 12 -22 Blue Pool Road",,735,"Friendship Court, 12 -22 Blue Pool Road, Wan Chai","22.26976,114.1855"
Eastern,Parker 33,,736,"Parker 33, Eastern","22.28152,114.22101"
Central & Western,"Phase 1, Blessings Garden",,737,"Phase 1, Blessings Garden, Central & Western","22.28152,114.14832"
Central & Western,Dragon Court,,739,"Dragon Court, Central & Western","22.28107,114.19297"
Central & Western,Aigburth,,740,"Aigburth, Central & Western","22.27351,114.15303"
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",,741,"Wang Ngai House, Cheung Wang Estate, Kwai Tsing","22.35668,114.09621"
Wan Chai,"Block A, Elm Tree Towers",,742,"Block A, Elm Tree Towers, Wan Chai","22.27367,114.1938"
Islands,"Tower 2B, Century Link",,743,"Tower 2B, Century Link, Islands","22.2962,113.95048"
Kowloon City,Crowfields Court,,745,"Crowfields Court, Kowloon City","22.32609,114.18577"
Kowloon City,35 Station Lane,,746,"35 Station Lane, Kowloon City","22.32437,114.18489"
Islands,"Tower 1A, Century Link",,747,"Tower 1A, Century Link, Islands","22.29651,113.9506"
Southern,"Mei Wah Court, South Horizon",,748,"Mei Wah Court, South Horizon, Southern","22.24196,114.14811"
Islands,"La Rossa A, Coastal Skyline",,749,"La Rossa A, Coastal Skyline, Islands","22.29121,113.94503"
Eastern,"Tung Hiu House, Tung Yuk Court",,750,"Tung Hiu House, Tung Yuk Court, Eastern","22.2825,114.22686"
Central & Western,"Tower 2, Queen’s Terrace",,751,"Tower 2, Queen’s Terrace, Central & Western","22.28684,114.14703"
Tsuen Wan,"Tientsin House, Tsuen Wan Centre",,752,"Tientsin House, Tsuen Wan Centre, Tsuen Wan","22.37813,114.10797"
Islands,Headland Hotel,,753,"Headland Hotel, Islands","22.29799,113.93415"
Sai Kung,"Tak Fu House, Hau Tak Estate",,754,"Tak Fu House, Hau Tak Estate, Sai Kung","22.31876,114.26425"
Wong Tai Sin,On Keung Building,,755,"On Keung Building, Wong Tai Sin","22.33422,114.19652"
Yau Tsim Mong,Luxury Court,,756,"Luxury Court, Yau Tsim Mong","22.29972,114.17427"
Kowloon City,Tung Hei Court,,757,"Tung Hei Court, Kowloon City","22.30687,114.18593"
Yau Tsim Mong,Windsor Mansions,,758,"Windsor Mansions, Yau Tsim Mong","22.30273,114.17492"
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,759,"Sau Chi House, Sau Mau Ping Estate, Kwun Tong","22.31755,114.23441"
Wan Chai,Yick Shing Mansion,,760,"Yick Shing Mansion, Wan Chai","22.27831,114.17593"
Tuen Mun,Yonking Garden,,761,"Yonking Garden, Tuen Mun","22.42334,113.98258"
Islands,"10 Seahorse Lane, Beach Village, Discovery Bay",,764,"10 Seahorse Lane, Beach Village, Discovery Bay, Islands","22.29685,114.01431"
Southern,"Block 5, Yar Chee Villas",,765,"Block 5, Yar Chee Villas, Southern","22.25494,114.14025"
Tsuen Wan,"Hoi Kwun Mansion, Riveiera Gardens",,767,"Hoi Kwun Mansion, Riveiera Gardens, Tsuen Wan","22.36109,114.11236"
Wan Chai,V Happy Valley,,768,"V Happy Valley, Wan Chai","22.26952,114.1861"
Wong Tai Sin,Man Yue Mansion,,769,"Man Yue Mansion, Wong Tai Sin","22.33553,114.19573"
Wong Tai Sin,"Tower 8, The Latitude",,770,"Tower 8, The Latitude, Wong Tai Sin","22.33386,114.19745"
Yau Tsim Mong,"Tower 1, Sorrento",,771,"Tower 1, Sorrento, Yau Tsim Mong","22.3067,114.16153"
Sai Kung,"Tower 3, Park Mediterranean",,772,"Tower 3, Park Mediterranean, Sai Kung","22.37802,114.26565"
Southern,"Block C, The Manhattan",,773,"Block C, The Manhattan, Southern","22.22856,114.21734"
Kowloon City,"Tower 1, Harbourview Horizon Suites",,774,"Tower 1, Harbourview Horizon Suites, Kowloon City","22.31913,114.18908"
Tai Po,10 Po Yick Lane,,775,"10 Po Yick Lane, Tai Po","22.44928,114.1661"
Yau Tsim Mong,"Tower 3, The Coronation",,776,"Tower 3, The Coronation, Yau Tsim Mong","22.30935,114.16553"
Yau Tsim Mong,YMCA of Hong Kong,,777,"YMCA of Hong Kong, Yau Tsim Mong","22.4182,114.22674"
Sai Kung,Ho Chung New Village,,778,"Ho Chung New Village, Sai Kung","22.35431,114.24765"
Sha Tin,Mount Pleasure,,779,"Mount Pleasure, Sha Tin","22.36991,114.17078"
