District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Eastern,Ramada Hong Kong Grand View,,5044,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Eastern,Ramada Hong Kong Grand View,,5045,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Eastern,Ramada Hong Kong Grand View,,5046,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Central & Western,Ramada Hong Kong Harbour View,,5047,"Ramada Hong Kong Harbour View, Central & Western","22.2814,114.17379"
Islands,Hong Kong SkyCity Marriott Hotel,,5048,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Tuen Mun,"Tai Sang House, Kin Sang Estate",,5049,"Tai Sang House, Kin Sang Estate, Tuen Mun","22.40589,113.97135"
Kowloon City,"Block A, Fok Lin Building",,5050,"Block A, Fok Lin Building, Kowloon City","22.30674,114.18331"
Islands,Hong Kong SkyCity Marriott Hotel,,5051,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Wan Chai,Dorsett Wanchai,,5052,"Dorsett Wanchai, Wan Chai","22.2766,114.17534"
Wan Chai,Dorsett Wanchai,,5053,"Dorsett Wanchai, Wan Chai","22.2766,114.17534"
Yau Tsim Mong,"Silka Seaview, Hong Kong",,5054,"Silka Seaview, Hong Kong, Yau Tsim Mong","22.31034,114.17004"
Yuen Long,"Block 7, Kenswood Court, Kingswood Villas",,5056,"Block 7, Kenswood Court, Kingswood Villas, Yuen Long","22.45869,114.00805"
Tuen Mun,"Tai Sang House, Kin Sang Estate",,5057,"Tai Sang House, Kin Sang Estate, Tuen Mun","22.40589,113.97135"
Islands,Hong Kong SkyCity Marriott Hotel,,5060,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Kwai Tsing,Dorsett Tsuen Wan,,5062,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Central & Western,Tai Hing Building,,5063,"Tai Hing Building, Central & Western","22.28436,114.14752"
Sham Shui Po,Hang Cheong Building,,5064,"Hang Cheong Building, Sham Shui Po","22.32787,114.16264"
Yau Tsim Mong,The Luxe Manor,,5066,"The Luxe Manor, Yau Tsim Mong","22.30099,114.17396"
Kowloon City,Hung Hing Court,,5071,"Hung Hing Court, Kowloon City","22.31672,114.18842"
Sha Tin,"Lung Yiu House, Kam Lung Court",,5072,"Lung Yiu House, Kam Lung Court, Sha Tin","22.42625,114.23989"
Wan Chai,Dorsett Wanchai,,5076,"Dorsett Wanchai, Wan Chai","22.2766,114.17534"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5079,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5080,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong,,5081,"Novotel Nathan Road Kowloon Hong Kong, Yau Tsim Mong","22.30727,114.17194"
Islands,Hong Kong SkyCity Marriott Hotel,,5082,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Yuen Long,Fung Cheung Building,,5083,"Fung Cheung Building, Yuen Long","22.44251,114.03276"
Yau Tsim Mong,Harbour Plaza Metropolis,,5084,"Harbour Plaza Metropolis, Yau Tsim Mong","22.30146,114.18326"
Yau Tsim Mong,"Silka Seaview, Hong Kong",,5085,"Silka Seaview, Hong Kong, Yau Tsim Mong","22.31034,114.17004"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5086,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Central & Western,Po Hing Court,,5095,"Po Hing Court, Central & Western","22.2846,114.14722"
Yau Tsim Mong,Harbour Bay Hotel,,5096,"Harbour Bay Hotel, Yau Tsim Mong","22.2969,114.17385"
Yau Tsim Mong,"Tower 2, The Hermitage",,5097,"Tower 2, The Hermitage, Yau Tsim Mong","22.31769,114.16504"
Yau Tsim Mong,Fook Kiu Mansion,,5098,"Fook Kiu Mansion, Yau Tsim Mong","22.29903,114.17452"
Kwun Tong,Dorsett KwunTong,,5098,"Dorsett KwunTong, Kwun Tong","22.30796,114.22415"
Kwun Tong,Hotel COZi Harbour View,,5098,"Hotel COZi Harbour View, Kwun Tong","22.31212,114.21966"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,1853,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,2578,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,2666,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3214,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3199,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3399,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3814,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3972,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,4595,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,4814,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,4885,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,1652,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,1859,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,2196,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,2261,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,2239,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3047,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3117,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3244,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3254,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3976,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4022,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4023,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4024,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4177,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4217,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4413,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4457,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4540,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4696,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4778,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4882,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),05/09/2020,3172,"Tai Wo Hau Shopping Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),05/09/2020,4225,"Tai Wo Hau Shopping Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),05/09/2020,4389,"Tai Wo Hau Shopping Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),05/09/2020,4890,"Tai Wo Hau Shopping Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Sham Shui Po,Hing Lung Building (non-residential),05/09/2020,4867,"Hing Lung Building (non-residential), Sham Shui Po","22.33022,114.15993"
Sham Shui Po,Hing Lung Building (non-residential),05/09/2020,4872,"Hing Lung Building (non-residential), Sham Shui Po","22.33022,114.15993"
Sham Shui Po,Hing Lung Building (non-residential),05/09/2020,4873,"Hing Lung Building (non-residential), Sham Shui Po","22.33022,114.15993"
Kwun Tong,MTR Yau Tong Station (non-residential),05/09/2020,4928,"MTR Yau Tong Station (non-residential), Kwun Tong","22.29444,114.2333"
Kwun Tong,MTR Yau Tong Station (non-residential),05/09/2020,4933,"MTR Yau Tong Station (non-residential), Kwun Tong","22.29444,114.2333"
Kwun Tong,MTR Yau Tong Station (non-residential),05/09/2020,4935,"MTR Yau Tong Station (non-residential), Kwun Tong","22.29444,114.2333"
Sham Shui Po,55 Fuk Wa Street 萬發海鮮菜館 (non-residential),06/09/2020,4938,"55 Fuk Wa Street 萬發海鮮菜館 (non-residential), Sham Shui Po","22.32892,114.16541"
Sham Shui Po,55 Fuk Wa Street 萬發海鮮菜館 (non-residential),06/09/2020,4946,"55 Fuk Wa Street 萬發海鮮菜館 (non-residential), Sham Shui Po","22.32892,114.16541"
Sham Shui Po,Cheung Sha Wan Plaza (non-residential),08/09/2020,4945,"Cheung Sha Wan Plaza (non-residential), Sham Shui Po","22.3371,114.14867"
Sham Shui Po,Cheung Sha Wan Plaza (non-residential),08/09/2020,4960,"Cheung Sha Wan Plaza (non-residential), Sham Shui Po","22.3371,114.14867"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),09/09/2020,4185,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),09/09/2020,4294,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),09/09/2020,4710,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),09/09/2020,4918,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),09/09/2020,4939,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),09/09/2020,4941,"Wah Yuen Factory Building (non-residential), Yau Tsim Mong","22.32096,114.16292"
Tsuen Wan,Hang Seng Tsuen Wan Building (non-residential),09/09/2020,4938,"Hang Seng Tsuen Wan Building (non-residential), Tsuen Wan","22.28461,114.15623"
Tsuen Wan,Hang Seng Tsuen Wan Building (non-residential),09/09/2020,4965,"Hang Seng Tsuen Wan Building (non-residential), Tsuen Wan","22.28461,114.15623"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),10/09/2020,2634,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),10/09/2020,2647,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),10/09/2020,2656,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),10/09/2020,3908,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),10/09/2020,4800,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),10/09/2020,4928,"Lei Yue Mun Municipal Services Building (non-residential), Kwun Tong","22.29205,114.23865"
Sham Shui Po,Un Chau Shopping Centre (non-residential),11/09/2020,4498,"Un Chau Shopping Centre (non-residential), Sham Shui Po","22.33827,114.15508"
Sham Shui Po,Un Chau Shopping Centre (non-residential),11/09/2020,4586,"Un Chau Shopping Centre (non-residential), Sham Shui Po","22.33827,114.15508"
Sham Shui Po,Un Chau Shopping Centre (non-residential),11/09/2020,4957,"Un Chau Shopping Centre (non-residential), Sham Shui Po","22.33827,114.15508"
Kowloon City,75 Waterloo Road (non-residential),11/09/2020,4956,"75 Waterloo Road (non-residential), Kowloon City","22.3195,114.17578"
Kowloon City,75 Waterloo Road (non-residential),11/09/2020,4967,"75 Waterloo Road (non-residential), Kowloon City","22.3195,114.17578"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),12/09/2020,2234,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),12/09/2020,2410,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),12/09/2020,2728,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),12/09/2020,2924,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),12/09/2020,3351,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),12/09/2020,3831,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),12/09/2020,3992,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),12/09/2020,4115,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),12/09/2020,4226,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),12/09/2020,4291,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),12/09/2020,4840,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),12/09/2020,4983,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Tuen Mun,H.A.N.D.S. Do Shing Restaurant (non-residential),13/09/2020,4968,"H.A.N.D.S. Do Shing Restaurant (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. Do Shing Restaurant (non-residential),13/09/2020,4969,"H.A.N.D.S. Do Shing Restaurant (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. Do Shing Restaurant (non-residential),13/09/2020,4972,"H.A.N.D.S. Do Shing Restaurant (non-residential), Tuen Mun","22.38776,113.97467"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,1297,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,1641,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,2008,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,2186,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,3296,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,3369,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,3386,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,3826,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,4447,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,4573,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,4841,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),14/09/2020,4996,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Sha Tin,Transport City Building (non-residential),15/09/2020,4824,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),15/09/2020,4854,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),15/09/2020,4881,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),15/09/2020,4884,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),15/09/2020,4888,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),15/09/2020,4892,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),15/09/2020,4977,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Tuen Mun,H.A.N.D.S. (non-residential),16/09/2020,4820,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),16/09/2020,4894,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),16/09/2020,4927,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),16/09/2020,4948,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),16/09/2020,4968,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),16/09/2020,4969,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),16/09/2020,5002,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Central & Western,The University of Hong Kong Li Ka Shing Faculty of Medicine Laboratory Block (non-residential),17/09/2020,5003,"The University of Hong Kong Li Ka Shing Faculty of Medicine Laboratory Block (non-residential), Central & Western","22.2675,114.12881"
Central & Western,"William M.W. Mong Block, The University of Hong Kong 醫學院大樓西餐廳1887 (non-residential)",17/09/2020,5003,"William M.W. Mong Block, The University of Hong Kong 醫學院大樓西餐廳1887 (non-residential), Central & Western","22.26437,114.13561"
Tuen Mun,"Low Block, Oi Hei House, Yau Oi Estate (non-residential)",17/09/2020,5075,"Low Block, Oi Hei House, Yau Oi Estate (non-residential), Tuen Mun","22.38896,113.9746"
Yuen Long,T Town (non-residential),18/09/2020,5035,"T Town (non-residential), Yuen Long","22.46244,113.99786"
Yuen Long,One Sky Mall (non-residential),18/09/2020,5035,"One Sky Mall (non-residential), Yuen Long","22.46467,114.00321"
Kowloon City,Hung Hom Municipal Services Building (non-residential),18/09/2020,5050,"Hung Hom Municipal Services Building (non-residential), Kowloon City","22.32955,114.18902"
Tsuen Wan,Goodman Global Gateway (non-residential),18/09/2020,4933,"Goodman Global Gateway (non-residential), Tsuen Wan","22.36556,114.11931"
Tsuen Wan,Goodman Global Gateway (non-residential),18/09/2020,5008,"Goodman Global Gateway (non-residential), Tsuen Wan","22.36556,114.11931"
Tsuen Wan,Goodman Global Gateway (non-residential),18/09/2020,5059,"Goodman Global Gateway (non-residential), Tsuen Wan","22.36556,114.11931"
Yuen Long,Tin Shui Shopping Centre (non-residential),20/09/2020,5056,"Tin Shui Shopping Centre (non-residential), Yuen Long","22.37414,113.961"
Tuen Mun,San Hui Market (non-residential),21/09/2020,5049,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Kowloon City,Po Sun Mansion (non-residential),21/09/2020,5050,"Po Sun Mansion (non-residential), Kowloon City","22.32121,114.19015"
Tuen Mun,113 Tuen Mun Heung Sze Wui Road (non-residential),21/09/2020,5049,"113 Tuen Mun Heung Sze Wui Road (non-residential), Tuen Mun","22.39777,113.97484"
Tuen Mun,113 Tuen Mun Heung Sze Wui Road (non-residential),21/09/2020,5057,"113 Tuen Mun Heung Sze Wui Road (non-residential), Tuen Mun","22.39777,113.97484"
Kowloon City,39-43 Hau Wong Road (non-residential),28/09/2020,4938,"39-43 Hau Wong Road (non-residential), Kowloon City","22.3302,114.18904"
Kowloon City,39-43 Hau Wong Road (non-residential),28/09/2020,4965,"39-43 Hau Wong Road (non-residential), Kowloon City","22.3302,114.18904"
Kowloon City,39-43 Hau Wong Road (non-residential),28/09/2020,5098,"39-43 Hau Wong Road (non-residential), Kowloon City","22.3302,114.18904"
