District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,4529,"Sau Wah House, Sau Mau Ping Estate, Kwun Tong","22.31841,114.23236"
Sha Tin,"Herring Gull House, Sha Kok Estate",,4530,"Herring Gull House, Sha Kok Estate, Sha Tin","22.37888,114.19385"
Yuen Long,Sheung Tsuen,,4532,"Sheung Tsuen, Yuen Long","22.42943,114.09777"
Yuen Long,"Shing Chuen House, Tin Shing Court",,4533,"Shing Chuen House, Tin Shing Court, Yuen Long","22.44894,114.00112"
Tuen Mun,"Tin Yue House, Tin King Estate",,4534,"Tin Yue House, Tin King Estate, Tuen Mun","22.4058,113.9647"
Tuen Mun,"Tin Yue House, Tin King Estate",,4535,"Tin Yue House, Tin King Estate, Tuen Mun","22.4058,113.9647"
Yuen Long,"Tower 7, The Parcville",,4536,"Tower 7, The Parcville, Yuen Long","22.44989,114.03272"
Yuen Long,"Tower 7, The Parcville",,4537,"Tower 7, The Parcville, Yuen Long","22.44989,114.03272"
Sha Tin,The Met. Acappella,,4538,"The Met. Acappella, Sha Tin","22.42477,114.23454"
Tai Po,"Greenwich Garden, Kam Shan Village",,4539,"Greenwich Garden, Kam Shan Village, Tai Po","22.44735,114.15629"
Tsuen Wan,Indi home,,4540,"Indi home, Tsuen Wan","22.28785,114.13539"
Sha Tin,"Tower 5, Lake Silver",,4541,"Tower 5, Lake Silver, Sha Tin","22.4289,114.24431"
Southern,"Wah Mei House, Wah Fu (I) Estate",,4542,"Wah Mei House, Wah Fu (I) Estate, Southern","22.24956,114.13683"
Wong Tai Sin,Manning Theatre Building,,4543,"Manning Theatre Building, Wong Tai Sin","22.347,114.20218"
Southern,"Wah Mei House, Wah Fu (I) Estate",,4544,"Wah Mei House, Wah Fu (I) Estate, Southern","22.24956,114.13683"
Wong Tai Sin,Manning Theatre Building,,4545,"Manning Theatre Building, Wong Tai Sin","22.347,114.20218"
Tuen Mun,"San Yin House, San Wai Court",,4546,"San Yin House, San Wai Court, Tuen Mun","22.40506,113.96358"
Eastern,"Block B, Healthy Gardens",,4547,"Block B, Healthy Gardens, Eastern","22.29166,114.20393"
Tuen Mun,Tsz Tin Tsuen,,4548,"Tsz Tin Tsuen, Tuen Mun","22.41532,113.97656"
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,4549,"Ka Lei Lau, Ka Wai Chuen, Kowloon City","22.30782,114.1866"
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,4550,"Ka Lei Lau, Ka Wai Chuen, Kowloon City","22.30782,114.1866"
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,4551,"Ka Lei Lau, Ka Wai Chuen, Kowloon City","22.30782,114.1866"
Yuen Long,"Block A, Ho Shun Tai Building",,4552,"Block A, Ho Shun Tai Building, Yuen Long","22.4419,114.02785"
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,4553,"Ching Yi House, Tsz Ching Estate, Wong Tai Sin","22.35063,114.20226"
Yuen Long,"Block C, Leung Choy Building",,4555,"Block C, Leung Choy Building, Yuen Long","22.44717,114.02257"
Yau Tsim Mong,Silka Seaview Hotel,,4556,"Silka Seaview Hotel, Yau Tsim Mong","22.31034,114.17004"
Wan Chai,Cactus Mansion,,4557,"Cactus Mansion, Wan Chai","22.27495,114.17306"
Wan Chai,20 Swatow Street,,4558,"20 Swatow Street, Wan Chai","22.27576,114.17176"
Sha Tin,The Met. Acappella,,4559,"The Met. Acappella, Sha Tin","22.42477,114.23454"
Sha Tin,The Met. Acappella,,4560,"The Met. Acappella, Sha Tin","22.42477,114.23454"
Yuen Long,"Block 2, Lynwood Court, Kingswood Villas",,4561,"Block 2, Lynwood Court, Kingswood Villas, Yuen Long","22.45923,114.00439"
Yau Tsim Mong,Royal Plaza Hotel,,4562,"Royal Plaza Hotel, Yau Tsim Mong","22.3796,114.18854"
Yau Tsim Mong,Royal Plaza Hotel,,4563,"Royal Plaza Hotel, Yau Tsim Mong","22.3796,114.18854"
Yau Tsim Mong,Royal Plaza Hotel,,4564,"Royal Plaza Hotel, Yau Tsim Mong","22.3796,114.18854"
Kwun Tong,"Kai Shing House, Kai Yip Estate",,4565,"Kai Shing House, Kai Yip Estate, Kwun Tong","22.32969,114.20889"
North,"Choi Ngan House, Choi Po Court",,4566,"Choi Ngan House, Choi Po Court, North","22.50109,114.1243"
Sham Shui Po,King Yip Building,,4567,"King Yip Building, Sham Shui Po","22.33059,114.16519"
Yuen Long,"Ching Hei House, Tin Ching Estate",,4568,"Ching Hei House, Tin Ching Estate, Yuen Long","22.46388,114.00513"
Yau Tsim Mong,Wah Fat Mansion,,4569,"Wah Fat Mansion, Yau Tsim Mong","22.31589,114.17108"
Yau Tsim Mong,Chung Hing Building,,4570,"Chung Hing Building, Yau Tsim Mong","22.32232,114.16075"
Sai Kung,"Block 4, On Ning Garden",,4571,"Block 4, On Ning Garden, Sai Kung","22.3165,114.26273"
Sai Kung,"Block 4, On Ning Garden",,4572,"Block 4, On Ning Garden, Sai Kung","22.3165,114.26273"
Tai Po,"Heng Yiu House, Fu Heng Estate",,4573,"Heng Yiu House, Fu Heng Estate, Tai Po","22.46075,114.17212"
Wan Chai,20 Swatow Street,,4574,"20 Swatow Street, Wan Chai","22.27576,114.17176"
Tuen Mun,"Block 3, Pierhead Garden",,4575,"Block 3, Pierhead Garden, Tuen Mun","22.3726,113.96659"
Sha Tin,"Golden Healthy Court, Phase 1, Golden Lion Garden",,4576,"Golden Healthy Court, Phase 1, Golden Lion Garden, Sha Tin","22.36956,114.1844"
Tuen Mun,"Luk Tin House, Yan Tin Estate",,4577,"Luk Tin House, Yan Tin Estate, Tuen Mun","22.41445,113.97524"
Tuen Mun,Castle Peak Bay Immigration Centre,,4580,"Castle Peak Bay Immigration Centre, Tuen Mun","22.37671,113.98614"
Yau Tsim Mong,"Tower 1, Island Harbourview",,4581,"Tower 1, Island Harbourview, Yau Tsim Mong","22.31999,114.15717"
Kwun Tong,"Sau Fu House, Sau Mau Ping Estate",,4582,"Sau Fu House, Sau Mau Ping Estate, Kwun Tong","22.31671,114.23239"
Sha Tin,"Sun Fong House, Sun Chui Estate",,4583,"Sun Fong House, Sun Chui Estate, Sha Tin","22.37101,114.18184"
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,4584,"Novotel Hong Kong Nathan Road Kowloon, Yau Tsim Mong","22.30727,114.17194"
Kowloon City,"Hung Fai House, Hung Hom Estate",,4585,"Hung Fai House, Hung Hom Estate, Kowloon City","22.31672,114.18842"
Sham Shui Po,"Un Lok House, Un Chau Estate",,4586,"Un Lok House, Un Chau Estate, Sham Shui Po","22.33662,114.15566"
Tuen Mun,"Leung Chun House, Leung King Estate",,4587,"Leung Chun House, Leung King Estate, Tuen Mun","22.40534,113.96077"
Yuen Long,"Chak Yun House, Tin Chak Estate",,4588,"Chak Yun House, Tin Chak Estate, Yuen Long","22.46783,113.99759"
Sha Tin,"Sui Shek House, Shek Mun Estate",,4589,"Sui Shek House, Shek Mun Estate, Sha Tin","22.3855,114.20964"
Kowloon City,99 Maidstone Road,,4591,"99 Maidstone Road, Kowloon City","22.31716,114.1871"
Yau Tsim Mong,Cheung Hing Mansion,,4592,"Cheung Hing Mansion, Yau Tsim Mong","22.31966,114.16639"
Sha Tin,The Met. Acappella,,4593,"The Met. Acappella, Sha Tin","22.42477,114.23454"
Kowloon City,"Block 5, Palm Mansions, Phase 4, Whampoa Garden",,4595,"Block 5, Palm Mansions, Phase 4, Whampoa Garden, Kowloon City","22.30349,114.18848"
Yau Tsim Mong,Royal Plaza Hotel,,4596,"Royal Plaza Hotel, Yau Tsim Mong","22.3796,114.18854"
Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4597,"Yiu Foo House, Tin Yiu (I) Estate, Yuen Long","22.44943,114.00459"
Tuen Mun,"Leung Chun House, Leung King Estate",,4598,"Leung Chun House, Leung King Estate, Tuen Mun","22.40534,113.96077"
Tuen Mun,"King Lai House, Shan King Estate",,4599,"King Lai House, Shan King Estate, Tuen Mun","22.40049,113.96648"
Sha Tin,"Mei Lok House, Mei Tin Estate",,4600,"Mei Lok House, Mei Tin Estate, Sha Tin","22.37545,114.17191"
Tai Po,"Heng Yiu House, Fu Heng Estate",,4602,"Heng Yiu House, Fu Heng Estate, Tai Po","22.46075,114.17212"
Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,4603,"Wing Ting House, Fuk Loi Estate, Tsuen Wan","22.37342,114.11422"
Sham Shui Po,"Wing Chak House, Chak On Estate",,4604,"Wing Chak House, Chak On Estate, Sham Shui Po","22.34057,114.16381"
Sham Shui Po,"Phase B, Village Gardens, 19 Fa Po Street",,4605,"Phase B, Village Gardens, 19 Fa Po Street, Sham Shui Po","22.33219,114.17593"
Yuen Long,"Tower 7, The Parcville",,4606,"Tower 7, The Parcville, Yuen Long","22.44989,114.03272"
Yau Tsim Mong,"Block 5, Prosperous Garden",,4607,"Block 5, Prosperous Garden, Yau Tsim Mong","22.31008,114.16876"
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,4608,"Sau Chi House, Sau Mau Ping Estate, Kwun Tong","22.31755,114.23441"
Sham Shui Po,135 Fuk Wa Street,,4609,"135 Fuk Wa Street, Sham Shui Po","22.33105,114.16267"
Islands,Hong Kong Skycity Marriott Hotel,,4610,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Sha Tin,"Sun Fong House, Sun Chui Estate",,4613,"Sun Fong House, Sun Chui Estate, Sha Tin","22.37101,114.18184"
Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,4614,"Wing Ting House, Fuk Loi Estate, Tsuen Wan","22.37342,114.11422"
Sai Kung,"Block 4, On Ning Garden",,4615,"Block 4, On Ning Garden, Sai Kung","22.3165,114.26273"
Yuen Long,"Chung Kam House, Tin Chung Court",,4616,"Chung Kam House, Tin Chung Court, Yuen Long","22.46135,113.99926"
Yau Tsim Mong,Wah Fat Mansion,,4617,"Wah Fat Mansion, Yau Tsim Mong","22.31589,114.17108"
Wan Chai,"Tower A, Elizabeth House",,4624,"Tower A, Elizabeth House, Wan Chai","22.28082,114.18128"
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,4626,"Sau Wah House, Sau Mau Ping Estate, Kwun Tong","22.31841,114.23236"
Kowloon City,Tung Hing Building,,4627,"Tung Hing Building, Kowloon City","22.31672,114.18842"
Tuen Mun,"Block 12, Lung Mun Oasis",,4628,"Block 12, Lung Mun Oasis, Tuen Mun","22.38518,113.96707"
Tuen Mun,"Block 3, Marina Garden",,4629,"Block 3, Marina Garden, Tuen Mun","22.37168,113.97063"
Kwai Tsing,Kwai Loong Building,,4630,"Kwai Loong Building, Kwai Tsing","22.36547,114.13772"
Sha Tin,"Herring Gull House, Sha Kok Estate",,4631,"Herring Gull House, Sha Kok Estate, Sha Tin","22.37888,114.19385"
Wan Chai,20 Swatow Street,,4632,"20 Swatow Street, Wan Chai","22.27576,114.17176"
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,4633,"Sau Wah House, Sau Mau Ping Estate, Kwun Tong","22.31841,114.23236"
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",,4634,"Chiu Sin House, Upper Wong Tai Sin Estate, Wong Tai Sin","22.34216,114.19051"
Sai Kung,"Ming Chi House, Ying Ming Court",,4635,"Ming Chi House, Ying Ming Court, Sai Kung","22.32622,114.25738"
Kowloon City,Kam Tong Building,,4636,"Kam Tong Building, Kowloon City","22.32136,114.19023"
Yau Tsim Mong,175A Fa Yuen Street,,4637,"175A Fa Yuen Street, Yau Tsim Mong","22.32291,114.17022"
North,Ping Yeung San Tsuen,,4638,"Ping Yeung San Tsuen, North","22.49977,114.07599"
Eastern,The Oakridge,,4638,"The Oakridge, Eastern","22.28159,114.22066"
Yau Tsim Mong,The Kimberley Hotel,,4639,"The Kimberley Hotel, Yau Tsim Mong","22.3005,114.17384"
Sham Shui Po,Hand Wai Court,,4640,"Hand Wai Court, Sham Shui Po","22.33122,114.16437"
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,4641,"Toi Fung House, Fung Tak Estate, Wong Tai Sin","22.34353,114.2022"
Tsuen Wan,"Block L, Allway Gardens",,4642,"Block L, Allway Gardens, Tsuen Wan","22.37835,114.10359"
Sai Kung,"Block 4, On Ning Garden",,4643,"Block 4, On Ning Garden, Sai Kung","22.3165,114.26273"
Tai Po,"Heng Yiu House, Fu Heng Estate",,4644,"Heng Yiu House, Fu Heng Estate, Tai Po","22.46075,114.17212"
Sha Tin,"Herring Gull House, Sha Kok Estate",,4645,"Herring Gull House, Sha Kok Estate, Sha Tin","22.37888,114.19385"
Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,4646,"Wing Ting House, Fuk Loi Estate, Tsuen Wan","22.37342,114.11422"
Eastern,The Oakridge,,4647,"The Oakridge, Eastern","22.28159,114.22066"
Sai Kung,"King Yu House, King Lam Estate",,4648,"King Yu House, King Lam Estate, Sai Kung","22.31972,114.26163"
Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4649,"Yiu Foo House, Tin Yiu (I) Estate, Yuen Long","22.44943,114.00459"
Yuen Long,"Shing Yuk House, Tin Shing Court",,4650,"Shing Yuk House, Tin Shing Court, Yuen Long","22.44917,114.00049"
Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4651,"Yiu Foo House, Tin Yiu (I) Estate, Yuen Long","22.44943,114.00459"
Yau Tsim Mong,Rosedale Hotel Kowloon,,4652,"Rosedale Hotel Kowloon, Yau Tsim Mong","22.32099,114.1622"
Yau Tsim Mong,"Tai Shing Building, Cosmopolitan Estates",,4654,"Tai Shing Building, Cosmopolitan Estates, Yau Tsim Mong","22.32157,114.16105"
Kowloon City,"Block 3, Majestic Park",,4655,"Block 3, Majestic Park, Kowloon City","22.3215,114.18705"
Sham Shui Po,"Tung Wong House, Tai Hang Tung Estate",,4656,"Tung Wong House, Tai Hang Tung Estate, Sham Shui Po","22.33014,114.17165"
Tuen Mun,"Ming Wai Building, 8-10 Tuen Mun Heung Sze Wui Road",,4657,"Ming Wai Building, 8-10 Tuen Mun Heung Sze Wui Road, Tuen Mun","22.39544,113.97472"
Tuen Mun,"King Lai House, Shan King Estate",,4658,"King Lai House, Shan King Estate, Tuen Mun","22.40049,113.96648"
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,4660,"Lok Yan House, Tsz Lok Estate, Wong Tai Sin","22.34812,114.19924"
Yau Tsim Mong,"Block 5, Prosperous Garden",,4661,"Block 5, Prosperous Garden, Yau Tsim Mong","22.31008,114.16876"
Kowloon City,Kam Tong Building,,4662,"Kam Tong Building, Kowloon City","22.32136,114.19023"
Kwun Tong,"Kai Shun House, Kai Tin Estate",,4663,"Kai Shun House, Kai Tin Estate, Kwun Tong","22.30917,114.23521"
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,4664,"Stage 5, Mei Foo Sun Chuen, Sham Shui Po","22.33958,114.13967"
Kowloon City,Kam Tong Building,,4665,"Kam Tong Building, Kowloon City","22.32136,114.19023"
North,Ping Yeung San Tsuen,,4667,"Ping Yeung San Tsuen, North","22.49977,114.07599"
Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4668,"Yiu Foo House, Tin Yiu (I) Estate, Yuen Long","22.44943,114.00459"
Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4669,"Yiu Foo House, Tin Yiu (I) Estate, Yuen Long","22.44943,114.00459"
Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4670,"Yiu Foo House, Tin Yiu (I) Estate, Yuen Long","22.44943,114.00459"
Yuen Long,"Yat Chi House, Tin Yat Estate",,4671,"Yat Chi House, Tin Yat Estate, Yuen Long","22.46682,114.00057"
Eastern,"Block 5, Aldrich Garden",,4672,"Block 5, Aldrich Garden, Eastern","22.28101,114.22902"
Southern,L'hotel Island South,,4673,"L'hotel Island South, Southern","22.24975,114.16817"
Southern,L'hotel Island South,,4674,"L'hotel Island South, Southern","22.24975,114.16817"
Southern,L'hotel Island South,,4675,"L'hotel Island South, Southern","22.24975,114.16817"
Yuen Long,"Chai Fu House, Tin Fu Court",,4676,"Chai Fu House, Tin Fu Court, Yuen Long","22.46474,114.00052"
Kwun Tong,"Low Block, Tsui Nam House, Tsui Ping (North) Estate",,4677,"Low Block, Tsui Nam House, Tsui Ping (North) Estate, Kwun Tong","22.31662,114.22874"
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",,4678,"Sau Tak House, Sau Mau Ping South Estate, Kwun Tong","22.31543,114.23532"
Yau Tsim Mong,"Block 2, Charming Garden",,4679,"Block 2, Charming Garden, Yau Tsim Mong","22.31421,114.16349"
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,4680,"Best Western Plus Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,4681,"Chung Shue House, Lei Muk Shue Estate, Tsuen Wan","22.3793,114.13587"
Kwai Tsing,Kwai Po Building,,4682,"Kwai Po Building, Kwai Tsing","22.37076,114.13813"
Eastern,"Block 9, Aldrich Garden",,4683,"Block 9, Aldrich Garden, Eastern","22.2819,114.22898"
Sham Shui Po,"Phase 5, Mei Foo Sun Chuen",,4684,"Phase 5, Mei Foo Sun Chuen, Sham Shui Po","22.33958,114.13967"
Sham Shui Po,"Hoi Shun House, Hoi Lai Estate",,4685,"Hoi Shun House, Hoi Lai Estate, Sham Shui Po","22.33221,114.14582"
Eastern,"Block 5, Cheerful Garden",,4686,"Block 5, Cheerful Garden, Eastern","22.26281,114.25071"
Eastern,"Wah Hei House, Tung Hei Court",,4688,"Wah Hei House, Tung Hei Court, Eastern","22.27975,114.2194"
Eastern,"Block A, Comfort Gardens",,4689,"Block A, Comfort Gardens, Eastern","22.28647,114.19316"
Yau Tsim Mong,"Silka Seaview Hotel, Hong Kong",,4690,"Silka Seaview Hotel, Hong Kong, Yau Tsim Mong","22.31034,114.17004"
Kowloon City,Tung Hing Building,,4691,"Tung Hing Building, Kowloon City","22.31672,114.18842"
Yuen Long,"Yat Chi House, Tin Yat Estate",,4692,"Yat Chi House, Tin Yat Estate, Yuen Long","22.46682,114.00057"
Kowloon City,"Block 1, Hunghom Gardens",,4693,"Block 1, Hunghom Gardens, Kowloon City","22.30967,114.18673"
Kowloon City,"Block 1, Hunghom Gardens",,4694,"Block 1, Hunghom Gardens, Kowloon City","22.30967,114.18673"
Yau Tsim Mong,Wah Po Mansion,,4695,"Wah Po Mansion, Yau Tsim Mong","22.32488,114.16735"
Tsuen Wan,Fu Yung House,,4696,"Fu Yung House, Tsuen Wan","22.37197,114.1105"
Tsuen Wan,"Silka Tsuen Wan, Hong Kong",,4697,"Silka Tsuen Wan, Hong Kong, Tsuen Wan","22.37097,114.11928"
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,4700,"Mei Leong House, Shek Kip Mei Estate, Sham Shui Po","22.3324,114.16767"
Sai Kung,"Tower 5A, Phase 4B, Wings At Sea II, Lohas Park",,4701,"Tower 5A, Phase 4B, Wings At Sea II, Lohas Park, Sai Kung","22.29571,114.27164"
Sai Kung,"Wo Yat House, Wo Ming Court",,4702,"Wo Yat House, Wo Ming Court, Sai Kung","22.31527,114.2665"
Kwai Tsing,Win Fong Heights,,4703,"Win Fong Heights, Kwai Tsing","22.35976,114.12792"
Yuen Long,"Yat Chi House, Tin Yat Estate",,4704,"Yat Chi House, Tin Yat Estate, Yuen Long","22.46682,114.00057"
Yuen Long,"Yat Chi House, Tin Yat Estate",,4705,"Yat Chi House, Tin Yat Estate, Yuen Long","22.46682,114.00057"
Yuen Long,"Tower 9, Central Park Towers II",,4706,"Tower 9, Central Park Towers II, Yuen Long","22.45941,114.00157"
Central & Western,Ramada Hong Kong Harbour View,,4707,"Ramada Hong Kong Harbour View, Central & Western","22.2814,114.17379"
Kowloon City,Tung Hing Building,,4708,"Tung Hing Building, Kowloon City","22.31672,114.18842"
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,4709,"Stage 5, Mei Foo Sun Chuen, Sham Shui Po","22.33958,114.13967"
Tsuen Wan,"Block L, Allway Gardens",,4711,"Block L, Allway Gardens, Tsuen Wan","22.37835,114.10359"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4712,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Central & Western,Luen Yau Apartments,,4713,"Luen Yau Apartments, Central & Western","22.2824,114.12782"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4714,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4715,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4716,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4717,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4718,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Yuen Long,"Shing Chi House, Tin Shing Court",,4719,"Shing Chi House, Tin Shing Court, Yuen Long","22.4478,114.00049"
Wong Tai Sin,"Hing Tung House, Tung Tau (II) Estate",,4720,"Hing Tung House, Tung Tau (II) Estate, Wong Tai Sin","22.33366,114.19346"
Kwun Tong,"Kui Tai House, On Tai Estate",,4721,"Kui Tai House, On Tai Estate, Kwun Tong","22.3279,114.22864"
Kwai Tsing,Hotel COZI‧Oasis,,4722,"Hotel COZI‧Oasis, Kwai Tsing","22.28326,114.19285"
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,4722,"Hiu Kwai House, Kwai Chung Estate, Kwai Tsing","22.36858,114.12659"
Tsuen Wan,L'hotel Nina et Convention Centre,,4723,"L'hotel Nina et Convention Centre, Tsuen Wan","22.36876,114.11295"
Yau Tsim Mong,Metropark Hotel Mongkok,,4723,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Po On Building,,4724,"Po On Building, Yau Tsim Mong","22.32127,114.17035"
Yuen Long,"Tower 9, Central Park Towers II",,4725,"Tower 9, Central Park Towers II, Yuen Long","22.45941,114.00157"
Kowloon City,"Block 1, Hunghom Gardens",,4726,"Block 1, Hunghom Gardens, Kowloon City","22.30967,114.18673"
Tsuen Wan,Fu Yung House,,4727,"Fu Yung House, Tsuen Wan","22.37197,114.1105"
Kwai Tsing,"Hong Yam House, On Yam Estate",,4728,"Hong Yam House, On Yam Estate, Kwai Tsing","22.37252,114.1421"
Tuen Mun,"Block 2, Sun Tuen Mun Centre",,4729,"Block 2, Sun Tuen Mun Centre, Tuen Mun","22.38129,113.96408"
Yau Tsim Mong,75-77 Ki Lung Street,,4730,"75-77 Ki Lung Street, Yau Tsim Mong","22.32553,114.16601"
Southern,"Wah Cheong House, Wah Fu (II) Estate",,4731,"Wah Cheong House, Wah Fu (II) Estate, Southern","22.25139,114.13717"
Kowloon City,"Shun Man House, Oi Man Estate",,4732,"Shun Man House, Oi Man Estate, Kowloon City","22.31058,114.17898"
Eastern,"Block J, Kornhill",,4733,"Block J, Kornhill, Eastern","22.28298,114.21674"
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,4738,"Chung Shue House, Lei Muk Shue Estate, Tsuen Wan","22.3793,114.13587"
Eastern,"Block 9, Aldrich Garden",,4739,"Block 9, Aldrich Garden, Eastern","22.2819,114.22898"
