District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,5042,"Lok Man House, Lok Fu Estate, Wong Tai Sin","22.33665,114.18676"
Kowloon City,"Block A, Fok Lin Building, Hung Hom",,5043,"Block A, Fok Lin Building, Hung Hom, Kowloon City","22.30674,114.18331"
Eastern,Ramada Hong Kong Grand View,,5044,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Eastern,Ramada Hong Kong Grand View,,5045,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Eastern,Ramada Hong Kong Grand View,,5046,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Central & Western,Ramada Hong Kong Harbour View,,5047,"Ramada Hong Kong Harbour View, Central & Western","22.2814,114.17379"
Islands,Hong Kong SkyCity Marriott Hotel,,5048,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Tuen Mun,"Tai Sang House, Kin Sang Estate",,5049,"Tai Sang House, Kin Sang Estate, Tuen Mun","22.40589,113.97135"
Kowloon City,"Block A, Fok Lin Building",,5050,"Block A, Fok Lin Building, Kowloon City","22.30674,114.18331"
Islands,Hong Kong Skycity Marriott Hotel,,5051,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Wan Chai,Dorsett Wanchai,,5052,"Dorsett Wanchai, Wan Chai","22.2766,114.17534"
Wan Chai,Dorsett Wanchai,,5053,"Dorsett Wanchai, Wan Chai","22.2766,114.17534"
Yau Tsim Mong,Silka Seaview Hotel,,5054,"Silka Seaview Hotel, Yau Tsim Mong","22.31034,114.17004"
Yuen Long,"Block 7, Kenswood Court, Kingswood Villas",,5056,"Block 7, Kenswood Court, Kingswood Villas, Yuen Long","22.45869,114.00805"
Tuen Mun,"Tai Sang House, Kin Sang Estate",,5057,"Tai Sang House, Kin Sang Estate, Tuen Mun","22.40589,113.97135"
Sai Kung,TKO Spot (non-residential),27/08/2020,1596,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,1861,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,1983,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,2066,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,2473,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,2608,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,3787,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4201,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4761,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4762,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Sai Kung,TKO Spot (non-residential),27/08/2020,4763,"TKO Spot (non-residential), Sai Kung","22.35341,114.24869"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4416,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4460,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4480,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Kwai Tsing,MTR Kwai Fong Station (non-residential),27/08/2020,4786,"MTR Kwai Fong Station (non-residential), Kwai Tsing","22.3601,114.12817"
Kwun Tong,Choi Tak Shopping Centre (non-residential),27/08/2020,4764,"Choi Tak Shopping Centre (non-residential), Kwun Tong","22.32974,114.21326"
Kwun Tong,Choi Tak Shopping Centre (non-residential),27/08/2020,4771,"Choi Tak Shopping Centre (non-residential), Kwun Tong","22.32974,114.21326"
Kwun Tong,Lower Ngau Tau Kok Estate Plaza (non-residential),27/08/2020,4776,"Lower Ngau Tau Kok Estate Plaza (non-residential), Kwun Tong","22.32117,114.21492"
Kwun Tong,Lower Ngau Tau Kok Estate Plaza (non-residential),27/08/2020,4785,"Lower Ngau Tau Kok Estate Plaza (non-residential), Kwun Tong","22.32117,114.21492"
Kwun Tong,Lower Ngau Tau Kok Estate Plaza (non-residential),27/08/2020,4812,"Lower Ngau Tau Kok Estate Plaza (non-residential), Kwun Tong","22.32117,114.21492"
Kwun Tong,Upper Ngau Tau Kok Estate Shopping Centre (non-residential),28/08/2020,4785,"Upper Ngau Tau Kok Estate Shopping Centre (non-residential), Kwun Tong","22.32029,114.21616"
Kwun Tong,Upper Ngau Tau Kok Estate Shopping Centre (non-residential),28/08/2020,4812,"Upper Ngau Tau Kok Estate Shopping Centre (non-residential), Kwun Tong","22.32029,114.21616"
Sham Shui Po,Trade Square Fulum Restaurant (non-residential),28/08/2020,4790,"Trade Square Fulum Restaurant (non-residential), Sham Shui Po","22.33681,114.1537"
Sham Shui Po,Trade Square Fulum Restaurant (non-residential),28/08/2020,4868,"Trade Square Fulum Restaurant (non-residential), Sham Shui Po","22.33681,114.1537"
Tsuen Wan,Heung Che Street Market (non-residential),29/08/2020,4696,"Heung Che Street Market (non-residential), Tsuen Wan","22.37327,114.11167"
Tsuen Wan,Heung Che Street Market (non-residential),29/08/2020,4727,"Heung Che Street Market (non-residential), Tsuen Wan","22.37327,114.11167"
Tsuen Wan,Heung Che Street Market (non-residential),29/08/2020,4816,"Heung Che Street Market (non-residential), Tsuen Wan","22.37327,114.11167"
Yau Tsim Mong,Victoria Mall (non-residential),30/08/2020,4491,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Yau Tsim Mong,Victoria Mall (non-residential),30/08/2020,4679,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Yau Tsim Mong,Victoria Mall (non-residential),30/08/2020,4764,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Yau Tsim Mong,Victoria Mall (non-residential),30/08/2020,4872,"Victoria Mall (non-residential), Yau Tsim Mong","22.30231,114.16856"
Yuen Long,YOHO Mall II Tai Hing (non-residential),30/08/2020,4809,"YOHO Mall II Tai Hing (non-residential), Yuen Long","22.45118,114.05181"
Yuen Long,YOHO Mall II Tai Hing (non-residential),30/08/2020,4810,"YOHO Mall II Tai Hing (non-residential), Yuen Long","22.45118,114.05181"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1557,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1608,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1611,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1808,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1852,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1905,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1926,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,1927,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2056,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2057,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2140,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2186,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2283,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2292,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2482,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2652,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3156,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3351,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3465,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3765,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3839,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,4682,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,4840,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,1715,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,3057,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,4011,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,4077,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,4569,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,4845,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,2172,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,3318,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,3480,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,4521,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,4537,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,4858,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yau Tsim Mong,Hang Shing Building 363-373 Nathan Road (non-residential),31/08/2020,4833,"Hang Shing Building 363-373 Nathan Road (non-residential), Yau Tsim Mong","22.30797,114.17105"
Yau Tsim Mong,Hang Shing Building 363-373 Nathan Road (non-residential),31/08/2020,4874,"Hang Shing Building 363-373 Nathan Road (non-residential), Yau Tsim Mong","22.30797,114.17105"
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),01/09/2020,4159,"Tai Kok Tsui Municipal Service Building (non-residential), Yau Tsim Mong","22.32198,114.1628"
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),01/09/2020,4185,"Tai Kok Tsui Municipal Service Building (non-residential), Yau Tsim Mong","22.32198,114.1628"
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),01/09/2020,4839,"Tai Kok Tsui Municipal Service Building (non-residential), Yau Tsim Mong","22.32198,114.1628"
Yau Tsim Mong,Honland Building Café de Coral (non-residential),01/09/2020,4827,"Honland Building Café de Coral (non-residential), Yau Tsim Mong","22.32417,114.16795"
Yau Tsim Mong,Honland Building Café de Coral (non-residential),01/09/2020,4852,"Honland Building Café de Coral (non-residential), Yau Tsim Mong","22.32417,114.16795"
Yau Tsim Mong,66 Reclamation Street (non-residential),01/09/2020,4833,"66 Reclamation Street (non-residential), Yau Tsim Mong","22.30782,114.16954"
Yau Tsim Mong,66 Reclamation Street (non-residential),01/09/2020,4898,"66 Reclamation Street (non-residential), Yau Tsim Mong","22.30782,114.16954"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,1863,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,1865,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,1897,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,2031,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,2035,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,2071,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,2449,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,2623,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,2902,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,4529,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,4678,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/09/2020,4910,"Sau Mau Ping Shopping Centre (non-residential), Kwun Tong","22.31957,114.23202"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,2234,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,2410,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,2728,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,2924,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,3351,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,3831,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,3992,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,4115,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,4226,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,4291,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,4840,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
