District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Southern,"Wah Chun House, Wah Fu Estate",,7762,"Wah Chun House, Wah Fu Estate, Southern","22.25031,114.13655"
Sham Shui Po,"14 Broadway, Stage 1, Mei Foo Sun Chuen",,7764,"14 Broadway, Stage 1, Mei Foo Sun Chuen, Sham Shui Po","22.33602,114.13772"
Kwai Tsing,"Shek Wah House, Shek Lei (II) Estate",,7765,"Shek Wah House, Shek Lei (II) Estate, Kwai Tsing","22.36489,114.1394"
Sham Shui Po,220 Nam Cheong Street,,7766,"220 Nam Cheong Street, Sham Shui Po","22.33892,114.16758"
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7767,"Ming Lai House, Choi Wan (II) Estate, Wong Tai Sin","22.33394,114.21683"
Tai Po,Wong Yue Tan Tsuen,,7768,"Wong Yue Tan Tsuen, Tai Po","22.4612,114.20454"
Sha Tin,"Yan Yuet House, Yan On Estate",,7769,"Yan Yuet House, Yan On Estate, Sha Tin","22.41404,114.22552"
Kowloon City,"Block E, Wei Chien Court",,7770,"Block E, Wei Chien Court, Kowloon City","22.31749,114.19263"
Wong Tai Sin,"Block 3, Rhythm Garden",,7771,"Block 3, Rhythm Garden, Wong Tai Sin","22.33651,114.20308"
Wong Tai Sin,"King Cheong House, King Lai Court",,7772,"King Cheong House, King Lai Court, Wong Tai Sin","22.3416,114.21104"
Sham Shui Po,Ka To Building,,7773,"Ka To Building, Sham Shui Po","22.33007,114.16583"
Sham Shui Po,123 Yu Chau Street,,7774,"123 Yu Chau Street, Sham Shui Po","22.32762,114.16426"
Wong Tai Sin,"Lung San House, Lung Poon Court",,7775,"Lung San House, Lung Poon Court, Wong Tai Sin","22.34224,114.20119"
Central & Western,Garfield Mansion,,7776,"Garfield Mansion, Central & Western","22.28158,114.1504"
Kowloon City,Belfran Mansion,,7777,"Belfran Mansion, Kowloon City","22.32642,114.17733"
Sham Shui Po,"Block 10, Pak Tin Estate",,7778,"Block 10, Pak Tin Estate, Sham Shui Po","22.33765,114.16535"
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,7779,"Wang Sin House, Cheung Wang Estate, Kwai Tsing","22.35633,114.09524"
Islands,"Mun Yat House,Yat Tung (II) Estate",,7780,"Mun Yat House,Yat Tung (II) Estate, Islands","22.28186,113.93775"
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,7782,"Sau Wai House, Sau Mau Ping Estate, Kwun Tong","22.31869,114.23333"
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,7783,"Shing Fu House, Kwai Shing East Estate, Kwai Tsing","22.36346,114.12804"
Yau Tsim Mong,292 Shanghai Street,,7784,"292 Shanghai Street, Yau Tsim Mong","22.31094,114.16992"
Eastern,Shun King Building,,7785,"Shun King Building, Eastern","22.27709,114.23003"
Wan Chai,Linfond Mansion,,7786,"Linfond Mansion, Wan Chai","22.27795,114.17434"
Sai Kung,Leung Fai Tin,,7787,"Leung Fai Tin, Sai Kung","22.3021,114.28618"
Eastern,"Block 5, Provident Centre",,7788,"Block 5, Provident Centre, Eastern","22.29225,114.19609"
Eastern,King Tsui Court,,7789,"King Tsui Court, Eastern","22.32338,114.24948"
Kwun Tong,"Block 5, Sceneway Garden",,7790,"Block 5, Sceneway Garden, Kwun Tong","22.30726,114.23404"
Sha Tin,"Block 10, Saddle Ridge Garden",,7791,"Block 10, Saddle Ridge Garden, Sha Tin","22.42443,114.23848"
Eastern,"Block 5, Provident Centre",,7792,"Block 5, Provident Centre, Eastern","22.29225,114.19609"
Central & Western,24 Possession Street,,7793,"24 Possession Street, Central & Western","22.28576,114.14798"
Sai Kung,"Block 3, On Ning Garden",,7794,"Block 3, On Ning Garden, Sai Kung","22.31648,114.26314"
Tsuen Wan,Tak Tai Building,,7795,"Tak Tai Building, Tsuen Wan","22.36905,114.12309"
North,"Block 4, Dawning Views",,7797,"Block 4, Dawning Views, North","22.48658,114.14404"
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,7798,"Ming Yan Lau, Jat Min Chuen, Sha Tin","22.37636,114.19297"
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",,7799,"Wing Sin House, Upper Wong Tai Sin Estate, Wong Tai Sin","22.34405,114.19205"
Central & Western,Luen Hing Apartments,,7800,"Luen Hing Apartments, Central & Western","22.28164,114.1279"
Southern,"Block 2, Pokfulam Gardens",,7801,"Block 2, Pokfulam Gardens, Southern","22.25818,114.13707"
Eastern,King Tsui Court,,7802,"King Tsui Court, Eastern","22.32338,114.24948"
Eastern,"Block A, Ming Wah Dai Ha",,7803,"Block A, Ming Wah Dai Ha, Eastern","22.27953,114.23097"
Yuen Long,Mo Fan Heung,,7804,"Mo Fan Heung, Yuen Long","22.45814,114.05343"
Southern,L’hotel Island South,,7805,"L’hotel Island South, Southern","22.24975,114.16817"
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,7809,"Shing Keung House, Kwai Shing East Estate, Kwai Tsing","22.36438,114.12709"
Wong Tai Sin,"Tower D, Galaxia",,7810,"Tower D, Galaxia, Wong Tai Sin","22.34135,114.20192"
Kowloon City,Kiu Shing Building,,7811,"Kiu Shing Building, Kowloon City","22.32039,114.18964"
Yuen Long,Opulence Height,,7812,"Opulence Height, Yuen Long","22.4442,114.03077"
Yau Tsim Mong,Holiday Inn Golden Mile Hong Kong,,7813,"Holiday Inn Golden Mile Hong Kong, Yau Tsim Mong","22.29681,114.17278"
Sha Tin,"Estoril Heights, Belair Gardens",,7814,"Estoril Heights, Belair Gardens, Sha Tin","22.38429,114.19916"
Eastern,"Block 5, Provident Centre",,7815,"Block 5, Provident Centre, Eastern","22.29225,114.19609"
Eastern,"Wan Ying House ,Chai Wan Estate",,7816,"Wan Ying House ,Chai Wan Estate, Eastern","22.26459,114.24273"
Sha Tin,"Kam Leung House, Kam Ying Court",,7817,"Kam Leung House, Kam Ying Court, Sha Tin","22.42338,114.23823"
Kowloon City,"Block E, Honour Building",,7818,"Block E, Honour Building, Kowloon City","22.31739,114.19031"
Sai Kung,"Tower 6, Tseung Kwan O Plaza",,7819,"Tower 6, Tseung Kwan O Plaza, Sai Kung","22.30853,114.26248"
Central & Western,Grand City Hotel,,7820,"Grand City Hotel, Central & Western","22.28681,114.14115"
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7821,"Ming Lai House, Choi Wan (II) Estate, Wong Tai Sin","22.33394,114.21683"
Eastern,"Sau Fung House, Fung Wah Estate",,7823,"Sau Fung House, Fung Wah Estate, Eastern","22.26111,114.23147"
Eastern,"Block A, Ming Wah Dai Ha",,7824,"Block A, Ming Wah Dai Ha, Eastern","22.27953,114.23097"
Kwun Tong,"Lai Nga House, Hong Nga Court",,7825,"Lai Nga House, Hong Nga Court, Kwun Tong","22.30561,114.23803"
Eastern,"Hong Shui House, Hong Tung Estate",,7826,"Hong Shui House, Hong Tung Estate, Eastern","22.2846,114.2226"
Tuen Mun,Honeley Court,,7827,"Honeley Court, Tuen Mun","22.39763,113.97518"
Eastern,Southern Building,,7828,"Southern Building, Eastern","22.28004,114.18238"
Eastern,"Hong Shui House, Hong Tung Estate",,7829,"Hong Shui House, Hong Tung Estate, Eastern","22.2846,114.2226"
Eastern,"Hong Shui House, Hong Tung Estate",,7830,"Hong Shui House, Hong Tung Estate, Eastern","22.2846,114.2226"
Tsuen Wan,"Block 1, Bellagio",,7831,"Block 1, Bellagio, Tsuen Wan","22.36562,114.06194"
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,7832,"Fu Yan House, Fu Shan Estate, Wong Tai Sin","22.34274,114.20829"
Eastern,"Hong Shui House, Hong Tung Estate",,7833,"Hong Shui House, Hong Tung Estate, Eastern","22.2846,114.2226"
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",,7834,"Block 6, Phase 3, Belvedere Garden, Tsuen Wan","22.37161,114.10172"
Wong Tai Sin,"Block 2, Kai Tak Garden",,7835,"Block 2, Kai Tak Garden, Wong Tai Sin","22.33752,114.19496"
Sai Kung,Leung Fai Tin Village,,7836,"Leung Fai Tin Village, Sai Kung","22.3021,114.28618"
Sai Kung,Leung Fai Tin Village,,7837,"Leung Fai Tin Village, Sai Kung","22.3021,114.28618"
Sai Kung,Leung Fai Tin Village,,7838,"Leung Fai Tin Village, Sai Kung","22.3021,114.28618"
Tuen Mun,Honeley Court,,7839,"Honeley Court, Tuen Mun","22.39763,113.97518"
Tuen Mun,Honeley Court,,7840,"Honeley Court, Tuen Mun","22.39763,113.97518"
Sham Shui Po,"Block 14, Broadway, Stage 1, Mei Foo Sun Chuen",,7842,"Block 14, Broadway, Stage 1, Mei Foo Sun Chuen, Sham Shui Po","22.33602,114.13772"
Kwun Tong,"Yuk Mei House, Yau Chui Court",,7843,"Yuk Mei House, Yau Chui Court, Kwun Tong","22.30087,114.23769"
Sha Tin,"Block 10, Saddle Ridge Garden",,7844,"Block 10, Saddle Ridge Garden, Sha Tin","22.42443,114.23848"
Sha Tin,"Block 10, Saddle Ridge Garden",,7845,"Block 10, Saddle Ridge Garden, Sha Tin","22.42443,114.23848"
Sha Tin,"Block 10, Saddle Ridge Garden",,7846,"Block 10, Saddle Ridge Garden, Sha Tin","22.42443,114.23848"
Wan Chai,"Novotel Century Hong Kong, Wan Chai",,7847,"Novotel Century Hong Kong, Wan Chai, Wan Chai","22.26535,114.23417"
Kwun Tong,"Lam Fai House, Lam Tin Estate",,7848,"Lam Fai House, Lam Tin Estate, Kwun Tong","22.31176,114.23673"
Kwun Tong,"Block 5, Sceneway Garden",,7849,"Block 5, Sceneway Garden, Kwun Tong","22.30726,114.23404"
Kwun Tong,"Tin Kuen House, Shun Tin Estate",,7850,"Tin Kuen House, Shun Tin Estate, Kwun Tong","22.32577,114.22561"
Sha Tin,Pai Tau Village,,7851,"Pai Tau Village, Sha Tin","22.38183,114.21637"
Sha Tin,"Hin Pui House, Hin Keng Estate",,7852,"Hin Pui House, Hin Keng Estate, Sha Tin","22.36542,114.17457"
Sham Shui Po,"Tower 2A, Cullinan West",,7853,"Tower 2A, Cullinan West, Sham Shui Po","22.32649,114.15462"
Kwun Tong,"Ping Shing House, Ping Tin Estate",,7854,"Ping Shing House, Ping Tin Estate, Kwun Tong","22.30554,114.23694"
Sham Shui Po,Yu Shing Building,,7855,"Yu Shing Building, Sham Shui Po","22.33568,114.16056"
Sha Tin,"Wing Shui House, Lek Yuen Estate",,7856,"Wing Shui House, Lek Yuen Estate, Sha Tin","22.38375,114.19121"
Yau Tsim Mong,Bute Street Building,,7857,"Bute Street Building, Yau Tsim Mong","22.32254,114.17071"
Wong Tai Sin,"Block 3, Rhythm Garden",,7858,"Block 3, Rhythm Garden, Wong Tai Sin","22.33651,114.20308"
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7859,"Ming Lai House, Choi Wan (II) Estate, Wong Tai Sin","22.33394,114.21683"
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate (I)",,7860,"Lung Shun House, Lower Wong Tai Sin Estate (I), Wong Tai Sin","22.33859,114.19493"
Yau Tsim Mong,"David Mansion, 93-103 Woosung Street",,7861,"David Mansion, 93-103 Woosung Street, Yau Tsim Mong","22.30619,114.17022"
Kowloon City,"Block E, Honour Building",,7862,"Block E, Honour Building, Kowloon City","22.31739,114.19031"
North,Mun Hau Tsuen,,7863,"Mun Hau Tsuen, North","22.37218,114.12572"
Yau Tsim Mong,"David Mansion, 93-103 Woosung Street",,7864,"David Mansion, 93-103 Woosung Street, Yau Tsim Mong","22.30619,114.17022"
Tuen Mun,"Block 2, Aegean Coast",,7865,"Block 2, Aegean Coast, Tuen Mun","22.37201,113.99488"
Tuen Mun,"Block 2, Aegean Coast",,7866,"Block 2, Aegean Coast, Tuen Mun","22.37201,113.99488"
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",,7867,"Wui Chi House, Tung Wui Estate, Wong Tai Sin","22.33202,114.19388"
Tsuen Wan,"Stage 2, Tak Yan Building",,7868,"Stage 2, Tak Yan Building, Tsuen Wan","22.37237,114.1151"
Kwun Tong,Hong Ying Court,,7869,"Hong Ying Court, Kwun Tong","22.30809,114.23816"
Kwun Tong,Hong Ying Court,,7870,"Hong Ying Court, Kwun Tong","22.30809,114.23816"
Kowloon City,"Block 4, Royal Peninsula",,7871,"Block 4, Royal Peninsula, Kowloon City","22.30485,114.18486"
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,7872,"Fu Wong House, Fu Cheong Estate, Sham Shui Po","22.32905,114.15484"
Tai Po,Tai Hang Garden,,7873,"Tai Hang Garden, Tai Po","22.47079,114.14985"
Kwai Tsing,"On Tao House, Cheung On Estate",,7874,"On Tao House, Cheung On Estate, Kwai Tsing","22.36062,114.10208"
Kwun Tong,"Block A, Wah Fung Gardens",,7875,"Block A, Wah Fung Gardens, Kwun Tong","22.32078,114.2265"
Sai Kung,"Tower 2A, Malibu, Phase 5A, Lohas Park",,7876,"Tower 2A, Malibu, Phase 5A, Lohas Park, Sai Kung","22.29447,114.27304"
Central & Western,Lascar Court,,7877,"Lascar Court, Central & Western","22.28556,114.14887"
Wan Chai,Hennessy Road Court,,7878,"Hennessy Road Court, Wan Chai","22.27802,114.1751"
Wan Chai,Hennessy Road Court,,7879,"Hennessy Road Court, Wan Chai","22.27802,114.1751"
Wan Chai,Hennessy Road Court,,7880,"Hennessy Road Court, Wan Chai","22.27802,114.1751"
Yuen Long,"Hay Ping House, Long Ping Estate",,7881,"Hay Ping House, Long Ping Estate, Yuen Long","22.44919,114.02273"
Kowloon City,"Wei Chien Court, Wei Chien Court",,7882,"Wei Chien Court, Wei Chien Court, Kowloon City","22.31715,114.1923"
Yau Tsim Mong,Lee Hung Building,,7883,"Lee Hung Building, Yau Tsim Mong","22.32168,114.17048"
Tuen Mun,"Leung Wai House, Leung King Estate",,7884,"Leung Wai House, Leung King Estate, Tuen Mun","22.40457,113.96111"
Tsuen Wan,Tak Tai Building,,7885,"Tak Tai Building, Tsuen Wan","22.36905,114.12309"
Central & Western,"Block A, Chong Yip Centre",,7886,"Block A, Chong Yip Centre, Central & Western","22.28664,114.13672"
Islands,"Block 5, Seaview Crescent",,7887,"Block 5, Seaview Crescent, Islands","22.29177,113.94302"
Eastern,"Block A, Ming Wah Dai Ha",,7888,"Block A, Ming Wah Dai Ha, Eastern","22.27953,114.23097"
Yau Tsim Mong,Skypark,,7889,"Skypark, Yau Tsim Mong","22.3191,114.17147"
Wan Chai,Dorsett Wanchai Hong Kong,,7890,"Dorsett Wanchai Hong Kong, Wan Chai","22.27454,114.17894"
Yau Tsim Mong,Royal Pacific Hotel,,7891,"Royal Pacific Hotel, Yau Tsim Mong","22.2775,114.16633"
Eastern,"Wan Ying House, Chai Wan Estate",,7892,"Wan Ying House, Chai Wan Estate, Eastern","22.26459,114.24273"
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7893,"Ming Lai House, Choi Wan (II) Estate, Wong Tai Sin","22.33394,114.21683"
Kwun Tong,"Fung Lai House, Yau Lai Estate",,7894,"Fung Lai House, Yau Lai Estate, Kwun Tong","22.30132,114.23618"
Kwun Tong,"Fung Lai House, Yau Lai Estate",,7895,"Fung Lai House, Yau Lai Estate, Kwun Tong","22.30132,114.23618"
Yau Tsim Mong,173 Fa Yuen Street,,7896,"173 Fa Yuen Street, Yau Tsim Mong","22.32284,114.17025"
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7897,"Ming Lai House, Choi Wan (II) Estate, Wong Tai Sin","22.33394,114.21683"
Yau Tsim Mong,"David Mansion, 93-103 Woosung Street",,7898,"David Mansion, 93-103 Woosung Street, Yau Tsim Mong","22.30619,114.17022"
Eastern,"Lok Hing House, Hing Wah (II) Estate",,7899,"Lok Hing House, Hing Wah (II) Estate, Eastern","22.26386,114.23342"
Sha Tin,"Mei Tao House, Mei Lam Estate",,7900,"Mei Tao House, Mei Lam Estate, Sha Tin","22.3777,114.1772"
Islands,Hong Kong SkyCity Marriott Hotel,,7904,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Kwun Tong,"Wong Shek House, Ping Shek Estate",,7905,"Wong Shek House, Ping Shek Estate, Kwun Tong","22.33216,114.20909"
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7906,"Ming Lai House, Choi Wan (II) Estate, Wong Tai Sin","22.33394,114.21683"
Sha Tin,"Block D, Phase 2, Sunshine City",,7907,"Block D, Phase 2, Sunshine City, Sha Tin","22.4238,114.23354"
Sham Shui Po,"82 Broadway, Stage 3, Mei Foo Sun Chuen",,7908,"82 Broadway, Stage 3, Mei Foo Sun Chuen, Sham Shui Po","22.33546,114.14097"
Tai Po,Fung Nin Building,,7910,"Fung Nin Building, Tai Po","22.44415,114.02454"
Sham Shui Po,"Cheong Yin House, Nam Cheong Estate",,7911,"Cheong Yin House, Nam Cheong Estate, Sham Shui Po","22.32639,114.15837"
Islands,Hong Kong Skycity Marriott Hotel,,7912,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Wan Chai,Mini Hotel Causeway Bay,,7913,"Mini Hotel Causeway Bay, Wan Chai","22.28514,114.19208"
Eastern,"Sau Fung House, Fung Wah Estate",,7914,"Sau Fung House, Fung Wah Estate, Eastern","22.26111,114.23147"
Sha Tin,"Sun Kit House, Sun Chui Estate",,7915,"Sun Kit House, Sun Chui Estate, Sha Tin","22.36993,114.18268"
Yuen Long,Carpi Villa,,7916,"Carpi Villa, Yuen Long","22.41988,114.07467"
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,7917,"Fu Yan House, Fu Shan Estate, Wong Tai Sin","22.34274,114.20829"
Eastern,"Sui Fuk House, Siu Sai Wan Estate",,7918,"Sui Fuk House, Siu Sai Wan Estate, Eastern","22.26176,114.24915"
Sham Shui Po,27 Un Chau Street,,7919,"27 Un Chau Street, Sham Shui Po","22.3313,114.1643"
Central & Western,"Block A, Chong Yip Centre",,7920,"Block A, Chong Yip Centre, Central & Western","22.28664,114.13672"
Yau Tsim Mong,"Block 5, Prosperous Garden",,7921,"Block 5, Prosperous Garden, Yau Tsim Mong","22.31008,114.16876"
Sai Kung,"Block 7, Oscar By The Sea",,7922,"Block 7, Oscar By The Sea, Sai Kung","22.30672,114.2668"
Eastern,"Wan Ying House, Chai Wan Estate",,7923,"Wan Ying House, Chai Wan Estate, Eastern","22.26459,114.24273"
Kwai Tsing,"Hong Shing House, Cheung Hong Estate",,7924,"Hong Shing House, Cheung Hong Estate, Kwai Tsing","22.35046,114.10329"
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,7925,"Mei Shing House, Shek Kip Mei Estate, Sham Shui Po","22.33336,114.16656"
Kwun Tong,"Yuk Mei House, Yau Chui Court",,7926,"Yuk Mei House, Yau Chui Court, Kwun Tong","22.30087,114.23769"
Kwun Tong,"Wo Kin House, Cheung Wo Court",,7927,"Wo Kin House, Cheung Wo Court, Kwun Tong","22.31911,114.22679"
Kwai Tsing,"Block 3, Greenfield Garden",,7928,"Block 3, Greenfield Garden, Kwai Tsing","22.35323,114.10949"
Kwai Tsing,"Block 3, Greenfield Garden",,7929,"Block 3, Greenfield Garden, Kwai Tsing","22.35323,114.10949"
Kwun Tong,"Ko Yuen House, Ko Yee Estate",,7930,"Ko Yuen House, Ko Yee Estate, Kwun Tong","22.29728,114.24197"
Yau Tsim Mong,12 Man Yuen Street,,7931,"12 Man Yuen Street, Yau Tsim Mong","22.30758,114.16686"
Yau Tsim Mong,Man Fai Building,,7932,"Man Fai Building, Yau Tsim Mong","22.30742,114.1661"
Yau Tsim Mong,Man Fai Building,,7933,"Man Fai Building, Yau Tsim Mong","22.30742,114.1661"
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,7934,"Ching Tai House, Tsz Ching Estate, Wong Tai Sin","22.35043,114.20283"
North,Kan Tau Tsuen,,7935,"Kan Tau Tsuen, North","22.51467,114.17351"
Wong Tai Sin,Choi Fung Court,,7936,"Choi Fung Court, Wong Tai Sin","22.33492,114.21304"
Sai Kung,"Block 5, Oscar By The Sea",,7937,"Block 5, Oscar By The Sea, Sai Kung","22.30736,114.26696"
Kwai Tsing,Wah Fung Garden,,7938,"Wah Fung Garden, Kwai Tsing","22.34295,114.1359"
Kwun Tong,"Ping Shing House, Ping Tin Estate",,7939,"Ping Shing House, Ping Tin Estate, Kwun Tong","22.30554,114.23694"
Kwun Tong,"Wong Shek House, Ping Shek Estate",,7940,"Wong Shek House, Ping Shek Estate, Kwun Tong","22.33216,114.20909"
Kwun Tong,"Po Yiu House, Po Pui Court",,7941,"Po Yiu House, Po Pui Court, Kwun Tong","22.31748,114.22722"
Kwun Tong,"Block 4, Lotus Tower, Kwun Tong Garden Estate",,7942,"Block 4, Lotus Tower, Kwun Tong Garden Estate, Kwun Tong","22.31512,114.22102"
Kwun Tong,"Lam Tai House, Lam Tin Estate",,7943,"Lam Tai House, Lam Tin Estate, Kwun Tong","22.31127,114.23648"
Eastern,King Tsui Court,,7944,"King Tsui Court, Eastern","22.32338,114.24948"
Sha Tin,"Imperial Heights, Belair Gardens",,7945,"Imperial Heights, Belair Gardens, Sha Tin","22.38545,114.19967"
Sham Shui Po,"Un Wai House, Un Chau Estate",,7946,"Un Wai House, Un Chau Estate, Sham Shui Po","22.3359,114.15724"
Sham Shui Po,"Cheung Tin House, Pak Tin Estate",,7947,"Cheung Tin House, Pak Tin Estate, Sham Shui Po","22.33597,114.16824"
Sham Shui Po,Shing Lam Building,,7948,"Shing Lam Building, Sham Shui Po","22.33049,114.1641"
Eastern,King Tsui Court,,7949,"King Tsui Court, Eastern","22.32338,114.24948"
Kowloon City,"Block 23, Celestial Heights",,7950,"Block 23, Celestial Heights, Kowloon City","22.31919,114.18569"
Sha Tin,"Pok Yue House, Pok Hong Estate",,7951,"Pok Yue House, Pok Hong Estate, Sha Tin","22.37569,114.19404"
Yuen Long,"Shing Yuk House, Tin Shing Court",,7952,"Shing Yuk House, Tin Shing Court, Yuen Long","22.44917,114.00049"
Sha Tin,"Kwai Shing House, May Shing Court",,7953,"Kwai Shing House, May Shing Court, Sha Tin","22.3786,114.17431"
Tai Po,"Wah Cheong Court, Fortune Plaza",,7954,"Wah Cheong Court, Fortune Plaza, Tai Po","22.45223,114.16836"
Sha Tin,"Kwai Shing House, May Shing Court",,7955,"Kwai Shing House, May Shing Court, Sha Tin","22.3786,114.17431"
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",,7956,"Fu Wen House, Fu Cheong Estate, Sham Shui Po","22.32861,114.15539"
Sham Shui Po,Ka To Building,,7957,"Ka To Building, Sham Shui Po","22.33007,114.16583"
Wong Tai Sin,"Block 4, Tsui Chuk Garden",,7958,"Block 4, Tsui Chuk Garden, Wong Tai Sin","22.34595,114.18711"
Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",,7959,"Shek Wing House, Shek Lei (II) Estate, Kwai Tsing","22.36642,114.14036"
Central & Western,"Block D, Phase II, Kwan Yick Building",,7960,"Block D, Phase II, Kwan Yick Building, Central & Western","22.28764,114.13827"
Sha Tin,"Yan Hei House, Yan On Estate",,7961,"Yan Hei House, Yan On Estate, Sha Tin","22.41455,114.22574"
Kwun Tong,"Kam Shek House, Ping Shek Estate",,7962,"Kam Shek House, Ping Shek Estate, Kwun Tong","22.33323,114.21018"
Wong Tai Sin,"Sau Man House, Choi Wan (I) Estate",,7963,"Sau Man House, Choi Wan (I) Estate, Wong Tai Sin","22.33339,114.21312"
Sha Tin,"Block 1, Ravana Garden",,7964,"Block 1, Ravana Garden, Sha Tin","22.39113,114.20457"
Central & Western,24 Possession Street,,7965,"24 Possession Street, Central & Western","22.28576,114.14798"
