District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Islands,Regal Airport Hotel Hong Kong,,5584,"Regal Airport Hotel Hong Kong, Islands","22.31878,113.93425"
Wan Chai,11 Broom Road,,5585,"11 Broom Road, Wan Chai","22.26403,114.18762"
Southern,"Phase 1, Residence Bel-Air",,5586,"Phase 1, Residence Bel-Air, Southern","22.25854,114.1326"
Wan Chai,The Altitude,,5587,"The Altitude, Wan Chai","22.26718,114.18463"
Yau Tsim Mong,Lee Man Building,,5588,"Lee Man Building, Yau Tsim Mong","22.32008,114.17059"
Yau Tsim Mong,142-144 Tai Nam Street,,5589,"142-144 Tai Nam Street, Yau Tsim Mong","22.32686,114.16341"
Tsuen Wan,"Block 2, Rhine Garden",,5590,"Block 2, Rhine Garden, Tsuen Wan","22.36844,114.06124"
Yau Tsim Mong,Hing Lung Building,,5591,"Hing Lung Building, Yau Tsim Mong","22.32623,114.16557"
Yuen Long,Ko Po San Tsuen,,5592,"Ko Po San Tsuen, Yuen Long","22.44062,114.05152"
Yuen Long,"Goodview Court, Yuen Long",,5593,"Goodview Court, Yuen Long, Yuen Long","22.28441,114.14898"
Eastern,"Block 3, City Garden",,5594,"Block 3, City Garden, Eastern","22.29064,114.19447"
Central & Western,The Morgan,,5595,"The Morgan, Central & Western","22.2803,114.14896"
Wan Chai,"Block C, Paterson Building",,5596,"Block C, Paterson Building, Wan Chai","22.28095,114.18524"
Central & Western,Sea View Mansion,,5597,"Sea View Mansion, Central & Western","22.28819,114.14606"
Central & Western,Birchwood Place,,5598,"Birchwood Place, Central & Western","22.27473,114.16105"
Yuen Long,"M9, Yoho Midtown",,5599,"M9, Yoho Midtown, Yuen Long","22.44289,114.0369"
Yuen Long,Tsat Sing Kong Tsuen,,5600,"Tsat Sing Kong Tsuen, Yuen Long","22.44786,114.08192"
Yuen Long,"Hung Long House, Hung Fuk Estate",,5601,"Hung Long House, Hung Fuk Estate, Yuen Long","22.43875,113.99763"
Sham Shui Po,"Tower 6, The Pacifica",,5602,"Tower 6, The Pacifica, Sham Shui Po","22.33406,114.1501"
Wong Tai Sin,Aspen Crest,,5603,"Aspen Crest, Wong Tai Sin","22.34504,114.19858"
Wong Tai Sin,Aspen Crest,,5604,"Aspen Crest, Wong Tai Sin","22.34504,114.19858"
Yau Tsim Mong,Lee Fat Building,,5605,"Lee Fat Building, Yau Tsim Mong","22.32178,114.16836"
Yau Tsim Mong,97 Hak Po Street,,5606,"97 Hak Po Street, Yau Tsim Mong","22.31937,114.17217"
Eastern,Grand Garden,,5607,"Grand Garden, Eastern","22.48919,114.10099"
Yau Tsim Mong,Sun Hing Building,,5608,"Sun Hing Building, Yau Tsim Mong","22.31684,114.16961"
Yau Tsim Mong,40 Tung Choi Street,,5609,"40 Tung Choi Street, Yau Tsim Mong","22.31824,114.17097"
Sai Kung,Nam Shan Village,,5610,"Nam Shan Village, Sai Kung","22.38864,114.2649"
Sai Kung,Pak Kong Village,,5611,"Pak Kong Village, Sai Kung","22.38326,114.26185"
Kowloon City,"Block 2, Phase 10, Whampoa Garden",,5612,"Block 2, Phase 10, Whampoa Garden, Kowloon City","22.30299,114.1899"
North,"Chow Wu House, Yuk Po Court",,5613,"Chow Wu House, Yuk Po Court, North","22.49994,114.12828"
Central & Western,"Paris Court, Realty Gardens",,5614,"Paris Court, Realty Gardens, Central & Western","22.28184,114.14501"
Sham Shui Po,"Man Lok House, Tai Hang Sai Estate",,5615,"Man Lok House, Tai Hang Sai Estate, Sham Shui Po","22.33242,114.16968"
Yau Tsim Mong,"Cam Key Mansion, 495 Shanghai Street",,5616,"Cam Key Mansion, 495 Shanghai Street, Yau Tsim Mong","22.31652,114.16849"
Wan Chai,The Altitude,,5617,"The Altitude, Wan Chai","22.26718,114.18463"
Wan Chai,"Block C, Fontana Gardens",,5618,"Block C, Fontana Gardens, Wan Chai","22.38451,114.19925"
Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",,5619,"Lai Kit Lau, Lai Tak Tsuen, Wan Chai","22.27944,114.194"
Tai Po,Tai Hang Tsz Tong Tsuen,,5620,"Tai Hang Tsz Tong Tsuen, Tai Po","22.46917,114.14893"
Yau Tsim Mong,"Block 2, The Long Beach",,5621,"Block 2, The Long Beach, Yau Tsim Mong","22.31912,114.15553"
Sai Kung,"Tower 5, Capri 33 Tong Yin Street",,5622,"Tower 5, Capri 33 Tong Yin Street, Sai Kung","22.30245,114.25748"
Sai Kung,"Po Tai House, Po Lam Estate",,5624,"Po Tai House, Po Lam Estate, Sai Kung","22.32577,114.25357"
Southern,"Block 1, Ocean Court",,5625,"Block 1, Ocean Court, Southern","22.24724,114.15883"
Kwun Tong,"Wing Mei House, Yau Chui Court",,5626,"Wing Mei House, Yau Chui Court, Kwun Tong","22.29974,114.23828"
Central & Western,Sik On House,,5627,"Sik On House, Central & Western","22.28519,114.13558"
Sai Kung,"Block1, Beverly Garden",,5628,"Block1, Beverly Garden, Sai Kung","22.31096,114.26115"
Central & Western,Flourish Court,,5629,"Flourish Court, Central & Western","22.27994,114.15033"
Yuen Long,"Chung Hoi House, Tin Chung Court",,5630,"Chung Hoi House, Tin Chung Court, Yuen Long","22.45972,113.99867"
Yau Tsim Mong,Far East Consortium Mongkok Building,,5631,"Far East Consortium Mongkok Building, Yau Tsim Mong","22.3185,114.16904"
Wan Chai,"Block C-D, Woodland Heights",,5632,"Block C-D, Woodland Heights, Wan Chai","22.26305,114.18479"
Kwun Tong,"Block P, Telford Gardens",,5633,"Block P, Telford Gardens, Kwun Tong","22.32272,114.21362"
Wan Chai,Celeste Court,,5634,"Celeste Court, Wan Chai","22.26758,114.1831"
Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",,5636,"Lai Kit Lau, Lai Tak Tsuen, Wan Chai","22.27944,114.194"
Wong Tai Sin,"Tower 1, Lions Rise",,5637,"Tower 1, Lions Rise, Wong Tai Sin","22.34004,114.19666"
Kowloon City,Sunderland Estate,,5638,"Sunderland Estate, Kowloon City","22.33505,114.1795"
Islands,Tong Fuk Tsuen Village,,5639,"Tong Fuk Tsuen Village, Islands","22.22845,113.9305"
Wan Chai,"Block A, Evergreen Villa",,5640,"Block A, Evergreen Villa, Wan Chai","22.26564,114.18236"
Southern,"Block 2, South Wave Court",,5641,"Block 2, South Wave Court, Southern","22.24487,114.16641"
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,5642,"Fook Hoi House, Lek Yuen Estate, Sha Tin","22.38527,114.19167"
Sha Tin,"Block 6, Julimount Garden",,5643,"Block 6, Julimount Garden, Sha Tin","22.36312,114.17789"
Sha Tin,"Yiu Ping House, Yiu On Estate",,5644,"Yiu Ping House, Yiu On Estate, Sha Tin","22.41886,114.2301"
Sha Tin,"Kam Wai House, Kam Fung Court",,5645,"Kam Wai House, Kam Fung Court, Sha Tin","22.42366,114.22568"
Sha Tin,"Fook Lam House, Kwong Lam Court",,5646,"Fook Lam House, Kwong Lam Court, Sha Tin","22.38064,114.21689"
Sha Tin,"Block 3, Monte Vista",,5647,"Block 3, Monte Vista, Sha Tin","22.42644,114.24311"
Tai Po,Fook On Building,,5648,"Fook On Building, Tai Po","22.44656,114.16765"
Tai Po,Fook On Building,,5649,"Fook On Building, Tai Po","22.44656,114.16765"
Wan Chai,Phoenix Apartments,,5656,"Phoenix Apartments, Wan Chai","22.27829,114.1841"
Yau Tsim Mong,Po On Building,,5657,"Po On Building, Yau Tsim Mong","22.32127,114.17035"
Tsuen Wan,"Savoy Heights, Hong Kong Garden",,5658,"Savoy Heights, Hong Kong Garden, Tsuen Wan","22.37999,114.19765"
Kowloon City,2 Rutland Quadrant,,5659,"2 Rutland Quadrant, Kowloon City","22.33433,114.17691"
Yau Tsim Mong,Lee Man Building,,5660,"Lee Man Building, Yau Tsim Mong","22.32008,114.17059"
Yau Tsim Mong,"Tower 2, Central Park",,5661,"Tower 2, Central Park, Yau Tsim Mong","22.317,114.1623"
Yau Tsim Mong,Lee Man Building,,5662,"Lee Man Building, Yau Tsim Mong","22.32008,114.17059"
Kowloon City,Morning Joy Building,,5663,"Morning Joy Building, Kowloon City","22.31769,114.18659"
Eastern,"Block A, Healthy Gardens",,5664,"Block A, Healthy Gardens, Eastern","22.29158,114.20354"
Yau Tsim Mong,Lee Man Building,,5665,"Lee Man Building, Yau Tsim Mong","22.32008,114.17059"
Yau Tsim Mong,Lee Man Building,,5666,"Lee Man Building, Yau Tsim Mong","22.32008,114.17059"
Sham Shui Po,119 Tai Nan Street,,5667,"119 Tai Nan Street, Sham Shui Po","22.32573,114.16486"
Eastern,Tai On Building,,5668,"Tai On Building, Eastern","22.3744,114.17844"
Sha Tin,"Block 4, Mountain Shore",,5669,"Block 4, Mountain Shore, Sha Tin","22.41083,114.22237"
Sham Shui Po,Cheong Wah Building,,5670,"Cheong Wah Building, Sham Shui Po","22.37338,114.11559"
Kwun Tong,"Tin Wan House, Shun Tin Estate",,5671,"Tin Wan House, Shun Tin Estate, Kwun Tong","22.32567,114.22812"
Tai Po,"Block 6, Serenity Park",,5672,"Block 6, Serenity Park, Tai Po","22.45366,114.16096"
Kowloon City,Wing On Court,,5673,"Wing On Court, Kowloon City","22.31878,114.18958"
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,5674,"Shing Lok House, Kwai Shing East Estate, Kwai Tsing","22.363,114.12821"
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",,5675,"Tsui Hon House, Tsui Ping South Estate, Kwun Tong","22.31199,114.23169"
Kwai Tsing,"Wah Pik House, Ching Wah Court",,5676,"Wah Pik House, Ching Wah Court, Kwai Tsing","22.34892,114.10016"
Southern,"Fu On Yuen, Chi Fu Fa Yuen",,5677,"Fu On Yuen, Chi Fu Fa Yuen, Southern","22.2557,114.13899"
Yau Tsim Mong,"Tower 1, Central Park",,5678,"Tower 1, Central Park, Yau Tsim Mong","22.31676,114.16185"
Central & Western,Caine Building,,5679,"Caine Building, Central & Western","22.27992,114.15364"
Eastern,"Block 47, Heng Fa Chuen",,5680,"Block 47, Heng Fa Chuen, Eastern","22.27612,114.24128"
Eastern,"Block 1, Tanner Garden",,5681,"Block 1, Tanner Garden, Eastern","22.29032,114.20175"
Eastern,"Tower C, Wilshire Towers",,5682,"Tower C, Wilshire Towers, Eastern","22.28754,114.20514"
Sham Shui Po,17A-17D Shek Kip Mei Street,,5683,"17A-17D Shek Kip Mei Street, Sham Shui Po","22.32878,114.16411"
Sai Kung,Silver Terrace Road,,5684,"Silver Terrace Road, Sai Kung","22.32707,114.27045"
Southern,"Block 1, Ocean Court",,5685,"Block 1, Ocean Court, Southern","22.24724,114.15883"
Wan Chai,Dorsett Wan Chai Hotel,,5686,"Dorsett Wan Chai Hotel, Wan Chai","22.26335,114.24"
Central & Western,Ovolo Central,,5687,"Ovolo Central, Central & Western","22.2846,114.15059"
Sham Shui Po,56A Yen Chow Street,,5688,"56A Yen Chow Street, Sham Shui Po","22.33009,114.15973"
Kwun Tong,"Block 6, Richland Gardens",,5689,"Block 6, Richland Gardens, Kwun Tong","22.33033,114.20584"
Kwun Tong,Hong Pak Court,,5690,"Hong Pak Court, Kwun Tong","22.30363,114.23807"
Central & Western,Lungga Mansion,,5691,"Lungga Mansion, Central & Western","22.28255,114.12942"
Eastern,"Tower 2, Pacific Palisades",,5692,"Tower 2, Pacific Palisades, Eastern","22.28767,114.2026"
Eastern,"Tower 2, Pacific Palisades",,5694,"Tower 2, Pacific Palisades, Eastern","22.28767,114.2026"
Tai Po,Phase I Casa Marina,,5695,"Phase I Casa Marina, Tai Po","22.46312,114.19556"
Tsuen Wan,Hoi Pa San Tsuen,,5696,"Hoi Pa San Tsuen, Tsuen Wan","22.37622,114.12091"
Sham Shui Po,"Block 19, Shek Kip Mei Estate",,5697,"Block 19, Shek Kip Mei Estate, Sham Shui Po","22.33188,114.1668"
Tsuen Wan,Hoi Pa San Tsuen,,5698,"Hoi Pa San Tsuen, Tsuen Wan","22.37622,114.12091"
Central & Western,Tai Fat Building,,5700,"Tai Fat Building, Central & Western","22.28725,114.14598"
Wan Chai,"Block E, Beverly Hill",,5701,"Block E, Beverly Hill, Wan Chai","22.27336,114.18583"
Kwun Tong,"Block 17, Laguna City",,5702,"Block 17, Laguna City, Kwun Tong","22.30585,114.22734"
Sai Kung,"Wo Yat House, Wo Ming Court",,5703,"Wo Yat House, Wo Ming Court, Sai Kung","22.31527,114.2665"
Sha Tin,"Mei Chuen House, Mei Tin Estate",,5704,"Mei Chuen House, Mei Tin Estate, Sha Tin","22.37676,114.17231"
Islands,Hong Kong Skycity Marriott Hotel,,5706,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Islands,Hong Kong Skycity Marriott Hotel,,5707,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Wong Tai Sin,Dragon Glory Mansion,,5708,"Dragon Glory Mansion, Wong Tai Sin","22.3445,114.19603"
Islands,Hong Kong Skycity Marriott Hotel,,5710,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Sai Kung,"Block 6, On Ning Garden",,5711,"Block 6, On Ning Garden, Sai Kung","22.31569,114.26244"
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,5712,"Best Western Plus Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Wan Chai,"Block D, Evergreen Villa",,5713,"Block D, Evergreen Villa, Wan Chai","22.26588,114.18157"
Wan Chai,Broadwood Park,,5714,"Broadwood Park, Wan Chai","22.26931,114.18825"
Central & Western,"Block 1, Connaught Garden",,5715,"Block 1, Connaught Garden, Central & Western","22.28841,114.14124"
Central & Western,"Block 2, Garden Terrace",,5716,"Block 2, Garden Terrace, Central & Western","22.27594,114.15431"
Central & Western,Lungga Mansion,,5717,"Lungga Mansion, Central & Western","22.28255,114.12942"
Sai Kung,"Yan Mui House, Yan Ming Court",,5718,"Yan Mui House, Yan Ming Court, Sai Kung","22.32432,114.25854"
Wan Chai,Hong Kong Mansion,,5719,"Hong Kong Mansion, Wan Chai","22.28017,114.18537"
Southern,"Block 4, Repulse Bay Garden",,5720,"Block 4, Repulse Bay Garden, Southern","22.23883,114.19203"
Kowloon City,Diamond Mansion,,5721,"Diamond Mansion, Kowloon City","22.33857,114.15643"
Yau Tsim Mong,Prudential Hotel,,5722,"Prudential Hotel, Yau Tsim Mong","22.27796,114.17261"
Tuen Mun,Sun Fung Wai,,5723,"Sun Fung Wai, Tuen Mun","22.42459,113.99073"
Central & Western,"Block 2, Garden Terrace",,5724,"Block 2, Garden Terrace, Central & Western","22.27594,114.15431"
Tai Po,"Chung Chun House, Chung Nga Court",,5725,"Chung Chun House, Chung Nga Court, Tai Po","22.45889,114.17055"
Sai Kung,"Tower 3, The Mediterranean",,5726,"Tower 3, The Mediterranean, Sai Kung","22.37802,114.26565"
Sha Tin,"Block 6, World-wide Gardens",,5727,"Block 6, World-wide Gardens, Sha Tin","22.36492,114.18018"
Wan Chai,Broadview Villa,,5728,"Broadview Villa, Wan Chai","22.27009,114.1873"
Central & Western,Wah Koon Building,,5729,"Wah Koon Building, Central & Western","22.28645,114.13877"
Sha Tin,"Tower 1, Court D, Dragons Range",,5730,"Tower 1, Court D, Dragons Range, Sha Tin","22.41402,114.19866"
Sai Kung,Nam Shan Village,,5731,"Nam Shan Village, Sai Kung","22.38864,114.2649"
Wan Chai,Broadview Villa,,5733,"Broadview Villa, Wan Chai","22.27009,114.1873"
Sham Shui Po,Chiat Hing Building,,5734,"Chiat Hing Building, Sham Shui Po","22.32916,114.16217"
Islands,"Heung Yat House, Yat Tung Estate",,5735,"Heung Yat House, Yat Tung Estate, Islands","22.28047,113.93564"
Tai Po,Ping Long Tsuen,,5736,"Ping Long Tsuen, Tai Po","22.44369,114.00731"
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,5737,"Sheung Wing House, Upper Ngau Tau Kok Estate, Kwun Tong","22.31955,114.21634"
Sha Tin,"Pok On House, Pok Hong Estate",,5738,"Pok On House, Pok Hong Estate, Sha Tin","22.37469,114.19267"
Tai Po,Mei Sun Building,,5739,"Mei Sun Building, Tai Po","22.45367,114.16498"
Tsuen Wan,"Block D, Ting Kau Villa",,5740,"Block D, Ting Kau Villa, Tsuen Wan","22.36992,114.07981"
Sha Tin,Shu Tak Building,,5741,"Shu Tak Building, Sha Tin","22.37456,114.1783"
Sha Tin,"Wing Shui House, Lek Yuen Estate",,5742,"Wing Shui House, Lek Yuen Estate, Sha Tin","22.38375,114.19121"
Sha Tin,"Yiu Wing House, Yiu On Estate",,5743,"Yiu Wing House, Yiu On Estate, Sha Tin","22.42121,114.23197"
Islands,"Heung Yat House, Yat Tung Estate",,5744,"Heung Yat House, Yat Tung Estate, Islands","22.28047,113.93564"
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",,5745,"Ching Mui House, Cheung Ching Estate, Kwai Tsing","22.34968,114.10683"
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,5746,"Shing Lok House, Kwai Shing East Estate, Kwai Tsing","22.363,114.12821"
Tai Po,Shuen Wan Chan Uk,,5747,"Shuen Wan Chan Uk, Tai Po","22.46205,114.20811"
Kwai Tsing,"Tower 10, Tierra Verde",,5748,"Tower 10, Tierra Verde, Kwai Tsing","22.35779,114.10686"
Tuen Mun,"Leung Shui House, Leung King Estate",,5749,"Leung Shui House, Leung King Estate, Tuen Mun","22.40678,113.96171"
